10	39	2	160.38297872340422	99.54255319148938
10	40	2	160.01999999999995	129.91000000000005
10	41	2	160.10101010101008	159.9494949494949
10	42	2	160.14444444444445	189.37777777777777
10	43	2	190.1199999999999	9.999999999999996
10	44	2	190.05208333333323	40.593749999999986
10	45	2	190.1199999999999	70.12000000000003
10	46	2	189.85106382978717	100.06382978723406
10	47	2	189.95698924731172	129.6129032258064
10	48	2	189.92000000000013	160.0999999999999
10	49	2	190.1199999999999	189.88
10	50	1	119.280701754386	101.37719298245614
10	51	1	189.97029702970298	30.950495049504948
10	52	1	171.93525179856124	18.309352517985605
10	53	1	23.73809523809524	19.333333333333336
10	54	1	124.40776699029125	171.747572815534
10	55	1	3.877862595419847	32.27480916030535
10	56	1	88.52671755725194	89.72519083969469
10	57	1	116.94017094017096	169.58119658119648
10	58	1	28.05882352941176	156.66176470588232
10	59	1	137.49999999999997	61.22807017543859
10	60	1	87.71341463414635	75.89634146341467
10	61	1	167.9172413793103	90.10344827586214
10	62	1	199.53164556962025	95.17721518987344
10	63	1	41.225165562913915	50.82781456953642
10	64	1	16.060975609756095	1.463414634146341
10	65	1	98.30769230769228	47.699999999999996
10	66	1	29.051282051282058	91.74358974358974
10	67	1	136.32558139534882	152.9302325581395
10	68	1	101.26136363636367	81.96590909090905
10	69	1	100.71311475409834	142.59016393442627
10	70	1	128.7403846153846	56.8173076923077
10	71	1	167.24844720496884	166.08074534161491
10	72	1	192.9182389937107	139.6289308176101
10	73	1	79.16190476190476	134.73333333333332
10	74	1	78.93835616438359	13.801369863013702
10	75	1	102.17241379310346	110.98850574712644
10	76	1	63.469565217391306	19.62608695652174
10	77	1	63.923664122137424	81.61832061068701
10	78	1	151.03676470588235	86.25735294117649
10	79	1	85.3025210084034	182.97478991596628
10	80	1	24.300813008130085	43.48780487804877
10	81	1	36.084905660377345	16.83962264150944
10	82	1	144.99999999999994	186.46788990825692
10	83	1	106.69662921348309	117.5056179775281
10	84	1	45.57480314960631	179.37007874015748
10	85	1	64.15238095238094	124.19047619047622
10	86	1	115.3932584269663	12.1123595505618
10	87	1	131.50892857142858	85.90178571428572
10	88	1	58.47712418300653	168.41176470588226
10	89	1	92.20000000000002	188.49999999999997
10	90	1	107.36065573770492	43.45901639344265
10	91	1	27.335664335664337	62.11188811188811
10	92	1	152.18965517241384	102.37931034482757
10	93	1	174.72972972972966	191.03378378378378
10	94	1	17.640625	130.03125
10	95	1	19.705128205128204	64.52564102564105
10	96	1	79.46551724137927	23.39655172413793
10	97	1	98.57142857142856	54.99999999999999
10	98	1	106.11999999999998	124.51
10	99	1	160.43119266055052	198.8256880733945
20	1	2	10.030927835051545	10.309278350515461
20	2	2	10.153061224489795	40.19387755102041
20	3	2	9.979591836734699	70.15306122448982
20	4	2	10.2020202020202	100.020202020202
20	5	2	9.61052631578947	129.8736842105263
20	6	2	10.290000000000001	160.06000000000012
20	7	2	9.740000000000002	189.95999999999995
20	8	2	40.19387755102042	9.846938775510202
20	9	2	39.84536082474227	39.44329896907215
20	10	2	39.90999999999999	70.06000000000002
20	11	2	39.87999999999998	100.12000000000003
20	12	2	39.87999999999999	129.76
20	13	2	40.14141414141414	160.14141414141415
20	14	2	39.80612244897958	189.94897959183666
20	15	2	69.64893617021276	9.585106382978726
20	16	2	70.00000000000001	40.29
20	17	2	70.1734693877551	69.78571428571428
20	18	2	70.08	99.68999999999996
20	19	2	70.12499999999999	130.21875
20	20	2	69.95	159.78999999999996
20	21	2	70.07000000000002	190.22000000000003
20	22	2	99.98000000000003	10.080000000000004
20	23	2	99.71264367816093	39.4712643678161
20	24	2	100.14141414141413	70.07070707070707
20	25	2	99.72916666666669	99.97916666666667
20	26	2	99.25274725274724	130.2857142857142
20	27	2	100.02000000000001	159.69000000000003
20	28	2	100.27083333333334	190.27083333333331
20	29	2	129.92000000000002	10.06
20	30	2	129.70999999999998	39.969999999999985
20	31	2	129.99999999999997	70.12000000000005
20	32	2	130.17171717171718	100.14141414141413
20	33	2	130.27999999999994	130.1199999999999
20	34	2	129.85858585858594	160.14141414141406
20	35	2	129.69	190.07999999999998
20	36	2	159.56122448979593	10.122448979591834
20	37	2	159.95000000000002	40.019999999999996
20	38	2	159.87999999999997	70.12000000000003
20	39	2	160.24742268041234	99.59793814432989
20	40	2	160.01999999999995	129.91000000000005
20	41	2	159.86734693877557	159.8877551020408
20	42	2	160.12631578947364	189.6105263157894
20	43	2	190.1199999999999	9.999999999999996
20	44	2	190.00000000000003	40.49999999999998
20	45	2	190.1199999999999	70.12000000000003
20	46	2	189.99999999999991	100
20	47	2	190.03092783505153	129.69072164948446
20	48	2	189.92000000000013	160.0999999999999
20	49	2	190.1199999999999	189.88
20	50	1	118.32000000000004	101.22500000000001
20	51	1	190.27860696517413	29.970149253731353
20	52	1	172.2736318407961	18.243781094527357
20	53	1	23.78109452736318	19.691542288557216
20	54	1	126.3283582089552	172.50248756218906
20	55	1	4.213930348258706	31.73631840796022
20	56	1	88.96019900497512	90.0497512437811
20	57	1	114.7860696517413	169.34328358208958
20	58	1	27.606965174129343	156.30348258706474
20	59	1	139.47500000000002	61.61500000000001
20	60	1	86.83582089552237	75.62686567164175
20	61	1	167.70646766169145	89.6567164179105
20	62	1	199.38308457711443	94.12935323383087
20	63	1	40.55940594059403	51.292079207920764
20	64	1	16.258706467661703	1.447761194029851
20	65	1	96.13930348258708	47.686567164179124
20	66	1	28.3731343283582	92.73134328358204
20	67	1	136.14499999999998	152.37999999999997
20	68	1	101.96517412935326	82.66666666666669
20	69	1	101.28499999999998	142.365
20	70	1	127.71782178217825	56.059405940594054
20	71	1	167.95024875621883	165.6666666666667
20	72	1	192.91542288557213	140.63184079601993
20	73	1	79.71641791044777	135.29850746268642
20	74	1	80.00000000000006	11.223880597014924
20	75	1	101.22110552763819	109.02512562814071
20	76	1	62.13861386138614	20.564356435643568
20	77	1	63.86069651741293	82.3681592039801
20	78	1	151.32835820895525	86.21393034825874
20	79	1	82.63000000000002	180.89499999999995
20	80	1	24.686567164179106	44.07462686567165
20	81	1	36.722772277227726	17.97524752475248
20	82	1	145.15920398009948	186.96019900497518
20	83	1	108.24000000000002	116.16499999999995
20	84	1	45.499999999999986	178.49009900990094
20	85	1	62.82000000000001	123.235
20	86	1	115.75124378109457	11.741293532338306
20	87	1	131.26368159203972	86.30845771144278
20	88	1	58.378109452736304	168.37810945273623
20	89	1	89.84577114427861	188.5870646766169
20	90	1	108.55999999999999	43.250000000000036
20	91	1	29.454999999999995	60.664999999999985
20	92	1	150.40000000000006	102.58
20	93	1	174.4776119402985	191.56218905472633
20	94	1	18.432835820895516	128.9253731343284
20	95	1	20.430693069306944	64.84653465346535
20	96	1	80.53731343283583	23.76616915422884
20	97	1	98.48756218905473	57.76616915422886
20	98	1	107.80000000000003	126.39487179487178
20	99	1	159.2587064676617	199.8756218905473
30	1	2	10.030927835051545	10.309278350515461
30	2	2	10.193877551020407	40.15306122448979
30	3	2	9.828282828282825	70.14141414141419
30	4	2	10.150000000000002	100.02999999999997
30	5	2	9.61052631578947	129.8736842105263
30	6	2	10.290000000000001	160.06000000000012
30	7	2	9.616161616161621	189.85858585858585
30	8	2	40.1530612244898	9.806122448979593
30	9	2	39.91000000000001	39.58
30	10	2	39.90999999999999	70.06000000000002
30	11	2	39.87999999999998	100.12000000000003
30	12	2	39.87999999999999	129.76
30	13	2	40.14141414141414	160.14141414141415
30	14	2	39.85858585858585	189.92929292929284
30	15	2	69.64893617021276	9.585106382978726
30	16	2	70.00000000000001	40.29
30	17	2	70.12	69.88
30	18	2	70.08	99.68999999999996
30	19	2	70.17525773195875	130.23711340206185
30	20	2	69.95	159.78999999999996
30	21	2	70.07000000000002	190.22000000000003
30	22	2	99.98000000000003	10.080000000000004
30	23	2	99.71264367816093	39.4712643678161
30	24	2	100.12	70.12000000000003
30	25	2	99.72916666666669	99.97916666666667
30	26	2	99.25274725274724	130.2857142857142
30	27	2	100.02000000000001	159.69000000000003
30	28	2	100.27083333333334	190.27083333333331
30	29	2	129.92000000000002	10.06
30	30	2	129.70999999999998	39.969999999999985
30	31	2	130.03	70.14999999999999
30	32	2	130.17171717171718	100.10101010101012
30	33	2	130.27999999999994	130.1199999999999
30	34	2	129.85858585858594	160.14141414141406
30	35	2	129.69	190.07999999999998
30	36	2	159.61616161616163	10.141414141414138
30	37	2	159.95000000000002	40.019999999999996
30	38	2	159.87999999999997	70.12000000000003
30	39	2	160.14141414141412	99.61616161616158
30	40	2	160.01999999999995	129.91000000000005
30	41	2	159.86734693877557	159.8877551020408
30	42	2	160.12631578947364	189.6105263157894
30	43	2	190.1199999999999	9.999999999999996
30	44	2	190.00000000000003	40.49999999999998
30	45	2	190.1199999999999	70.12000000000003
30	46	2	189.99999999999991	100
30	47	2	190.03092783505153	129.69072164948446
30	48	2	189.92000000000013	160.0999999999999
30	49	2	190.1199999999999	189.88
30	50	1	117.99502487562182	101.27860696517412
30	51	1	190.2636815920398	29.537313432835823
30	52	1	172.76499999999993	18.034999999999997
30	53	1	23.721393034825883	19.71641791044776
30	54	1	126.15920398009942	172.40796019900498
30	55	1	4.5373134328358224	31.283582089552258
30	56	1	88.73631840796021	90.07462686567168
30	57	1	114.62499999999999	169.39000000000001
30	58	1	27.686567164179092	156.15422885572124
30	59	1	140.15920398009945	61.60199004975125
30	60	1	86.18500000000003	75.81999999999995
30	61	1	167.27363184079599	89.53233830845772
30	62	1	199.36	93.99999999999999
30	63	1	40.36815920398008	51.23383084577116
30	64	1	16.225000000000005	1.5749999999999995
30	65	1	95.64676616915423	47.81094527363184
30	66	1	28.278606965174127	92.74129353233823
30	67	1	136.275	151.73999999999998
30	68	1	101.6069651741293	83.1492537313433
30	69	1	101.385	142.11500000000007
30	70	1	127.63681592039804	56.18905472636815
30	71	1	168.07000000000002	165.92499999999995
30	72	1	192.385	140.9800000000001
30	73	1	79.636815920398	135.64676616915426
30	74	1	79.93034825870649	11.572139303482585
30	75	1	101.105	108.86500000000002
30	76	1	62.27499999999999	21.095000000000006
30	77	1	63.55223880597015	83.31343283582093
30	78	1	151.19	86.40499999999994
30	79	1	82.31500000000005	180.94999999999985
30	80	1	24.781094527363187	44.3930348258706
30	81	1	36.71641791044776	18.34328358208955
30	82	1	144.93532338308447	186.8955223880598
30	83	1	108.47500000000002	116.08500000000002
30	84	1	45.631840796019866	177.9353233830847
30	85	1	62.6268656716418	122.86069651741293
30	86	1	115.7661691542288	11.467661691542295
30	87	1	131.21000000000004	86.28499999999998
30	88	1	58.870646766169145	168.79601990049744
30	89	1	89.79601990049755	188.30845771144274
30	90	1	108.99502487562185	43.42786069651741
30	91	1	29.447761194029844	60.30845771144278
30	92	1	149.91044776119406	102.91542288557216
30	93	1	174.26865671641792	191.85074626865676
30	94	1	19.0547263681592	128.96019900497518
30	95	1	20.82587064676618	65.02487562189054
30	96	1	80.75124378109453	23.65174129353233
30	97	1	98.86567164179105	57.81094527363185
30	98	1	108.53500000000005	126.42999999999995
30	99	1	158.91044776119404	199.6915422885572
40	1	2	10.030927835051545	10.309278350515461
40	2	2	10.141414141414144	40.14141414141414
40	3	2	9.879999999999997	70.12000000000003
40	4	2	10.150000000000002	100.02999999999997
40	5	2	9.61052631578947	129.8736842105263
40	6	2	10.290000000000001	160.06000000000012
40	7	2	9.616161616161621	189.85858585858585
40	8	2	40.14141414141414	9.858585858585856
40	9	2	39.91000000000001	39.58
40	10	2	39.90999999999999	70.06000000000002
40	11	2	39.87999999999998	100.12000000000003
40	12	2	39.87999999999999	129.76
40	13	2	40.14141414141414	160.14141414141415
40	14	2	39.85858585858585	189.92929292929284
40	15	2	69.64893617021276	9.585106382978726
40	16	2	70.00000000000001	40.29
40	17	2	70.12	69.88
40	18	2	70.08	99.68999999999996
40	19	2	70.09183673469387	130.12244897959184
40	20	2	69.95	159.78999999999996
40	21	2	70.07000000000002	190.22000000000003
40	22	2	99.98000000000003	10.080000000000004
40	23	2	99.71264367816093	39.4712643678161
40	24	2	100.09090909090908	70.07070707070707
40	25	2	99.72916666666669	99.97916666666667
40	26	2	99.25274725274724	130.2857142857142
40	27	2	100.02000000000001	159.69000000000003
40	28	2	100.27083333333334	190.27083333333331
40	29	2	129.92000000000002	10.06
40	30	2	129.70999999999998	39.969999999999985
40	31	2	130.03	70.14999999999999
40	32	2	130.17171717171718	100.10101010101012
40	33	2	130.27999999999994	130.1199999999999
40	34	2	129.85858585858594	160.14141414141406
40	35	2	129.69	190.07999999999998
40	36	2	159.61616161616163	10.141414141414138
40	37	2	159.95000000000002	40.019999999999996
40	38	2	159.87999999999997	70.12000000000003
40	39	2	160.19387755102034	99.60204081632651
40	40	2	160.01999999999995	129.91000000000005
40	41	2	159.85858585858594	159.85858585858583
40	42	2	160.12631578947364	189.6105263157894
40	43	2	190.1199999999999	9.999999999999996
40	44	2	190.00000000000003	40.49999999999998
40	45	2	190.1199999999999	70.12000000000003
40	46	2	189.99999999999991	100
40	47	2	190.03092783505153	129.69072164948446
40	48	2	189.92000000000013	160.0999999999999
40	49	2	190.1199999999999	189.88
40	50	1	117.5124378109453	101.23383084577117
40	51	1	190.38	29.215
40	52	1	173.91542288557216	18.079601990049746
40	53	1	24.358208955223873	20.512437810945286
40	54	1	126.72636815920406	172.40796019900498
40	55	1	4.7849999999999975	30.57
40	56	1	88.65499999999994	89.69000000000005
40	57	1	114.37499999999994	168.76999999999992
40	58	1	27.639999999999993	156.6750000000001
40	59	1	140.8955223880598	61.815920398009965
40	60	1	85.66169154228855	75.87064676616914
40	61	1	166.4328358208955	88.87064676616919
40	62	1	199.055	93.70499999999996
40	63	1	40.661691542288544	51.20895522388058
40	64	1	16.605000000000008	2.2000000000000015
40	65	1	95.27499999999998	47.94000000000002
40	66	1	28.358208955223873	93.25373134328366
40	67	1	136.54499999999993	151.39
40	68	1	101.46	83.14499999999994
40	69	1	101.1	141.635
40	70	1	127.63	56.449999999999996
40	71	1	168.96499999999983	166.295
40	72	1	192.535	141.39000000000007
40	73	1	79.3084577114428	135.7910447761193
40	74	1	79.95000000000003	11.880000000000006
40	75	1	100.61306532663319	109.26130653266327
40	76	1	62.17412935323383	21.860696517412933
40	77	1	63.635	84.575
40	78	1	150.59500000000008	86.615
40	79	1	82.2139303482587	180.73134328358208
40	80	1	24.949999999999996	44.599999999999994
40	81	1	36.35500000000002	18.660000000000004
40	82	1	145.245	186.63499999999993
40	83	1	109.075	115.77499999999996
40	84	1	45.53731343283585	177.80099502487565
40	85	1	62.3731343283582	122.50248756218905
40	86	1	115.66500000000002	10.804999999999994
40	87	1	131.17999999999995	86.25999999999995
40	88	1	59.02499999999998	169.57999999999996
40	89	1	89.6218905472636	188.56218905472636
40	90	1	108.92462311557789	43.522613065326624
40	91	1	29.729999999999997	60.00500000000002
40	92	1	149.37000000000003	102.99999999999997
40	93	1	173.84500000000006	192.30000000000004
40	94	1	19.651741293532346	129.14925373134315
40	95	1	20.85	64.98500000000004
40	96	1	79.65174129353235	23.597014925373134
40	97	1	99.025	57.855
40	98	1	109.17999999999999	126.40499999999999
40	99	1	159.03999999999996	199.89
50	1	2	10.030927835051545	10.309278350515461
50	2	2	10.141414141414144	40.14141414141414
50	3	2	9.879999999999997	70.12000000000003
50	4	2	10.150000000000002	100.02999999999997
50	5	2	9.61052631578947	129.8736842105263
50	6	2	10.290000000000001	160.06000000000012
50	7	2	9.616161616161621	189.85858585858585
50	8	2	40.14141414141414	9.858585858585856
50	9	2	39.91000000000001	39.58
50	10	2	39.90999999999999	70.06000000000002
50	11	2	39.87999999999998	100.12000000000003
50	12	2	39.87999999999999	129.76
50	13	2	40.14141414141414	160.14141414141415
50	14	2	39.87999999999998	189.88
50	15	2	69.64893617021276	9.585106382978726
50	16	2	70.00000000000001	40.29
50	17	2	70.12	69.88
50	18	2	70.08	99.68999999999996
50	19	2	70.14141414141413	130.14141414141415
50	20	2	69.95	159.78999999999996
50	21	2	70.07000000000002	190.22000000000003
50	22	2	99.98000000000003	10.080000000000004
50	23	2	99.71264367816093	39.4712643678161
50	24	2	100.12	70.12000000000003
50	25	2	99.72916666666669	99.97916666666667
50	26	2	99.25274725274724	130.2857142857142
50	27	2	100.02000000000001	159.69000000000003
50	28	2	100.27083333333334	190.27083333333331
50	29	2	129.92000000000002	10.06
50	30	2	129.70999999999998	39.969999999999985
50	31	2	130.03	70.14999999999999
50	32	2	130.12	100.12000000000003
50	33	2	130.27999999999994	130.1199999999999
50	34	2	129.85858585858594	160.14141414141406
50	35	2	129.69	190.07999999999998
50	36	2	159.61616161616163	10.141414141414138
50	37	2	159.95000000000002	40.019999999999996
50	38	2	159.87999999999997	70.12000000000003
50	39	2	160.14141414141412	99.61616161616158
50	40	2	160.01999999999995	129.91000000000005
50	41	2	159.85858585858594	159.85858585858583
50	42	2	160.12631578947364	189.6105263157894
50	43	2	190.1199999999999	9.999999999999996
50	44	2	190.00000000000003	40.49999999999998
50	45	2	190.1199999999999	70.12000000000003
50	46	2	189.99999999999991	100
50	47	2	190.03092783505153	129.69072164948446
50	48	2	189.92000000000013	160.0999999999999
50	49	2	190.1199999999999	189.88
50	50	1	117.10945273631843	101.26865671641792
50	51	1	190.47	29.110000000000014
50	52	1	175.14	18.265000000000015
50	53	1	25.363184079601997	21.273631840796025
50	54	1	126.65829145728648	172.36180904522612
50	55	1	5.445	30.275000000000016
50	56	1	88.85929648241209	89.82412060301509
50	57	1	114.38000000000002	168.53000000000003
50	58	1	27.759999999999998	156.89499999999992
50	59	1	142.223880597015	62.46766169154229
50	60	1	85.07499999999995	76.65000000000002
50	61	1	165.76	87.92999999999998
50	62	1	199.105	93.24000000000007
50	63	1	40.73000000000001	51.444999999999986
50	64	1	17.50746268656717	2.771144278606966
50	65	1	94.98994974874364	48.48743718592964
50	66	1	28.37999999999999	94.76000000000008
50	67	1	136.73499999999993	151.13499999999996
50	68	1	101.305	83.04500000000003
50	69	1	101.19095477386938	141.2010050251257
50	70	1	127.96000000000002	56.585
50	71	1	169.29999999999998	167.12
50	72	1	192.645	141.85499999999996
50	73	1	79.19499999999998	135.865
50	74	1	79.80904522613072	12.45226130653266
50	75	1	99.95477386934671	109.44221105527637
50	76	1	61.8905472636816	22.751243781094537
50	77	1	63.223880597014926	85.74129353233829
50	78	1	150.55500000000004	86.51500000000003
50	79	1	82.03980099502483	180.55223880597018
50	80	1	25.154228855721406	45.15920398009947
50	81	1	36.22110552763818	18.768844221105525
50	82	1	145.42211055276388	186.56783919597999
50	83	1	109.71859296482417	115.51256281407038
50	84	1	45.425	177.09499999999997
50	85	1	61.92000000000001	121.775
50	86	1	115.20398009950252	9.587064676616913
50	87	1	131.30000000000004	86.37
50	88	1	59.14999999999999	170.54500000000002
50	89	1	89.51999999999994	188.815
50	90	1	109.12935323383086	43.50248756218906
50	91	1	29.618090452261317	59.58793969849243
50	92	1	148.6965174129353	103.66666666666671
50	93	1	173.88999999999993	192.27000000000004
50	94	1	20.575000000000024	129.435
50	95	1	21.07000000000001	65.68500000000003
50	96	1	78.62499999999997	23.88499999999999
50	97	1	99.02499999999993	58.164999999999985
50	98	1	109.30348258706469	125.94029850746269
50	99	1	159.1649999999999	199.905
60	1	2	10.030927835051545	10.309278350515461
60	2	2	10.141414141414144	40.14141414141414
60	3	2	9.879999999999997	70.12000000000003
60	4	2	10.150000000000002	100.02999999999997
60	5	2	9.61052631578947	129.8736842105263
60	6	2	10.290000000000001	160.06000000000012
60	7	2	9.616161616161621	189.85858585858585
60	8	2	40.14141414141414	9.858585858585856
60	9	2	39.91000000000001	39.58
60	10	2	39.90999999999999	70.06000000000002
60	11	2	39.87999999999998	100.12000000000003
60	12	2	39.87999999999999	129.76
60	13	2	40.14141414141414	160.14141414141415
60	14	2	39.87999999999998	189.88
60	15	2	69.64893617021276	9.585106382978726
60	16	2	70.00000000000001	40.29
60	17	2	70.12	69.88
60	18	2	70.08	99.68999999999996
60	19	2	70.14141414141413	130.14141414141415
60	20	2	69.95	159.78999999999996
60	21	2	70.07000000000002	190.22000000000003
60	22	2	99.98000000000003	10.080000000000004
60	23	2	99.71264367816093	39.4712643678161
60	24	2	100.12	70.12000000000003
60	25	2	99.72916666666669	99.97916666666667
60	26	2	99.25274725274724	130.2857142857142
60	27	2	100.02000000000001	159.69000000000003
60	28	2	100.27083333333334	190.27083333333331
60	29	2	129.92000000000002	10.06
60	30	2	129.70999999999998	39.969999999999985
60	31	2	130.03	70.14999999999999
60	32	2	130.12	100.12000000000003
60	33	2	130.27999999999994	130.1199999999999
60	34	2	129.85858585858594	160.14141414141406
60	35	2	129.69	190.07999999999998
60	36	2	159.61616161616163	10.141414141414138
60	37	2	159.95000000000002	40.019999999999996
60	38	2	159.87999999999997	70.12000000000003
60	39	2	160.14141414141412	99.61616161616158
60	40	2	160.01999999999995	129.91000000000005
60	41	2	159.85858585858594	159.85858585858583
60	42	2	160.12631578947364	189.6105263157894
60	43	2	190.1199999999999	9.999999999999996
60	44	2	190.00000000000003	40.49999999999998
60	45	2	190.1199999999999	70.12000000000003
60	46	2	189.99999999999991	100
60	47	2	190.03092783505153	129.69072164948446
60	48	2	189.92000000000013	160.0999999999999
60	49	2	190.1199999999999	189.88
60	50	1	116.76884422110558	101.35678391959797
60	51	1	190.55276381909547	29.16582914572865
60	52	1	176.3731343283583	18.129353233830848
60	53	1	26.22388059701493	22.542288557213944
60	54	1	126.78999999999998	171.8249999999999
60	55	1	6.159999999999995	30.134999999999998
60	56	1	89.19000000000005	89.29
60	57	1	114.25373134328362	167.95522388059706
60	58	1	27.880000000000003	157.95000000000007
60	59	1	143.38499999999996	64.17999999999998
60	60	1	84.67336683417084	76.99497487437189
60	61	1	165.74371859296488	86.88944723618093
60	62	1	199.025	92.35
60	63	1	41.09499999999998	51.49500000000002
60	64	1	18.77499999999999	3.9049999999999994
60	65	1	94.99497487437185	48.53768844221102
60	66	1	28.241206030150746	95.62311557788945
60	67	1	136.92500000000007	150.29499999999996
60	68	1	101.37	83.05999999999997
60	69	1	100.79999999999998	141.05
60	70	1	128.39499999999998	56.65499999999999
60	71	1	168.70646766169145	168.23383084577117
60	72	1	193.20398009950247	142.8557213930348
60	73	1	78.87999999999998	135.64999999999992
60	74	1	79.60500000000005	12.935000000000002
60	75	1	99.52763819095475	109.59296482412056
60	76	1	61.70500000000003	23.919999999999995
60	77	1	62.27135678391958	87.84422110552761
60	78	1	150.73499999999996	86.61000000000003
60	79	1	81.92462311557787	180.47738693467343
60	80	1	25.175000000000015	45.530000000000015
60	81	1	36.04499999999999	18.9
60	82	1	145.34500000000003	186.05000000000007
60	83	1	110.70149253731344	115.27860696517413
60	84	1	45.4129353233831	176.1044776119402
60	85	1	61.539999999999985	121.22499999999992
60	86	1	115.42499999999995	8.07
60	87	1	131.30348258706468	86.70646766169152
