0	1	2	9.88571428571429	10.171428571428569
0	70	1	163	21
0	71	1	32.5	179.5
0	72	1	94.5	173.5
0	73	1	121	26
0	74	1	158	156
0	75	1	167.33333333333334	46.333333333333336
0	76	1	183	130
0	77	1	139.2	152
0	78	1	90	195
0	79	1	2.5	105.5
0	80	1	153	140
0	81	1	6.666666666666667	2
0	82	1	23	136
0	83	1	165.5	113
0	84	1	165.125	192.5
0	85	1	189	28
0	86	1	167	151
0	87	1	81.33333333333333	64.66666666666667
0	88	1	8.5	1.5
0	89	1	84	112
10	1	2	9.881720430107526	10.46236559139785
10	2	2	10.26373626373626	99.24175824175823
10	3	2	9.93814432989691	189.9690721649485
10	4	2	100.12	9.879999999999999
10	5	2	99.9489795918367	99.98979591836734
10	6	2	100.1530612244898	189.9489795918368
10	7	2	189.97000000000006	10.050000000000004
10	8	2	190.07070707070696	100.09090909090912
10	9	2	189.87999999999997	189.88
10	10	1	149.99999999999994	115.36470588235294
10	11	1	69.33009708737863	90.21359223300976
10	12	1	152.5221238938053	42.42477876106195
10	13	1	78.23762376237627	71.74257425742577
10	14	1	84.1744186046512	92.58139534883722
10	15	1	82.56774193548387	187.28387096774188
10	16	1	109.4214876033058	154.41322314049592
10	17	1	157.48245614035076	48.956140350877185
10	18	1	144.92857142857142	147.04761904761898
10	19	1	153.35227272727275	103.47727272727276
10	20	1	156.16853932584272	24.86516853932584
10	21	1	66.1942446043165	143.4748201438848
10	22	1	32.21290322580645	1.7870967741935462
10	23	1	153.38596491228066	65.43859649122805
10	24	1	118.38461538461537	183.61538461538464
10	25	1	97.72413793103446	90.87931034482759
10	26	1	60.43678160919542	69.20689655172411
10	27	1	127.23880597014931	119.25373134328356
10	28	1	90.47435897435896	83.89743589743587
10	29	1	56.80000000000001	73.30526315789474
10	30	1	44.71505376344087	126.8333333333334
10	31	1	154.49514563106797	2.087378640776699
10	32	1	151.30158730158726	15.01587301587302
10	33	1	134.86206896551718	55.71921182266007
10	34	1	145.80000000000004	107.68235294117646
10	35	1	25.438016528925615	76.61157024793391
10	36	1	85.50000000000006	100.42857142857146
10	37	1	155.69090909090906	12.854545454545454
10	38	1	62.765957446808486	36.9290780141844
10	39	1	83.86363636363636	78.92045454545453
10	40	1	157.90384615384613	11.596153846153845
10	41	1	29.74603174603175	43.476190476190474
10	42	1	84.67073170731706	31.76219512195122
10	43	1	155.4266666666667	135.10666666666663
10	44	1	161.77173913043475	79.77173913043478
10	45	1	193.91666666666666	156.27083333333331
10	46	1	31.01941747572815	115.73786407766995
10	47	1	22.887931034482754	172.41379310344826
10	48	1	175.3115942028985	91.73188405797099
10	49	1	117.85915492957746	25.295774647887324
10	50	1	150.75816993464045	89.00000000000001
10	51	1	99.71551724137933	153.13793103448285
10	52	1	77.05617977528092	94.8876404494382
10	53	1	24.181034482758623	110.37931034482762
10	54	1	10.23684210526316	110.4035087719298
10	55	1	141.94375000000008	78.72500000000002
10	56	1	138.99248120300757	134.68421052631578
10	57	1	106.13253012048192	63.30120481927712
10	58	1	109.65671641791043	53.06716417910448
10	59	1	172.3472222222222	198.80555555555554
10	60	1	63.948979591836725	97.07142857142858
10	61	1	99.44594594594592	112.67567567567565
10	62	1	16.425742574257423	145.84158415841586
10	63	1	139.71111111111105	186.38518518518515
10	64	1	64.57943925233644	81.82242990654204
10	65	1	197.72340425531914	157.44680851063833
10	66	1	60.40425531914896	59.787234042553195
10	67	1	159.75	71.08749999999998
10	68	1	119.46052631578947	38.934210526315795
10	69	1	23.89320388349515	13.233009708737866
10	70	1	164.95999999999998	19.599999999999998
10	71	1	31.922619047619044	177.88690476190473
10	72	1	93.34579439252342	172.5887850467289
10	73	1	123.70769230769233	25.38461538461538
10	74	1	158.26363636363632	155.8727272727273
10	75	1	167.71428571428572	47.2767857142857
10	76	1	183.51401869158877	131.26168224299062
10	77	1	139.09411764705882	151.43529411764706
10	78	1	89.60563380281694	194.21126760563365
10	79	1	0.8333333333333323	107.02499999999998
10	80	1	151.08433734939757	140.51807228915663
10	81	1	7.179104477611942	0.46268656716415535
10	82	1	21.78947368421052	134.88157894736844
10	83	1	164.60283687943266	112.03546099290784
10	84	1	163.55921052631595	190.99342105263165
10	85	1	188.36486486486487	27.567567567567572
10	86	1	168.42105263157885	150.5460526315789
10	87	1	82.46491228070174	63.44736842105262
10	88	1	10.291666666666666	0.06944444444444425
10	89	1	85.38333333333335	110.60833333333333
20	1	2	9.966666666666669	10.599999999999998
20	2	2	10.126315789473686	99.38947368421054
20	3	2	9.904255319148934	189.80851063829786
20	4	2	100.12	9.879999999999999
20	5	2	99.87368421052632	100.61052631578951
20	6	2	100.20202020202021	189.97979797979804
20	7	2	189.97000000000006	10.050000000000004
20	8	2	190.0204081632652	100.0714285714286
20	9	2	189.87999999999997	189.88
20	10	1	151.12871287128706	117.95049504950494
20	11	1	67.22872340425533	89.29255319148936
20	12	1	151.52736318407958	40.537313432835816
20	13	1	75.67724867724866	67.96296296296299
20	14	1	83.16847826086956	95.41847826086963
20	15	1	81.63366336633666	186.73762376237613
20	16	1	110.7227722772277	153.9405940594059
20	17	1	155.0990099009902	50.38118811881189
20	18	1	144.6502463054187	146.92118226600996
20	19	1	154.71782178217828	102.60396039603957
20	20	1	156.1581632653062	29.31122448979593
20	21	1	66.0841584158416	143.648514851485
20	22	1	32.28571428571427	1.029556650246305
20	23	1	151.5049504950495	65.60396039603961
20	24	1	118.7227722772276	183.14851485148523
20	25	1	100.18134715025906	90.27979274611393
20	26	1	61.02564102564103	66.40512820512824
20	27	1	127.70297029702974	118.68316831683165
20	28	1	92.40624999999997	79.98958333333337
20	29	1	49.94358974358978	72.0974358974359
20	30	1	44.83084577114425	126.84079601990048
20	31	1	151.52763819095483	196.97989949748742
20	32	1	148.62162162162156	17.23783783783784
20	33	1	135.11940298507471	55.70149253731344
20	34	1	143.20895522388062	107.36815920398007
20	35	1	25.178217821782184	76.7128712871287
20	36	1	85.73118279569898	105.1451612903226
20	37	1	154.98245614035096	12.31578947368422
20	38	1	62.48258706467661	37.60199004975124
20	39	1	80.91099476439787	76.69109947643979
20	40	1	161.53846153846146	8.307692307692307
20	41	1	29.440594059405946	42.787128712871294
20	42	1	84.98019801980199	31.811881188118818
20	43	1	155.64179104477626	132.93034825870663
20	44	1	161.7014925373134	81.70646766169155
20	45	1	191.965	154.16499999999988
20	46	1	31.621890547263686	115.28358208955225
20	47	1	22.895522388059707	172.39303482587053
20	48	1	175.93564356435647	91.58415841584164
20	49	1	115.48756218905469	26.12935323383084
20	50	1	149.63861386138615	89.81683168316829
20	51	1	99.30348258706474	154.56716417910445
20	52	1	74.67222222222223	96.32222222222221
20	53	1	24.534653465346516	109.13861386138613
20	54	1	10.698019801980196	110.95544554455445
20	55	1	140.52238805970137	78.10945273631837
20	56	1	136.20197044334975	131.78325123152706
20	57	1	105.4577114427861	63.81094527363185
20	58	1	109.45049504950497	52.133663366336634
20	59	1	173.16417910447757	199.17412935323384
20	60	1	59.958762886597974	100.34020618556698
20	61	1	101.36180904522617	114.73366834170854
20	62	1	16.24378109452736	147.2537313432836
20	63	1	140.1343283582089	186.41791044776122
20	64	1	61.272251308900515	80.82198952879577
20	65	1	1.7450000000000008	157.92
20	66	1	58.72	56.63000000000002
20	67	1	161.00995024875618	71.35323383084584
20	68	1	119.63861386138613	40.93564356435645
20	69	1	24.965517241379303	14.049261083743847
20	70	1	170.14948453608253	21.26288659793815
20	71	1	33.412935323383095	178.15422885572139
20	72	1	92.88118811881192	172.9158415841583
20	73	1	126.4257425742574	24.861386138613863
20	74	1	158.47761194029857	155.68656716417914
20	75	1	169.18905472636817	46.46268656716417
20	76	1	183.19402985074615	130.776119402985
20	77	1	136.99999999999991	151.3799999999999
20	78	1	88.975	195.20500000000007
20	79	1	199.23267326732673	107.32178217821784
20	80	1	154.33663366336626	141.8019801980196
20	81	1	5.949238578680202	2.5837563451776675
20	82	1	22.56930693069307	134.5445544554456
20	83	1	166.4702970297029	112.59405940594058
20	84	1	163.38499999999996	189.52999999999983
20	85	1	189.53960396039602	26.866336633663373
20	86	1	171.2475247524752	150.94554455445538
20	87	1	84.17766497461923	59.73096446700507
20	88	1	13.340101522842637	199.81725888324874
20	89	1	87.32984293193718	114.5549738219895
30	1	2	10	10.499999999999996
30	2	2	10.126315789473686	99.38947368421054
30	3	2	9.904255319148934	189.80851063829786
30	4	2	100.12	9.879999999999999
30	5	2	99.87368421052632	100.61052631578951
30	6	2	100.20202020202021	189.97979797979804
30	7	2	189.97000000000006	10.050000000000004
30	8	2	190.07070707070696	100.09090909090912
30	9	2	189.87999999999997	189.88
30	10	1	150.80099502487556	118.11940298507463
30	11	1	66.51980198019795	88.33168316831677
30	12	1	151.5544554455446	40.3019801980198
30	13	1	75.30693069306928	67.76237623762374
30	14	1	83.22277227722772	95.4158415841584
30	15	1	81.73134328358206	186.63681592039802
30	16	1	110.70646766169155	154.18905472636834
30	17	1	155.14427860696512	50.69154228855723
30	18	1	144.24257425742562	146.52970297029697
30	19	1	154.64851485148517	103.27227722772275
30	20	1	156.8613861386139	29.856435643564357
30	21	1	66.1442786069652	143.8706467661691
30	22	1	32.41791044776121	1.0796019900497518
30	23	1	152.03980099502485	65.46766169154228
30	24	1	119.22885572139307	183.1592039800996
30	25	1	101.39800995024876	90.00995024875624
30	26	1	60.85148514851485	65.9950495049506
30	27	1	127.69154228855727	118.44278606965173
30	28	1	93.0547263681592	79.27860696517413
30	29	1	49.029702970297045	72.24257425742574
30	30	1	44.995024875621894	127.18407960199
30	31	1	150.91089108910884	196.69306930693068
30	32	1	147.53233830845767	17.139303482587067
30	33	1	135.9900497512438	55.76616915422888
30	34	1	142.86633663366325	107.0643564356436
30	35	1	24.800995024875608	76.75124378109454
30	36	1	85.440594059406	105.64356435643563
30	37	1	155.4851485148515	13.108910891089105
30	38	1	62.128712871287135	37.801980198019784
30	39	1	81.08910891089114	76.54950495049505
30	40	1	162.14851485148503	7.49009900990099
30	41	1	29.084577114427862	42.58706467661691
30	42	1	85.1492537313433	32.32338308457712
30	43	1	155.3432835820894	132.91542288557218
30	44	1	161.55445544554448	81.89108910891095
30	45	1	192.02475247524745	153.81683168316826
30	46	1	31.950495049504948	114.72277227722775
30	47	1	22.990099009900987	172.67326732673263
30	48	1	176.81592039800992	91.87064676616914
30	49	1	115.22772277227727	26.27722772277229
30	50	1	149.23267326732667	90.04950495049503
30	51	1	99.63861386138615	154.96039603960403
30	52	1	73.96039603960398	96.75247524752477
30	53	1	24.696517412935325	108.90547263681594
30	54	1	10.313432835820887	111.48756218905471
30	55	1	141.26865671641784	78.134328358209
30	56	1	136.3233830845771	131.76616915422886
30	57	1	105.46766169154228	63.92039800995023
30	58	1	110.00495049504946	52.311881188118846
30	59	1	173.25742574257418	199.24257425742573
30	60	1	59.49751243781093	100.8407960199005
30	61	1	101.86633663366335	115.56930693069307
30	62	1	15.767326732673268	147.01980198019797
30	63	1	140.27860696517402	186.30845771144283
30	64	1	59.80597014925375	80.71144278606963
30	65	1	1.7425742574257421	157.85148514851468
30	66	1	58.50746268656716	56.30845771144274
30	67	1	161.28712871287127	71.45544554455446
30	68	1	119.3762376237624	41.06930693069311
30	69	1	24.95522388059702	13.318407960199002
30	70	1	170.94554455445538	21.77227722772279
30	71	1	33.93069306930695	177.76732673267335
30	72	1	93.18407960199002	173.3233830845771
30	73	1	126.29702970297029	25.60396039603961
30	74	1	158.50746268656715	155.5820895522388
30	75	1	169.03482587064678	46.567164179104495
30	76	1	183.15346534653474	131
30	77	1	136.61691542288546	151.4378109452737
30	78	1	88.41584158415839	195.2623762376236
30	79	1	199.12935323383084	107.34328358208955
30	80	1	154.52238805970154	142.05970149253727
30	81	1	5.392857142857143	2.244897959183674
30	82	1	22.841584158415845	134.37623762376242
30	83	1	166.07920792079207	112.20297029702965
30	84	1	163.16831683168317	189.25247524752479
30	85	1	189.7029702970297	26.73267326732672
30	86	1	171.1492537313432	150.7412935323383
30	87	1	84.3712871287129	59.193069306930695
30	88	1	13.680203045685287	199.81218274111674
30	89	1	87.97512437810943	115.33830845771149
40	1	2	10	10.499999999999996
40	2	2	10.126315789473686	99.38947368421054
40	3	2	9.904255319148934	189.80851063829786
40	4	2	100.12	9.879999999999999
40	5	2	99.87368421052632	100.61052631578951
40	6	2	100.20202020202021	189.97979797979804
40	7	2	189.97000000000006	10.050000000000004
40	8	2	190.07070707070696	100.09090909090912
40	9	2	189.87999999999997	189.88
40	10	1	150.86069651741292	118.31343283582096
40	11	1	66.47029702970295	88.28217821782177
40	12	1	152.49504950495043	40.217821782178255
40	13	1	75.58415841584157	67.53465346534655
40	14	1	83.1641791044776	95.30348258706465
40	15	1	81.53731343283586	186.96517412935327
40	16	1	110.78606965174131	154.139303482587
40	17	1	155.06000000000003	50.75000000000002
40	18	1	144.06930693069305	146.79702970297018
40	19	1	154.76119402985074	103.65671641791045
40	20	1	157.00995024875624	29.880597014925375
40	21	1	66.41293532338314	143.84079601990052
40	22	1	33.00995024875621	1.2189054726368163
40	23	1	152.21890547263686	65.28358208955223
40	24	1	119.34653465346533	183.6089108910891
40	25	1	101.7910447761194	89.8756218905472
40	26	1	60.76616915422886	65.90547263681593
40	27	1	128.49009900990106	118.22772277227725
40	28	1	92.93532338308454	78.99004975124372
40	29	1	49.14427860696519	71.88557213930346
40	30	1	45.623762376237636	128.19306930693068
40	31	1	150.47263681592042	196.83084577114428
40	32	1	147.8613861386138	17.316831683168324
40	33	1	136.60199004975118	56
40	34	1	142.93564356435644	107.0643564356435
40	35	1	24.87562189054727	76.88059701492543
40	36	1	85.13861386138618	105.61386138613868
40	37	1	155.75247524752473	13.232673267326732
40	38	1	61.81592039800997	37.532338308457724
40	39	1	80.88059701492541	76.80597014925367
40	40	1	162.22388059701487	7.263681592039809
40	41	1	29.174129353233848	42.54228855721395
40	42	1	85.39303482587066	33.597014925373124
40	43	1	155.6019900497512	132.88059701492548
40	44	1	161.24378109452735	82.24378109452742
40	45	1	192.0597014925373	153.89054726368155
40	46	1	32.16336633663367	114.72772277227729
40	47	1	23.03482587064676	172.681592039801
40	48	1	177.45273631840803	91.78109452736318
40	49	1	115.20895522388062	26.343283582089555
40	50	1	148.94059405940595	90.18316831683164
40	51	1	99.91542288557217	155.1542288557214
40	52	1	73.94029850746269	96.7562189054727
40	53	1	24.810945273631855	109.04477611940297
40	54	1	10.383084577114431	112.10447761194028
40	55	1	141.3930348258706	78.44278606965177
40	56	1	136.75247524752487	131.68811881188122
40	57	1	105.84158415841587	63.56435643564357
40	58	1	110.14427860696512	52.10945273631842
40	59	1	172.63681592039794	199.56716417910448
40	60	1	59.40796019900496	100.50746268656714
40	61	1	101.97014925373132	116.67164179104476
40	62	1	15.875621890547261	146.68656716417905
40	63	1	140.85148514851497	186.38118811881185
40	64	1	60.03960396039602	80.37623762376238
40	65	1	1.8358208955223885	157.91542288557213
40	66	1	58.5671641791045	56.06467661691542
40	67	1	161.1144278606964	71.67661691542291
40	68	1	119.17412935323387	41.33830845771141
40	69	1	24.975124378109445	13.014925373134329
40	70	1	171.1940298507462	21.31840796019901
40	71	1	34.05970149253731	177.2537313432835
40	72	1	92.90099009900986	174.09405940594056
40	73	1	126.11940298507461	25.87562189054728
40	74	1	158.2574257425742	154.96534653465346
40	75	1	168.7661691542288	46.55721393034825
40	76	1	183.04477611940294	131.05472636815927
40	77	1	136.33830845771143	151.73631840796017
40	78	1	88.15422885572141	195.38308457711437
40	79	1	199.2636815920398	107.37313432835818
40	80	1	154.43781094527367	141.88059701492526
40	81	1	4.753768844221102	2.165829145728642
40	82	1	22.472636815920406	134.08457711442787
40	83	1	166.11442786069642	112.47263681592042
40	84	1	163.440594059406	189.34158415841594
40	85	1	190.5870646766169	26.26865671641791
40	86	1	171.23880597014917	150.42786069651734
40	87	1	84.11442786069651	58.751243781094544
40	88	1	14.664999999999994	199.37
40	89	1	88.17412935323387	115.33333333333336
50	1	2	10	10.499999999999996
50	2	2	10.126315789473686	99.38947368421054
50	3	2	9.904255319148934	189.80851063829786
50	4	2	100.12	9.879999999999999
50	5	2	99.87368421052632	100.61052631578951
50	6	2	100.15000000000002	189.96999999999997
50	7	2	189.97000000000006	10.050000000000004
50	8	2	190.1199999999999	100.12000000000003
50	9	2	189.87999999999997	189.88
50	10	1	150.87000000000003	118.50499999999994
50	11	1	66.66336633663364	88.21287128712872
50	12	1	152.92039800995025	39.99502487562187
50	13	1	75.64	67.37499999999999
50	14	1	83.31500000000007	95.20500000000001
50	15	1	81.16915422885572	187.01492537313425
50	16	1	111.32338308457713	154.31343283582083
50	17	1	155.0646766169156	50.82587064676618
50	18	1	143.81500000000003	146.64999999999995
50	19	1	154.76732673267318	104.33663366336631
50	20	1	156.99004975124376	29.771144278606965
50	21	1	66.60199004975124	143.45273631840803
50	22	1	33.47263681592039	1.7761194029850738
50	23	1	153.24500000000006	64.94
50	24	1	119.33333333333327	184.2039800995025
50	25	1	102.09452736318413	89.74626865671641
50	26	1	60.717821782178234	66.05445544554453
50	27	1	128.99502487562185	117.79601990049747
50	28	1	92.54499999999999	78.75999999999996
50	29	1	48.78109452736319	71.58208955223881
50	30	1	46.35323383084575	128.63184079601993
50	31	1	150.74257425742573	196.65346534653466
50	32	1	147.89499999999995	17.400000000000002
50	33	1	138.14427860696514	56.75621890547264
50	34	1	143.11940298507446	106.77114427860697
50	35	1	24.96019900497513	76.92537313432834
50	36	1	85.09950248756218	105.60199004975124
50	37	1	155.7761194029851	13.298507462686569
50	38	1	61.891089108910876	37.72277227722773
50	39	1	80.61881188118811	76.62871287128715
50	40	1	162.12935323383076	7.074626865671645
50	41	1	29.67	42.980000000000004
50	42	1	84.89054726368155	35.029850746268664
50	43	1	155.08999999999992	132.71500000000003
50	44	1	161.15422885572124	82.71641791044775
50	45	1	192.03980099502488	153.98507462686553
50	46	1	32.81592039800996	114.85572139303484
50	47	1	23.175000000000008	172.6249999999999
50	48	1	177.64676616915432	91.45771144278604
50	49	1	114.85	26.56500000000001
50	50	1	148.98009950248752	89.87064676616909
50	51	1	100.4554455445545	155.65841584158417
50	52	1	74.02985074626861	96.70149253731341
50	53	1	25.44278606965175	108.90547263681592
50	54	1	10.759999999999996	112.48499999999999
50	55	1	141.2574257425742	78.32178217821783
50	56	1	136.52475247524742	131.79207920792072
50	57	1	105.99004975124382	63
50	58	1	110.72500000000002	52.07500000000001
50	59	1	172.59701492537312	0.04477611940291126
50	60	1	59.37128712871287	100.29207920792079
50	61	1	101.82000000000006	117.51499999999992
50	62	1	15.855721393034825	146.21393034825869
50	63	1	141.52736318407952	186.2786069651741
50	64	1	59.79702970297029	80.35148514851487
50	65	1	1.7711442786069649	157.99004975124365
50	66	1	59.01492537313432	55.96019900497513
50	67	1	160.95522388059703	71.89054726368154
50	68	1	118.94029850746273	41.412935323383074
50	69	1	25.10945273631842	12.766169154228855
50	70	1	171.37810945273628	21.139303482587064
50	71	1	34.04477611940299	176.6815920398011
50	72	1	92.535	175.02500000000003
50	73	1	125.60199004975124	25.840796019900495
50	74	1	158.08499999999992	154.41500000000002
50	75	1	168.61999999999992	46.22999999999999
50	76	1	182.373134328358	130.80099502487568
50	77	1	136.48514851485143	152.36633663366345
50	78	1	87.75742574257428	195.75742574257424
50	79	1	199.09452736318408	107.92537313432834
50	80	1	154.83663366336629	141.95049504950492
50	81	1	4.639593908629442	2.1928934010152275
50	82	1	21.95024875621891	134.0348258706468
50	83	1	166.33830845771138	113.1791044776119
50	84	1	163.94029850746267	189.25870646766168
50	85	1	191.59701492537314	25.85074626865671
50	86	1	171.35820895522377	150.35820895522392
50	87	1	83.71641791044779	58.213930348258714
50	88	1	16.070351758793972	198.60804020100502
50	89	1	88.6069651741294	115.14427860696513
60	1	2	10	10.499999999999996
60	2	2	10.126315789473686	99.38947368421054
60	3	2	9.904255319148934	189.80851063829786
60	4	2	100.12	9.879999999999999
60	5	2	99.87368421052632	100.61052631578951
60	6	2	100.15000000000002	189.96999999999997
60	7	2	189.97000000000006	10.050000000000004
60	8	2	190.1199999999999	100.12000000000003
60	9	2	189.87999999999997	189.88
60	10	1	151.92039800995016	118.28358208955223
60	11	1	66.88613861386139	88.28217821782172
60	12	1	152.72139303482592	39.98009950248758
60	13	1	75.37313432835819	67.20895522388066
60	14	1	83.34500000000006	95.145
60	15	1	80.48258706467664	186.6368159203981
60	16	1	111.8291457286432	153.73869346733665
60	17	1	155.13930348258694	50.900497512437816
60	18	1	143.3880597014924	146.32835820895522
60	19	1	154.6683168316831	105.05445544554446
60	20	1	157.33499999999998	29.71999999999998
60	21	1	66.27860696517412	142.94527363184082
60	22	1	34.079601990049746	2.2089552238805967
60	23	1	154.1138613861386	64.74752475247526
60	24	1	119.29000000000005	184.475
60	25	1	102.2326732673267	89.64356435643563
60	26	1	60.41791044776121	65.75124378109453
60	27	1	130.12376237623766	117.44554455445547
60	28	1	92.14000000000009	78.26000000000002
60	29	1	48.00000000000002	71.30693069306925
60	30	1	47.263681592039816	129.91044776119398
60	31	1	151.07462686567163	196.45771144278612
60	32	1	147.82587064676622	17.36318407960198
60	33	1	140.15422885572133	57.80099502487563
60	34	1	143.12500000000006	106.10999999999999
60	35	1	25.990000000000006	77.00000000000004
60	36	1	84.94999999999996	106.14
60	37	1	156.28855721393026	13.721393034825873
60	38	1	60.64676616915421	38.079601990049746
60	39	1	80.29353233830842	76.55223880597018
60	40	1	161.89552238805973	6.756218905472639
60	41	1	30.62189054726368	42.72636815920397
60	42	1	83.80000000000001	36.83000000000002
60	43	1	154.8358208955225	132.55721393034824
60	44	1	161.15346534653463	83.88118811881192
60	45	1	192.33333333333334	153.92039800995013
60	46	1	33.512437810945286	114.72636815920393
60	47	1	23.21890547263683	172.8756218905472
60	48	1	177.88059701492548	91.65671641791045
60	49	1	114.64179104477617	27.149253731343297
60	50	1	148.9751243781093	90.07462686567163
60	51	1	101.45049504950494	155.49009900990103
60	52	1	74.49751243781101	96.5273631840796
60	53	1	26.089552238805975	108.7562189054726
60	54	1	11.283582089552246	112.81592039800987
60	55	1	141.89	78.03999999999996
60	56	1	136.65174129353224	131.55721393034835
60	57	1	106.02999999999994	62.67
60	58	1	111.35323383084574	52.492537313432834
60	59	1	172.34825870646767	0.31840796019901063
60	60	1	58.97512437810948	98.96019900497515
60	61	1	101.8861386138614	118.51485148514853
60	62	1	16.103960396039607	145.8366336633664
60	63	1	142.665	185.87
60	64	1	59.62500000000001	79.72
60	65	1	1.95	158.13500000000008
60	66	1	58.95024875621892	55.73134328358207
60	67	1	160.84079601990044	72.38805970149257
60	68	1	118.54228855721395	41.73631840796021
60	69	1	25.348258706467647	12.089552238805974
60	70	1	171.535	21.14
60	71	1	34.32835820895523	175.8009950248757
60	72	1	91.87000000000002	176.17000000000002
60	73	1	125.4825870646766	26.024875621890537
60	74	1	158.0445544554456	153.7524752475247
60	75	1	168.03482587064678	45.92039800995024
60	76	1	180.935	129.92000000000007
60	77	1	136.58999999999997	152.8
60	78	1	86.64000000000003	196.5499999999999
60	79	1	199.06965174129354	108.5223880597015
60	80	1	154.91000000000008	141.93499999999997
60	81	1	4.780000000000002	2.1500000000000012
60	82	1	21.268656716417933	133.8855721393035
60	83	1	166.32835820895542	113.65174129353228
60	84	1	164.69154228855712	188.9402985074628
60	85	1	192.45771144278606	26.134328358208954
60	86	1	171.37313432835833	149.8407960199005
60	87	1	83.40499999999999	57.625000000000014
60	88	1	16.80099502487563	198.24378109452735
60	89	1	89.21890547263678	115.07462686567172
70	1	2	10	10.499999999999996
70	2	2	10.126315789473686	99.38947368421054
70	3	2	9.904255319148934	189.80851063829786
70	4	2	100.12	9.879999999999999
70	5	2	99.87368421052632	100.61052631578951
70	6	2	100.15000000000002	189.96999999999997
70	7	2	189.97000000000006	10.050000000000004
70	8	2	190.1199999999999	100.12000000000003
70	9	2	189.87999999999997	189.88
70	10	1	152.17910447761187	118.4676616915423
70	11	1	67.07960199004978	88.20398009950253
70	12	1	152.30150753768848	39.793969849246224
70	13	1	75.1293532338308	66.94527363184083
70	14	1	83.48241206030154	94.95979899497492
70	15	1	79.08457711442793	186.46766169154228
70	16	1	112.47000000000001	153.31999999999994
70	17	1	155.0248756218905	50.86567164179105
70	18	1	142.96984924623115	145.47738693467343
70	19	1	154.19499999999994	105.99000000000008
70	20	1	157.96999999999994	29.484999999999996
70	21	1	65.72139303482585	142.21890547263686
70	22	1	35.955000000000005	4.02
70	23	1	155.57070707070716	64.3989898989899
70	24	1	119.03980099502495	184.7910447761194
70	25	1	102.26500000000003	89.41500000000005
70	26	1	60.604999999999976	65.08000000000004
70	27	1	131.2238805970149	117.08955223880596
70	28	1	91.56500000000001	77.54500000000002
70	29	1	47.065000000000026	71.39999999999999
70	30	1	48.92039800995027	131.77611940298513
70	31	1	150.8465346534654	196.0346534653464
70	32	1	148.273631840796	17.38308457711441
70	33	1	141.62561576354676	59.068965517241374
70	34	1	143.25870646766177	105.40298507462687
70	35	1	27.57213930348258	77.18407960199005
70	36	1	84.56499999999998	107.05499999999996
70	37	1	156.7185929648242	13.61809045226131
70	38	1	60.06	38.33
70	39	1	79.86138613861385	76.44554455445548
70	40	1	161.57711442786072	6.034825870646769
70	41	1	31.13000000000001	42.644999999999975
70	42	1	82.69306930693071	38.8960396039604
70	43	1	154.85572139303488	132.3880597014926
70	44	1	160.55721393034827	86.06467661691545
70	45	1	192.39800995024876	152.77114427860695
70	46	1	34.079601990049746	114.49253731343285
70	47	1	22.94554455445544	173.23762376237627
70	48	1	178.0599999999999	91.65999999999997
70	49	1	114.80597014925372	28.144278606965177
70	50	1	148.67499999999995	89.88000000000011
70	51	1	102.52475247524754	155.69801980198002
70	52	1	75.10891089108912	96.10891089108912
