10	39	1	199.61077844311376	99.65269461077845
10	40	1	78.4022988505747	136.88505747126436
10	41	1	155.75438596491225	185.47368421052627
10	42	1	123.39999999999998	156.07368421052644
10	43	1	134.92187499999994	155.90625000000003
10	44	1	120.88461538461537	168.9615384615384
10	45	1	128.15862068965515	27.49655172413793
10	46	1	61.506024096385545	54.66265060240965
10	47	1	62.67647058823531	37.97058823529414
10	48	1	60.262773722627756	3.0437956204378622
10	49	1	67.01785714285714	150.02678571428567
10	50	1	143.72619047619037	54.32142857142857
10	51	1	112.61702127659576	158.30496453900716
10	52	1	18.509803921568633	43.09803921568627
10	53	1	131.49999999999997	49.19230769230771
10	54	1	29.187500000000014	72.58035714285714
10	55	1	135.125	148.58333333333334
10	56	1	170.0403225806451	128.93548387096772
10	57	1	24.145833333333343	137.90625
10	58	1	155.86432160804017	69.75376884422109
10	59	1	110.05833333333331	174.2916666666667
10	60	1	50.29411764705884	10.980392156862745
10	61	1	30.553571428571427	101.46428571428572
10	62	1	35.43406593406594	143.0054945054944
10	63	1	18.51578947368422	142.33684210526317
10	64	1	164.5206611570248	178.40495867768593
10	65	1	148.5396825396825	193.53174603174605
10	66	1	36.31297709923666	41.8702290076336
10	67	1	21.000000000000004	82.92727272727275
10	68	1	97.65151515151513	92.96969696969697
10	69	1	158.37414965986403	54.47619047619048
10	70	1	107.25225225225226	109.2972972972973
10	71	1	68.18556701030927	92.70103092783505
10	72	1	162.26016260162604	119.77235772357724
10	73	1	102.91139240506327	83.21518987341773
10	74	1	71.58865248226958	1.4042553191489362
10	75	1	6.6699029126213585	81.42718446601944
10	76	1	2.7727272727272725	115.9886363636364
10	77	1	167.12765957446803	27.34751773049646
10	78	1	33.00000000000001	189.51666666666662
10	79	1	70.14285714285714	175.60317460317464
10	80	1	122.97905759162299	93.99999999999996
20	1	1	99.58910891089114	100.16831683168314
20	2	1	27.36138613861386	174.20792079207914
20	3	1	22.663366336633672	67.53960396039601
20	4	1	14.886138613861384	59.559405940594054
20	5	1	119.99504950495046	35.43564356435645
20	6	1	101.16417910447767	131.9054726368159
20	7	1	30.60396039603961	162.019801980198
20	8	1	14.05940594059406	79.0841584158416
20	9	1	41.851485148514875	91.74257425742579
20	10	1	174.10344827586204	152.5467980295566
20	11	1	128.4653465346535	126.79207920792079
20	12	1	17.168316831683175	125.76732673267324
20	13	1	190.4801980198019	143.49999999999994
20	14	1	92.88059701492536	120.29850746268662
20	15	1	191.76732673267327	55.10396039603959
20	16	1	11.143564356435645	101.39108910891092
20	17	1	185.96534653465343	173.86138613861397
20	18	1	184.96019900497518	93.15422885572146
20	19	1	6.336633663366336	38.52475247524751
20	20	1	56.43069306930693	66.49009900990104
20	21	1	102.497512437811	20.552238805970163
20	22	1	118.48019801980205	58.56930693069307
20	23	1	100.2178217821782	9.272277227722773
20	24	1	10.950495049504955	112.12376237623765
20	25	1	82.39108910891088	188.2722772277227
20	26	1	179.62871287128718	141.18316831683165
20	27	1	145.71287128712865	176.51980198019797
20	28	1	137.25373134328365	55.62189054726372
20	29	1	132.2178217821782	182.77227722772273
20	30	1	86.10837438423641	71.8522167487685
20	31	1	182.45544554455432	189.66336633663374
20	32	1	100.08910891089111	113.29702970297022
20	33	1	190.0247524752476	159.37623762376228
20	34	1	98.0891089108911	175.57920792079202
20	35	1	86.11881188118814	82.28712871287128
20	36	1	8.613861386138614	170.54950495049516
20	37	1	137.42079207920796	196.49009900990117
20	38	1	52.188118811881196	109.57425742574253
20	39	1	198.0891089108911	98.71287128712872
20	40	1	78.2487562189055	137.08457711442776
20	41	1	156.21287128712862	185.0693069306931
20	42	1	122.63366336633659	156.02475247524757
20	43	1	137.54187192118226	158.22660098522155
20	44	1	121.0693069306931	170.0495049504951
20	45	1	129.10891089108918	27.653465346534666
20	46	1	61.30348258706466	53.293532338308474
20	47	1	62.88118811881185	37.97524752475245
20	48	1	59.90099009900989	2.148514851485146
20	49	1	66.3613861386139	150.1138613861385
20	50	1	145.2935323383085	53.71144278606964
20	51	1	109.67661691542283	157.54726368159203
20	52	1	19.208955223880597	44.67164179104479
20	53	1	128.82178217821777	46.02475247524753
20	54	1	34.13432835820897	73.79601990049751
20	55	1	136.2039800995025	146.72139303482598
20	56	1	170.5544554455444	129.59900990099004
20	57	1	25.648514851485157	137.37623762376248
20	58	1	155.8564356435643	69.70792079207922
20	59	1	109.66666666666674	175.53731343283584
20	60	1	50.88118811881189	9.92574257425742
20	61	1	31.321782178217823	100.43069306930697
20	62	1	36.51741293532339	143.4776119402985
20	63	1	17.684729064039416	144.3399014778326
20	64	1	166.20792079207916	178.32673267326732
20	65	1	149.91089108910887	195.2178217821783
20	66	1	36.462686567164226	41.985074626865675
20	67	1	22.574257425742584	86.64356435643565
20	68	1	96.62189054726365	90.53233830845772
20	69	1	159.23267326732667	54.975247524752504
20	70	1	111.11442786069642	110.25870646766174
20	71	1	67.86138613861384	93.26237623762377
20	72	1	161.1237623762376	120.4059405940594
20	73	1	104.22772277227719	81.28217821782175
20	74	1	72.10891089108914	0.9009900990100164
20	75	1	3.661691542288557	81.7860696517413
20	76	1	1.2029702970297036	117.93564356435641
20	77	1	166.71287128712876	28.16336633663365
20	78	1	32.52970297029704	188.98019801980195
20	79	1	69.16831683168314	176.2227722772277
20	80	1	122.77227722772282	94.3168316831683
30	1	1	99.5472636815921	100.2885572139303
30	2	1	27.386138613861394	173.99504950495046
30	3	1	22.668316831683168	67.57920792079199
30	4	1	14.786069651741302	59.935323383084594
30	5	1	119.86069651741288	36.23383084577113
30	6	1	101.24378109452738	132.04975124378117
30	7	1	30.477611940298505	162.14427860696523
30	8	1	14.316831683168319	79.07425742574256
30	9	1	41.341584158415856	91.29207920792079
30	10	1	173.9353233830846	152.46766169154228
30	11	1	128.10945273631842	126.85572139303483
30	12	1	16.71782178217822	126.22772277227723
30	13	1	190.43781094527367	143.99502487562188
30	14	1	92.86633663366334	120.17821782178216
30	15	1	191.96517412935324	54.835820895522374
30	16	1	11.199004975124375	101.46268656716418
30	17	1	186.16915422885572	174.39303482587061
30	18	1	185.02970297029694	93.05445544554458
30	19	1	6.940298507462687	38.1094527363184
30	20	1	56.636815920398014	65.51243781094529
30	21	1	102.81683168316825	20.688118811881182
30	22	1	119.03465346534654	58.56930693069309
30	23	1	100.11881188118811	9.445544554455441
30	24	1	10.945544554455452	112.27227722772277
30	25	1	82.1732673267327	188.19306930693068
30	26	1	179.34653465346534	141.22772277227733
30	27	1	145.88118811881196	176.8910891089109
30	28	1	136.48019801980195	55.569306930693074
30	29	1	132.49504950495034	182.13366336633666
30	30	1	85.7611940298508	72.16417910447755
30	31	1	182.6485148514851	189.9207920792078
30	32	1	100.41584158415839	113.59405940594058
30	33	1	189.71641791044763	159.65174129353233
30	34	1	97.8465346534654	175.8019801980199
30	35	1	86.04975124378105	82.81592039801004
30	36	1	8.613861386138609	170.5742574257426
30	37	1	137.7376237623762	196.36138613861382
30	38	1	52.09900990099012	108.84653465346531
30	39	1	198.37313432835822	98.39303482587063
30	40	1	79.06435643564357	136.86633663366342
30	41	1	156.48258706467658	184.9104477611941
30	42	1	122.28712871287128	156.00990099009903
30	43	1	136.7562189054727	158.02487562189046
30	44	1	120.99009900990094	170.27227722772275
30	45	1	129.07920792079213	28.15346534653466
30	46	1	61.59701492537315	52.92039800995025
30	47	1	62.77611940298505	38.154228855721385
30	48	1	59.55721393034825	1.8009950248756184
30	49	1	66.60696517412934	149.5422885572139
30	50	1	145.63366336633678	53.73762376237626
30	51	1	109.30845771144274	157.74129353233846
30	52	1	18.836633663366328	44.970297029702955
30	53	1	128.91542288557207	45.81592039800996
30	54	1	34.13432835820894	73.43781094527365
30	55	1	135.94059405940584	146.59405940594047
30	56	1	170.09950248756215	129.4029850746268
30	57	1	25.673267326732674	137.16336633663374
30	58	1	156.12437810945275	69.93532338308455
30	59	1	109.55721393034828	174.94029850746264
30	60	1	50.70646766169153	9.711442786069652
30	61	1	31.272277227722775	99.32178217821783
30	62	1	36.35323383084577	143.9751243781095
30	63	1	17.79104477611942	144.273631840796
30	64	1	166.681592039801	177.86069651741298
30	65	1	149.90547263681592	195.21393034825869
30	66	1	36.47263681592041	41.5223880597015
30	67	1	22.741293532338307	86.59701492537314
30	68	1	96.38613861386142	90.66831683168317
30	69	1	158.82178217821775	55.15841584158416
30	70	1	111.0995024875621	110.40298507462687
30	71	1	67.89603960396038	92.95544554455451
30	72	1	160.80099502487568	120.25373134328359
30	73	1	104.1089108910891	81.3811881188118
30	74	1	71.92039800995023	0.39800995024873487
30	75	1	3.4752475247524734	81.5990099009901
30	76	1	1.3034825870646785	117.86069651741296
30	77	1	166.90049751243788	28.368159203980106
30	78	1	31.900497512437802	188.452736318408
30	79	1	68.99004975124382	176.2238805970149
30	80	1	122.91089108910889	94.34653465346538
40	1	1	99.49009900990097	100.26237623762378
40	2	1	27.13930348258706	173.97014925373128
40	3	1	22.722772277227733	67.60396039603965
40	4	1	14.522388059701491	60.288557213930375
40	5	1	119.33663366336634	36.37128712871292
40	6	1	101.67821782178217	132.25742574257433
40	7	1	30.42786069651744	162.39800995024873
40	8	1	14.407960199004979	79.31343283582092
40	9	1	40.58706467661691	91.0597014925373
40	10	1	174.18905472636803	152.80099502487556
40	11	1	128.0693069306931	127.23267326732676
40	12	1	15.890000000000002	126.84000000000009
40	13	1	190.32835820895522	144.37810945273645
40	14	1	92.99502487562191	120.49751243781091
40	15	1	191.23880597014926	54.656716417910424
40	16	1	10.985074626865673	101.4776119402985
40	17	1	186.03980099502482	174.56716417910448
40	18	1	185.2786069651741	93.50248756218909
40	19	1	7.527363184079599	38.05970149253729
40	20	1	56.7860696517413	64.65671641791046
40	21	1	103.13432835820888	20.258706467661685
40	22	1	118.99999999999994	58.044776119402975
40	23	1	100.36318407960201	9.447761194029848
40	24	1	11.534653465346535	112.49504950495053
40	25	1	81.6237623762376	188.16831683168303
40	26	1	179.17412935323375	141.363184079602
40	27	1	146.5174129353233	177.0497512437811
40	28	1	136.134328358209	55.65671641791046
40	29	1	132.19402985074635	182.0099502487562
40	30	1	85.23880597014923	72.50248756218909
40	31	1	183.12437810945258	189.87064676616916
40	32	1	100.19402985074623	113.3731343283582
40	33	1	189.3532338308457	159.9253731343284
40	34	1	97.89054726368161	175.30348258706465
40	35	1	85.7910447761194	83.36318407960196
40	36	1	8.870646766169157	169.96019900497504
40	37	1	137.86069651741298	196.05472636815924
40	38	1	52.55223880597016	108.01990049751248
40	39	1	198.3019801980198	98.27722772277224
40	40	1	79.50990099009908	136.52475247524748
40	41	1	156.74626865671638	184.38308457711437
40	42	1	122.0693069306931	156.34158415841577
40	43	1	136.53960396039588	158.36633663366334
40	44	1	120.5771144278607	170.5223880597015
40	45	1	128.77611940298505	28.587064676616905
40	46	1	61.73631840796016	52.67164179104474
40	47	1	63.44554455445545	38.3168316831683
40	48	1	59.47263681592041	1.6019900497512651
40	49	1	67.54950495049502	149.78712871287127
40	50	1	145.5771144278607	53.83582089552237
40	51	1	108.75621890547262	157.8805970149254
40	52	1	18.56435643564356	45.68811881188121
40	53	1	129.07960199004967	45.54228855721392
40	54	1	34.22388059701494	73.78606965174131
40	55	1	135.18811881188103	146.3960396039605
40	56	1	169.77227722772278	130.02475247524754
40	57	1	25.741293532338304	136.8557213930349
40	58	1	156.20895522388068	69.73134328358209
40	59	1	109.48258706467665	174.91542288557207
40	60	1	50.31343283582091	9.706467661691544
40	61	1	30.965346534653477	98.50495049504946
40	62	1	36.13432835820897	144.2835820895523
40	63	1	18.114427860696534	144.3582089552238
40	64	1	167.03980099502482	177.99502487562182
40	65	1	149.6069651741293	195.13432835820885
40	66	1	36.08955223880597	41.12935323383086
40	67	1	22.910447761194025	86.32338308457712
40	68	1	96.43283582089553	90.64676616915415
40	69	1	158.45771144278615	55.6915422885572
40	70	1	111.00000000000001	110.14925373134334
40	71	1	68.36815920398006	92.96517412935324
40	72	1	160.597014925373	120.33333333333337
40	73	1	103.88118811881185	81.42574257425741
40	74	1	71.83582089552245	199.89054726368147
40	75	1	3.681592039800995	81.75124378109453
40	76	1	1.4059405940594063	117.41584158415841
40	77	1	166.81683168316835	28.48019801980199
40	78	1	31.76616915422886	187.88059701492529
40	79	1	69.04477611940295	176.51741293532336
40	80	1	123.11442786069657	94.16417910447765
50	1	1	99.59701492537305	100.45771144278608
50	2	1	26.990099009900984	174.0148514851485
50	3	1	22.432835820895516	67.8009950248757
50	4	1	14.029850746268657	60.55721393034826
50	5	1	119.11940298507467	37.08955223880601
50	6	1	101.74626865671642	132.53233830845772
50	7	1	30.064676616915406	161.92039800995016
50	8	1	14.512437810945272	79.72139303482594
50	9	1	40.13432835820897	91.0199004975125
50	10	1	174.01492537313425	152.9651741293533
50	11	1	127.636815920398	127.83084577114427
50	12	1	15.925373134328355	127.31840796019914
50	13	1	190.10447761194033	144.83084577114434
50	14	1	92.78712871287131	120.55445544554445
50	15	1	190.70646766169153	54.37810945273631
50	16	1	10.661691542288558	101.3781094527363
50	17	1	185.94527363184073	174.92039800995036
50	18	1	185.48756218905476	93.58208955223881
50	19	1	8.577114427860698	37.51741293532337
50	20	1	56.38308457711444	64.21393034825873
50	21	1	103.82178217821784	20.282178217821787
50	22	1	119.61499999999995	56.99499999999999
50	23	1	100.63681592039798	9.368159203980099
50	24	1	11.731343283582087	113.17412935323385
50	25	1	80.77114427860698	188.60199004975138
50	26	1	179.42288557213928	141.2139303482588
50	27	1	147.14925373134332	176.95522388059698
50	28	1	135.64676616915426	56.0995024875622
50	29	1	131.8656716417911	181.98009950248746
50	30	1	85.01492537313436	72.52238805970148
50	31	1	183.6019900497512	189.7562189054726
50	32	1	100.12935323383088	113.74129353233837
50	33	1	189.1691542288558	160.0746268656717
50	34	1	97.70149253731344	174.68656716417914
50	35	1	85.52736318407962	83.89054726368155
50	36	1	8.850746268656719	169.59203980099497
50	37	1	138.0646766169153	195.80597014925382
50	38	1	53.85643564356437	106.42574257425741
50	39	1	198.36	98.04500000000002
50	40	1	79.90547263681597	136.38805970149244
50	41	1	157.00497512437826	184.16417910447754
50	42	1	122.18407960199005	156.40796019900503
50	43	1	136.4029850746269	158.7213930348257
50	44	1	120.29850746268659	170.820895522388
50	45	1	128.15920398009948	28.597014925373124
50	46	1	61.653465346534674	52.46039603960398
50	47	1	63.90099009900992	38.72277227722771
50	48	1	59.25373134328359	1.641791044776113
50	49	1	68.45771144278606	149.32835820895528
50	50	1	145.4875621890546	53.8358208955224
50	51	1	108.69651741293538	158.00497512437803
50	52	1	17.995024875621887	46.41293532338309
50	53	1	129.20398009950264	45.233830845771145
50	54	1	34.184079601990035	73.77611940298506
50	55	1	135.0447761194029	146.72139303482598
50	56	1	169.57711442786072	130.7910447761194
50	57	1	25.716417910447753	136.80597014925388
50	58	1	156.49751243781083	69.60696517412939
50	59	1	109.21890547263682	174.83084577114417
50	60	1	50.09405940594058	9.386138613861391
50	61	1	30.885	97.65500000000004
50	62	1	35.974999999999994	144.51000000000002
50	63	1	18.2871287128713	144.68811881188122
50	64	1	166.76500000000007	178.06499999999994
50	65	1	149.1492537313433	195.3980099502488
50	66	1	36.35820895522388	40.70646766169153
50	67	1	22.86499999999999	86.52499999999996
50	68	1	96.53960396039605	90.63861386138615
50	69	1	157.89552238805967	56.293532338308445
50	70	1	111.02985074626861	109.9601990049751
50	71	1	68.64676616915428	92.90547263681589
50	72	1	160.9900497512437	120.76119402985077
50	73	1	103.82178217821783	81.39603960396038
50	74	1	71.44776119402984	199.0646766169155
50	75	1	3.6815920398009925	81.96019900497511
50	76	1	1.3432835820895521	116.95024875621893
50	77	1	166.51741293532336	28.756218905472636
50	78	1	31.824999999999996	186.625
50	79	1	69.46268656716418	176.98507462686564
50	80	1	123.21393034825864	94.25373134328356
60	1	1	99.33333333333334	100.78606965174127
60	2	1	25.99004975124379	173.84079601990044
60	3	1	22.345000000000006	67.97999999999999
60	4	1	13.574257425742577	61.000000000000014
60	5	1	118.01507537688444	37.76884422110552
60	6	1	101.73631840796018	132.81592039800995
60	7	1	30.17412935323383	162.1990049751244
60	8	1	14.505000000000006	79.90999999999997
60	9	1	39.70500000000002	90.39999999999999
60	10	1	173.7860696517413	153.3034825870647
60	11	1	128.0445544554455	128.8217821782178
60	12	1	15.414999999999997	128.02499999999998
60	13	1	189.55999999999997	145.90000000000003
60	14	1	92.92039800995026	120.80597014925374
60	15	1	190.1044776119403	54.462686567164184
60	16	1	10.148514851485148	101.0792079207921
60	17	1	185.6965174129354	175.20895522388068
60	18	1	185.407960199005	94.2487562189055
60	19	1	9.98507462686567	37.17412935323382
60	20	1	57.34	63.84999999999997
60	21	1	104.80099502487556	19.631840796019908
60	22	1	119.87064676616917	56.51741293532339
60	23	1	100.53233830845772	9.631840796019905
60	24	1	12.034999999999997	114.02999999999994
60	25	1	80.13930348258708	188.9751243781094
60	26	1	179.91542288557216	140.5422885572139
60	27	1	148.02487562189054	176.9800995024877
60	28	1	135.2835820895523	56.18905472636815
60	29	1	131.8706467661692	181.36318407960198
60	30	1	85.025	72.37499999999999
60	31	1	184.15841584158414	188.95544554455432
60	32	1	100.16417910447765	114.21393034825871
60	33	1	188.64676616915423	160.14427860696514
60	34	1	97.46268656716413	173.8258706467662
60	35	1	84.97499999999994	84.65
60	36	1	9.149253731343281	169.25870646766165
60	37	1	137.93034825870652	194.66169154228868
60	38	1	53.68656716417911	104.73134328358205
60	39	1	198.755	97.48000000000003
60	40	1	80.36318407960201	136.20398009950233
60	41	1	157.25742574257424	184.3415841584158
60	42	1	121.83000000000001	156.46499999999997
60	43	1	135.90547263681592	159.1044776119403
60	44	1	120.23999999999998	170.855
60	45	1	127.09	28.945000000000007
60	46	1	62.274999999999984	52.314999999999976
60	47	1	63.94000000000001	38.85500000000004
60	48	1	59.40796019900499	2.149253731343265
60	49	1	69.84499999999997	148.38999999999996
60	50	1	145.505	53.28500000000002
60	51	1	108.31999999999992	158.26999999999995
60	52	1	17.19	47.054999999999986
60	53	1	129.04999999999993	44.89999999999999
60	54	1	34.402985074626834	73.37810945273628
60	55	1	134.64000000000007	147.38999999999993
60	56	1	169.53731343283576	131.89552238805976
60	57	1	26.14851485148513	136.91584158415836
60	58	1	156.87562189054728	69.13930348258711
60	59	1	109.08457711442794	175.0199004975125
60	60	1	49.935323383084594	8.950248756218905
60	61	1	30.746268656716417	97.23880597014924
60	62	1	35.875	144.95499999999996
60	63	1	18.497512437810936	145.04477611940294
60	64	1	166.74999999999994	178.08999999999995
60	65	1	148.9303482587065	196.16915422885572
60	66	1	36.54228855721396	40.432835820895505
60	67	1	22.751243781094516	86.6915422885572
60	68	1	96.93000000000004	90.62499999999999
60	69	1	157.29353233830838	57.53233830845771
60	70	1	110.9900497512438	109.74626865671641
60	71	1	69.31343283582089	91.76616915422882
60	72	1	161.37623762376245	120.88613861386139
60	73	1	103.12000000000002	81.08999999999997
60	74	1	71.12437810945272	198.19402985074635
60	75	1	3.4050000000000016	81.95999999999997
60	76	1	1.238805970149254	116.33333333333331
60	77	1	165.74000000000004	28.705000000000013
60	78	1	32.587064676616905	184.82089552238804
60	79	1	69.47263681592041	177.17910447761207
60	80	1	122.97512437810946	94.4179104477612
70	1	1	99.29353233830847	101.31343283582088
70	2	1	24.363184079601986	174.6716417910448
70	3	1	22.48000000000001	67.60499999999996
70	4	1	12.570000000000006	61.56499999999997
70	5	1	117.03	38.310000000000024
70	6	1	101.545	133.06999999999994
70	7	1	29.914999999999996	162.75500000000002
70	8	1	14.510000000000005	79.97999999999998
70	9	1	38.58706467661691	90.33830845771142
70	10	1	173.345	154.08500000000012
70	11	1	128.02999999999997	130.0850000000001
70	12	1	14.019801980198023	129.3069306930693
70	13	1	189.06435643564353	147.86633663366342
70	14	1	92.97512437810944	121.09950248756218
70	15	1	188.71641791044772	54.835820895522374
70	16	1	9.407960199004977	100.82089552238808
70	17	1	185.05970149253733	175.59701492537314
70	18	1	185.43499999999995	95.28000000000004
70	19	1	12.129353233830846	36.338308457711406
70	20	1	58.56716417910447	63.40298507462687
70	21	1	105.5671641791045	19.422885572139307
70	22	1	120.39800995024878	56.16915422885571
70	23	1	100.22999999999998	9.940000000000003
70	24	1	12.393034825870654	114.61691542288564
70	25	1	79.43283582089552	189.32835820895514
70	26	1	180.67326732673268	140.01485148514848
70	27	1	149.04477611940302	176.92537313432834
70	28	1	135.179104477612	56.69154228855724
70	29	1	131.3532338308458	180.5223880597014
70	30	1	83.74500000000002	71.67999999999998
70	31	1	184.82500000000002	188.655
70	32	1	99.98507462686567	114.71144278606965
70	33	1	187.24000000000012	161.10499999999993
70	34	1	97.10945273631845	172.6218905472637
70	35	1	84.73631840796014	85.84079601990048
70	36	1	8.975124378109449	168.47263681592048
70	37	1	137.82178217821786	193.03465346534668
70	38	1	53.28999999999999	103.16000000000003
70	39	1	199.14427860696517	97.01492537313433
70	40	1	81.33830845771146	135.18407960199008
70	41	1	157.71144278606968	185
70	42	1	121.75500000000002	157.03500000000003
70	43	1	135.71499999999983	159.28
70	44	1	119.83582089552242	171.51741293532342
70	45	1	126.1188118811882	29.45049504950495
70	46	1	63.08457711442787	52.069651741293505
70	47	1	64.63184079601989	39.42288557213927
70	48	1	59.175000000000004	2.5600000000000307
70	49	1	71.07000000000001	146.67999999999998
70	50	1	145.76616915422898	52.88557213930347
70	51	1	108.24875621890546	158.60696517412944
70	52	1	15.308457711442786	47.73631840796018
70	53	1	129.15500000000003	44.24999999999999
70	54	1	34.845771144278594	72.87562189054722
70	55	1	134.3449999999999	147.99500000000003
70	56	1	169.52499999999998	133.2800000000001
70	57	1	26.770000000000003	136.63999999999993
70	58	1	155.85074626865665	69.30845771144276
70	59	1	108.38693467336681	174.99497487437185
70	60	1	49.48499999999999	8.165
70	61	1	30.195	97.02499999999999
70	62	1	35.17000000000001	146.31999999999996
70	63	1	18.95	145.205
70	64	1	166.9104477611941	178.70646766169156
70	65	1	148.6169154228856	196.38308457711443
70	66	1	36.82089552238807	40.2786069651741
70	67	1	22.89447236180906	86.40201005025116
70	68	1	97.63316582914575	90.92462311557786
70	69	1	157.11999999999986	58.98999999999999
70	70	1	111.07499999999996	109.49500000000002
70	71	1	69.67500000000003	90.42499999999998
70	72	1	162.27999999999997	121.36499999999998
70	73	1	101.59405940594061	81.01980198019803
70	74	1	70.17821782178225	197.1930693069307
70	75	1	3.159999999999998	82.16000000000001
70	76	1	1.1194029850746265	115.18905472636817
70	77	1	164.61881188118818	28.777227722772277
70	78	1	33.23000000000001	182.9700000000001
70	79	1	69.83582089552233	177.41293532338304
70	80	1	122.90499999999999	94.68499999999996
80	1	1	99.61999999999996	101.94500000000002
80	2	1	22.94500000000001	176.25499999999994
80	3	1	21.915000000000013	67.13499999999996
80	4	1	11.378109452736316	62.04477611940297
80	5	1	115.89054726368157	39.42288557213929
80	6	1	101.39303482587069	133.15920398009965
80	7	1	29.810000000000002	163.74000000000004
80	8	1	14.425	80.02500000000002
80	9	1	37.73500000000001	90.06499999999997
80	10	1	173.81000000000012	154.26999999999995
80	11	1	128.55721393034827	131.62686567164178
80	12	1	12.78606965174129	130.1990049751244
80	13	1	188.40796019900486	150.00497512437803
80	14	1	92.86432160804019	121.22110552763823
80	15	1	187.2524752475247	54.80693069306933
80	16	1	9.482587064676615	100.21890547263675
80	17	1	184.11940298507463	176.5572139303482
80	18	1	185.45273631840791	96.10945273631845
80	19	1	15.35820895522388	36.33333333333332
80	20	1	59.59000000000002	63.64000000000003
80	21	1	107.47761194029847	18.820895522388046
80	22	1	120.89603960396042	56.14851485148515
80	23	1	100.03499999999998	11.354999999999997
80	24	1	12.691542288557217	115.30845771144284
80	25	1	79.1293532338308	190.16915422885577
80	26	1	182.48756218905478	138.51243781094527
80	27	1	150.50999999999993	176.64000000000019
80	28	1	134.7849999999999	56.91500000000001
80	29	1	130.72500000000008	180.09499999999994
80	30	1	82.98499999999999	71.02000000000001
80	31	1	185.92499999999995	187.64499999999998
80	32	1	100.16999999999997	115.225
80	33	1	185.5299999999999	162.49000000000007
