0	1	2	10.027777777777779	10.046296296296294
20	42	2	160.1199999999999	189.88
20	43	2	190.02	10.330000000000002
20	44	2	189.87368421052636	40.38947368421049
20	45	2	189.93	69.85999999999997
20	46	2	190.30999999999992	99.94999999999999
20	47	2	190.01999999999995	130.04999999999998
20	48	2	190.28999999999994	160.12
20	49	2	190.27083333333331	190.27083333333331
20	50	1	62.04950495049508	187.32178217821783
20	51	1	178.79899497487438	18.668341708542723
20	52	1	3.3712871287128707	34.222772277227705
20	53	1	150.92655367231623	158.18079096045204
20	54	1	130.2786069651741	54.66666666666666
20	55	1	62.60696517412936	53.850746268656735
20	56	1	172.54726368159197	192.17412935323378
20	57	1	148.26767676767662	17.595959595959588
20	58	1	49.55940594059409	19.331683168316836
20	59	1	112.55721393034824	161.592039800995
20	60	1	37.72864321608036	0.9447236180904518
20	61	1	117.35532994923855	95.01015228426395
20	62	1	21.128712871287156	62.0742574257426
20	63	1	76.20895522388058	75.18407960199002
20	64	1	142.2437810945274	173.95024875621888
20	65	1	33.280612244897966	95.1836734693878
20	66	1	130.89534883720927	80.25581395348838
20	67	1	163.60512820512812	52.73333333333334
20	68	1	52.60199004975128	6.681592039800998
20	69	1	166.3081081081081	29.021621621621644
20	70	1	17.622448979591834	119.31632653061223
20	71	1	167.61956521739137	34.777173913043505
20	72	1	79.99502487562182	102.34825870646765
20	73	1	23.398989898989893	4.303030303030305
20	74	1	95.19801980198022	30.27722772277228
20	75	1	198.8960396039604	82.980198019802
20	76	1	16.34653465346536	144.28712871287132
20	77	1	25.865671641791046	128.1393034825872
20	78	1	162.5026178010472	18.780104712041872
20	79	1	144.8368421052632	153.95789473684204
20	80	1	159.04968944099372	83.54037267080753
20	81	1	119.47761194029846	17.20895522388059
20	82	1	154.0247524752476	197.0940594059405
20	83	1	4.366336633663366	150.54950495049505
20	84	1	104.40796019900498	21.920398009950247
20	85	1	39.33663366336636	144.10891089108912
20	86	1	2.9504950495049513	118.57920792079211
20	87	1	191.85572139303483	27.716417910447763
20	88	1	144.23152709359607	6.497536945812811
20	89	1	6.707920792079207	175.9603960396041
20	90	1	141.6019900497512	138.74626865671652
20	91	1	81.22277227722773	186.50495049504963
20	92	1	88.87562189054725	74.88557213930345
20	93	1	113.50259067357516	126.34715025906736
20	94	1	158.515	111.13499999999998
20	95	1	117.87692307692312	113.09230769230768
20	96	1	138.0691823899371	90.27672955974845
20	97	1	197.32019704433498	53.492610837438434
20	98	1	17.974489795918366	88.66836734693877
20	99	1	142.21105527638184	104.83417085427135
20	100	1	139.09693877551024	32.20918367346939
20	101	1	20.092307692307692	108.89743589743595
20	102	1	120.94594594594592	71.17837837837833
20	103	1	73.6915422885573	0.41791044776119446
20	104	1	19.341708542713565	77.18592964824124
20	105	1	128.39303482587061	171.03482587064673
20	106	1	143.42603550295868	71.43195266272187
20	107	1	109.6865671641791	191.85074626865674
20	108	1	152.21195652173913	62.3858695652174
20	109	1	147.76288659793812	50.30927835051547
20	110	1	185.4851485148515	179.77722772277224
20	111	1	149.33333333333343	36.46560846560847
20	112	1	151.5225806451612	91.71612903225811
20	113	1	72.41791044776122	81.7910447761194
20	114	1	103.9396984924623	124.16080402010051
20	115	1	146.38961038961037	82.69480519480521
20	116	1	121.99476439790574	132.87434554973817
20	117	1	44.50495049504953	28.579207920792072
20	118	1	20.437185929648237	194.94472361809053
20	119	1	116.27748691099472	79.48691099476443
20	120	1	73.39108910891086	30.435643564356443
20	121	1	107.07537688442214	82.4824120603015
20	122	1	26.53403141361256	100.64397905759168
20	123	1	51.94029850746269	147.89552238805976
20	124	1	161.6402116402116	150.7777777777778
20	125	1	30.38308457711442	152.02985074626866
20	126	1	51.831683168316815	176.52970297029697
20	127	1	2.4009900990099013	2.73762376237624
20	128	1	74.63546798029556	53.11330049261083
20	129	1	80.85572139303481	140.50746268656718
30	1	2	10.1505376344086	10.150537634408602
30	2	2	10.500000000000004	40.260869565217384
30	3	2	9.879999999999997	69.99999999999999
30	4	2	9.61052631578947	99.87368421052629
30	5	2	9.616161616161621	130.14141414141412
30	6	2	10.020833333333332	160.27083333333326
30	7	2	9.729166666666666	189.72916666666663
30	8	2	40.000000000000014	10.000000000000002
30	9	2	40.12000000000002	40.12000000000001
30	10	2	40.02	69.95000000000003
30	11	2	40.389473684210536	99.87368421052632
30	12	2	40.00000000000001	130.12000000000006
30	13	2	40.27083333333334	160.27083333333331
30	14	2	40.30927835051546	189.7835051546392
30	15	2	69.88000000000001	10.12
30	16	2	69.72916666666669	40.020833333333336
30	17	2	69.50000000000001	69.22727272727272
30	18	2	69.50000000000001	100
30	19	2	70.18	130.02999999999986
30	20	2	70.36000000000001	160.08
30	21	2	70.19387755102045	190.15306122448985
30	22	2	99.90999999999998	10.420000000000002
30	23	2	99.78350515463919	40.309278350515456
30	24	2	99.82828282828284	70.10101010101013
30	25	2	100.03999999999999	100.03000000000002
30	26	2	99.81318681318677	130.4505494505494
30	27	2	99.85858585858585	160.14141414141406
30	28	2	99.8061224489796	189.6020408163265
30	29	2	130.00000000000003	10.000000000000002
30	30	2	130.07070707070707	39.909090909090914
30	31	2	130.1505376344086	69.84946236559139
30	32	2	130.10101010101016	100.17171717171716
30	33	2	130.38947368421051	129.8736842105263
30	34	2	130.12	160.11999999999992
30	35	2	129.78000000000006	190.04999999999998
30	36	2	160.02083333333334	9.729166666666666
30	37	2	159.49999999999997	40.50000000000001
30	38	2	160.3838383838384	70.14141414141412
30	39	2	159.99999999999994	99.50000000000001
30	40	2	159.93999999999997	130.3799999999999
30	41	2	160.32608695652175	160.50000000000006
30	42	2	160.15306122448976	189.77551020408148
30	43	2	190.02	10.330000000000002
30	44	2	189.87368421052636	40.38947368421049
30	45	2	189.93	69.85999999999997
30	46	2	190.30999999999992	99.94999999999999
30	47	2	190.01999999999995	130.04999999999998
30	48	2	190.28999999999994	160.12
30	49	2	190.27083333333331	190.27083333333331
30	50	1	61.4626865671642	187.51243781094539
30	51	1	179.34000000000003	18.685000000000002
30	52	1	2.950248756218905	33.74129353233831
30	53	1	150.7412935323384	159.1293532338309
30	54	1	130.50990099009897	54.648514851485174
30	55	1	62.621890547263675	54.019900497512424
30	56	1	172.75124378109462	191.80099502487562
30	57	1	147.69651741293538	17.22388059701493
30	58	1	49.98514851485152	19.183168316831686
30	59	1	112.77114427860693	161.57213930348254
30	60	1	37.746268656716396	0.8955223880597012
30	61	1	116.71287128712866	95.77227722772275
30	62	1	21.706467661691555	62.328358208955244
30	63	1	77.03465346534652	75.38118811881188
30	64	1	142.320197044335	174.47783251231525
30	65	1	33.35353535353533	94.86868686868685
30	66	1	129.12499999999997	81.07000000000001
30	67	1	165.01980198019803	52.84653465346536
30	68	1	53.233830845771145	6.900497512437812
30	69	1	167.25247524752476	28.96534653465347
30	70	1	17.94554455445545	119.57425742574257
30	71	1	168.28358208955228	35.42786069651743
30	72	1	80.32338308457716	102.30845771144288
30	73	1	23.512437810945272	5.124378109452737
30	74	1	94.83582089552239	29.845771144278608
30	75	1	199.3134328358209	83.11442786069652
30	76	1	16.559405940594065	144.38118811881196
30	77	1	26.242574257425755	128.80693069306935
30	78	1	162.79601990049753	18.59203980099502
30	79	1	144.32178217821803	154.18811881188134
30	80	1	161.75621890547262	83.73134328358213
30	81	1	118.9408866995074	17.35960591133004
30	82	1	154.04975124378106	197.07960199004975
30	83	1	4.38308457711443	149.86069651741295
30	84	1	105.04455445544552	22.787128712871272
30	85	1	39.069306930693074	143.90594059405936
30	86	1	2.663366336633664	118.08910891089106
30	87	1	192.02970297029702	27.084158415841582
30	88	1	144.44278606965167	5.995024875621892
30	89	1	7.178217821782175	175.24257425742564
30	90	1	141.54950495049505	138.11386138613864
30	91	1	82.11940298507463	186.58706467661696
30	92	1	89.1138613861386	75.19306930693071
30	93	1	113.52970297029701	125.85148514851484
30	94	1	158.25870646766174	111.86567164179104
30	95	1	117.90099009900993	112.50495049504948
30	96	1	137.40499999999983	90.42500000000005
30	97	1	197.38118811881188	54.04455445544553
30	98	1	17.618811881188122	88.01485148514853
30	99	1	142	107.18316831683168
30	100	1	138.6899999999999	31.244999999999997
30	101	1	20.158415841584148	109.38118811881185
30	102	1	119.85500000000008	68.935
30	103	1	74.15422885572144	199.99502487562188
30	104	1	19.626865671641777	76.87562189054731
30	105	1	127.76732673267328	171.84653465346528
30	106	1	142.48275862068968	68.08866995073886
30	107	1	110.46039603960394	192.04950495049508
30	108	1	152.7178217821783	60.48514851485152
30	109	1	146.80597014925362	49.72636815920399
30	110	1	184.9850746268657	179.90547263681603
30	111	1	149.55940594059408	36.15346534653465
30	112	1	151.36318407960198	93.43781094527355
30	113	1	71.92118226600985	81.70935960591127
30	114	1	103.97029702970289	123.75247524752481
30	115	1	146.8208955223881	81.4228855721392
30	116	1	121.89108910891092	133.54455445544554
30	117	1	44.81188118811882	28.371287128712876
30	118	1	19.99999999999999	195.06467661691542
30	119	1	114.25999999999998	77.71999999999998
30	120	1	73.76119402985076	30.14427860696518
30	121	1	106.01990049751248	83.62189054726367
30	122	1	26.069306930693074	100.33168316831683
30	123	1	51.78109452736315	147.39800995024882
30	124	1	161.77227722772267	150.1683168316831
30	125	1	29.960199004975138	151.268656716418
30	126	1	51.985148514851474	176.2673267326733
30	127	1	2.079601990049751	2.2636815920398
30	128	1	74.5273631840796	53.51741293532342
30	129	1	80.43069306930697	140.3514851485148
40	1	2	10.1505376344086	10.150537634408602
40	2	2	10.500000000000004	40.260869565217384
40	3	2	9.879999999999997	69.99999999999999
40	4	2	9.61052631578947	99.87368421052629
40	5	2	9.616161616161621	130.14141414141412
40	6	2	10.020833333333332	160.27083333333326
40	7	2	9.729166666666666	189.72916666666663
40	8	2	40.000000000000014	10.000000000000002
40	9	2	40.12000000000002	40.12000000000001
40	10	2	40.02	69.95000000000003
40	11	2	40.389473684210536	99.87368421052632
40	12	2	40.00000000000001	130.12000000000006
40	13	2	40.27083333333334	160.27083333333331
40	14	2	40.30927835051546	189.7835051546392
40	15	2	69.88000000000001	10.12
40	16	2	69.72916666666669	40.020833333333336
40	17	2	69.50000000000001	69.22727272727272
40	18	2	69.50000000000001	100
40	19	2	70.18	130.02999999999986
40	20	2	70.36000000000001	160.08
40	21	2	70.2474226804124	190.0927835051546
40	22	2	99.90999999999998	10.420000000000002
40	23	2	99.78350515463919	40.309278350515456
40	24	2	99.88000000000001	70.12000000000003
40	25	2	100.03999999999999	100.03000000000002
40	26	2	99.81318681318677	130.4505494505494
40	27	2	99.85858585858585	160.14141414141406
40	28	2	99.85858585858585	189.6161616161616
40	29	2	130.00000000000003	10.000000000000002
40	30	2	130.12	39.88
40	31	2	130.1505376344086	69.84946236559139
40	32	2	130.10101010101016	100.17171717171716
40	33	2	130.38947368421051	129.8736842105263
40	34	2	130.09090909090912	160.07070707070704
40	35	2	129.78000000000006	190.04999999999998
40	36	2	160.02083333333334	9.729166666666666
40	37	2	159.49999999999997	40.50000000000001
40	38	2	160.3838383838384	70.14141414141412
40	39	2	159.99999999999994	99.50000000000001
40	40	2	159.93999999999997	130.3799999999999
40	41	2	160.32608695652175	160.50000000000006
40	42	2	160.14141414141412	189.82828282828285
40	43	2	190.02	10.330000000000002
40	44	2	189.87368421052636	40.38947368421049
40	45	2	189.93	69.85999999999997
40	46	2	190.30999999999992	99.94999999999999
40	47	2	190.01999999999995	130.04999999999998
40	48	2	190.28999999999994	160.12
40	49	2	190.27083333333331	190.27083333333331
40	50	1	61.134328358208975	187.63184079601993
40	51	1	179.6169154228856	19.557213930348254
40	52	1	3.039800995024877	33.34328358208954
40	53	1	150.78712871287132	158.77722772277227
40	54	1	130.8557213930349	55.00000000000002
40	55	1	62.46268656716417	54.21890547263679
40	56	1	173.27363184079599	191.74129353233835
40	57	1	147.52736318407952	17.129353233830848
40	58	1	49.87064676616914	18.83084577114428
40	59	1	112.8663366336634	161.53960396039605
40	60	1	37.709999999999994	0.9550000000000001
40	61	1	116.82673267326733	96.16831683168313
40	62	1	22.27860696517412	63.07462686567161
40	63	1	77.72636815920391	75.41293532338305
40	64	1	142.16336633663357	174.37623762376236
40	65	1	33.195000000000014	95.03999999999998
40	66	1	129.01980198019803	81.32178217821779
40	67	1	165.1194029850747	52.84577114427862
40	68	1	53.5771144278607	6.920398009950247
40	69	1	167.60696517412939	28.761194029850746
40	70	1	18.12437810945274	120.01492537313433
40	71	1	168.00497512437806	35.318407960198975
40	72	1	80.41089108910893	102.14851485148522
40	73	1	23.564999999999994	5.055000000000001
40	74	1	94.9751243781094	29.577114427860696
40	75	1	199.54228855721394	83.0696517412936
40	76	1	16.806930693069308	144.46039603960398
40	77	1	25.796019900497512	129.1492537313433
40	78	1	162.70000000000007	18.845
40	79	1	143.96517412935324	154.63184079602
40	80	1	162.10447761194027	83.73631840796021
40	81	1	118.19900497512441	16.97014925373135
40	82	1	154.0149253731344	197.14925373134324
40	83	1	4.227722772277227	149.1633663366337
40	84	1	105.28358208955225	23.039800995024887
40	85	1	38.88613861386141	143.6930693069307
40	86	1	2.925373134328357	117.33333333333333
40	87	1	192.13366336633663	26.39108910891089
40	88	1	144.09452736318403	5.825870646766169
40	89	1	7.5544554455445585	174.55940594059413
40	90	1	141.52736318407972	138.33333333333337
40	91	1	82.91499999999995	187.36000000000004
40	92	1	89.18905472636816	74.9850746268657
40	93	1	113.51741293532336	125.37810945273631
40	94	1	157.66169154228854	112.19402985074628
40	95	1	117.83582089552235	112.36815920398014
40	96	1	137.37313432835825	90.5373134328358
40	97	1	197.81094527363183	54.427860696517435
40	98	1	17.450495049504962	87.34158415841587
40	99	1	142.30999999999995	107.42000000000002
40	100	1	138.63681592039808	30.686567164179095
40	101	1	19.87064676616917	109.63184079601993
40	102	1	119.68159203980103	68.636815920398
40	103	1	74.13861386138615	199.82673267326732
40	104	1	19.636815920398018	76.88059701492537
40	105	1	127.80099502487562	172.20895522388068
40	106	1	142.3316831683168	67.96039603960398
40	107	1	111.16915422885577	192.38308457711457
40	108	1	152.67661691542287	60.16915422885574
40	109	1	146.5422885572139	49.80099502487563
40	110	1	184.98507462686572	179.5771144278607
40	111	1	149.29353233830844	35.97512437810949
40	112	1	151.47029702970306	93.47029702970292
40	113	1	71.83084577114428	81.85074626865674
40	114	1	104.05000000000004	123.36500000000002
40	115	1	147.26368159203975	81.273631840796
40	116	1	121.68656716417911	133.98507462686558
40	117	1	45.999999999999986	28.47263681592039
40	118	1	19.825870646766166	195.1691542288558
40	119	1	113.68656716417915	77.37810945273635
40	120	1	73.89108910891093	29.217821782178213
40	121	1	105.82673267326733	84.37128712871284
40	122	1	25.188118811881186	99.95544554455446
40	123	1	51.41293532338308	147.06965174129357
40	124	1	161.57711442786058	149.4726368159206
40	125	1	29.336633663366346	150.77722772277224
40	126	1	52.189054726368184	175.73134328358222
40	127	1	1.2722772277227723	1.2920792079207921
40	128	1	74.3084577114428	54.07462686567163
40	129	1	80.30348258706466	139.51741293532345
50	1	2	10.1505376344086	10.150537634408602
50	2	2	10.500000000000004	40.260869565217384
50	3	2	9.879999999999997	69.99999999999999
50	4	2	9.61052631578947	99.87368421052629
50	5	2	9.616161616161621	130.14141414141412
50	6	2	10.020833333333332	160.27083333333326
50	7	2	9.729166666666666	189.72916666666663
50	8	2	40.000000000000014	10.000000000000002
50	9	2	40.12000000000002	40.12000000000001
50	10	2	40.02	69.95000000000003
50	11	2	40.389473684210536	99.87368421052632
50	12	2	40.00000000000001	130.12000000000006
50	13	2	40.27083333333334	160.27083333333331
50	14	2	40.30927835051546	189.7835051546392
50	15	2	69.88000000000001	10.12
50	16	2	69.72916666666669	40.020833333333336
50	17	2	69.50000000000001	69.22727272727272
50	18	2	69.50000000000001	100
50	19	2	70.18	130.02999999999986
50	20	2	70.36000000000001	160.08
50	21	2	70.14141414141413	190.14141414141415
50	22	2	99.90999999999998	10.420000000000002
50	23	2	99.78350515463919	40.309278350515456
50	24	2	99.88000000000001	70.12000000000003
50	25	2	100.03999999999999	100.03000000000002
50	26	2	99.81318681318677	130.4505494505494
50	27	2	99.85858585858585	160.14141414141406
50	28	2	99.85858585858585	189.6161616161616
50	29	2	130.00000000000003	10.000000000000002
50	30	2	130.12	39.88
50	31	2	130.1505376344086	69.84946236559139
50	32	2	130.10101010101016	100.17171717171716
50	33	2	130.38947368421051	129.8736842105263
50	34	2	130.12	160.11999999999992
50	35	2	129.78000000000006	190.04999999999998
