0	1	2	10.046296296296296	9.972222222222221
10	43	1	74.59047619047618	132.67619047619056
10	44	1	36.584905660377345	135.64150943396226
10	45	1	92.04651162790695	36.6046511627907
10	46	1	62.36521739130435	167.56521739130437
10	47	1	28.402439024390237	89.68292682926828
10	48	1	62.95454545454546	178.8863636363636
10	49	1	140.2928571428571	171.45000000000005
10	50	1	12.427272727272728	34.30000000000001
10	51	1	83.40579710144931	50.81159420289856
10	52	1	136.10909090909092	141.18181818181816
10	53	1	109.16574585635362	67.45303867403308
10	54	1	20.613861386138613	40.95049504950496
10	55	1	4.909090909090908	164.97402597402595
10	56	1	67.21259842519684	124.77952755905514
10	57	1	26.35433070866141	104.85826771653541
10	58	1	74.62773722627736	48.25547445255474
10	59	1	137.73417721518982	69.65822784810126
10	60	1	191.44067796610167	123.64406779661019
10	61	1	67.45945945945944	145.54054054054055
10	62	1	109.22929936305744	47.47133757961784
10	63	1	65.26666666666665	24.973333333333336
10	64	1	177.0322580645161	196.13978494623655
10	65	1	197.1904761904762	29.190476190476193
10	66	1	3.582417582417582	195.13186813186815
10	67	1	104.24752475247526	78.4851485148515
10	68	1	173.29032258064512	113.8951612903226
10	69	1	93.57954545454544	82.24999999999999
10	70	1	11.166666666666671	169.56944444444437
10	71	1	138.76842105263162	59.8842105263158
10	72	1	189.00000000000003	32.80373831775701
10	73	1	142.43037974683546	72.26582278481015
10	74	1	62.333333333333336	186.5476190476191
10	75	1	70.2207792207792	65.61038961038962
10	76	1	123.77777777777774	122.55555555555557
10	77	1	127.74999999999997	89.63157894736841
10	78	1	26.37142857142857	0.3428571428571435
10	79	1	78.84403669724769	176.14678899082566
10	80	1	30.40123456790124	172.3395061728394
10	81	1	108.17857142857142	14.339285714285712
10	82	1	31.943548387096783	159.16935483870984
10	83	1	91.4222222222222	16.977777777777767
10	84	1	33.60714285714287	91.6785714285714
10	85	1	172.16666666666666	14.586666666666666
10	86	1	119.51807228915665	113.81927710843372
10	87	1	123.38823529411764	141.98823529411754
10	88	1	59.76510067114094	2.6040268456375837
10	89	1	94.19607843137257	53.05882352941177
10	90	1	40.40707964601772	84.81415929203546
10	91	1	81.82499999999999	117.99999999999996
10	92	1	102.40909090909086	85.0454545454545
10	93	1	198.56043956043956	188.45054945054943
10	94	1	30.62162162162164	25.81981981981982
10	95	1	26.61320754716982	35.31132075471698
10	96	1	121.77536231884055	5.7246376811594235
10	97	1	118.79166666666666	123.6041666666667
10	98	1	70.3398058252427	175.62135922330094
10	99	1	89.80851063829789	33.34042553191489
10	100	1	81.15189873417722	111.08860759493669
10	101	1	46.330769230769235	49.29230769230772
10	102	1	126.83850931677014	20.4223602484472
10	103	1	61.83783783783783	144.67567567567568
10	104	1	24.931034482758633	185.03448275862073
10	105	1	131.42708333333331	101.73958333333333
20	1	2	10.122448979591837	10.224489795918368
20	2	2	10.17171717171717	54.85858585858586
20	3	2	10.09	100.14
20	4	2	10.240000000000002	144.88000000000008
20	5	2	10.636363636363637	189.5681818181818
20	6	2	54.69148936170212	10.30851063829787
20	7	2	54.92783505154641	55.24742268041236
20	8	2	55.08000000000002	100.07000000000001
20	9	2	54.35789473684212	145.06315789473675
20	10	2	54.389473684210536	190.12631578947367
20	11	2	99.43617021276594	9.691489361702127
20	12	2	100.27083333333334	54.97916666666668
20	13	2	99.93	99.85999999999997
20	14	2	99.77999999999996	144.91999999999993
20	15	2	100.32000000000002	190.1199999999999
20	16	2	145.01999999999998	9.87
20	17	2	145.1808510638297	55.3723404255319
20	18	2	145.17171717171718	99.89898989898995
20	19	2	145.42268041237108	145.42268041237114
20	20	2	144.93999999999997	189.95
20	21	2	190.42000000000007	10.09
20	22	2	190.03061224489784	55.05102040816328
20	23	2	189.99999999999991	100
20	24	2	189.89000000000001	144.98999999999995
20	25	2	189.50000000000003	190.26086956521735
20	26	1	62.41584158415841	50.59405940594059
20	27	1	199.9108910891089	58.930693069306955
20	28	1	121.02030456852796	91.83248730964466
20	29	1	121.46192893401013	103.3857868020305
20	30	1	17.611940298507463	126.90049751243782
20	31	1	55.26865671641789	126.94029850746269
20	32	1	132.38805970149247	1.0696517412935325
20	33	1	0.14851485148514895	39.77722772277225
20	34	1	78.5959595959596	27.42929292929293
20	35	1	20.08415841584158	61.50000000000001
20	36	1	145.4626865671642	44.741293532338275
20	37	1	85.44776119402984	71.8557213930348
20	38	1	45.7128712871287	179.48019801980195
20	39	1	121.50990099009906	155.0990099009901
20	40	1	170.44059405940592	147.64356435643558
20	41	1	174.3217821782179	40.747524752475236
20	42	1	175.28855721393035	174.11442786069657
20	43	1	76.64851485148512	133.34653465346534
20	44	1	36.83084577114426	135.81094527363192
20	45	1	93.80203045685282	37.91370558375637
20	46	1	62.25742574257426	163.88118811881188
20	47	1	26.349753694581295	87.96551724137932
20	48	1	60.85	176.44999999999996
20	49	1	139.87562189054728	170.97014925373128
20	50	1	12.11822660098522	31.80788177339901
20	51	1	81.38308457711443	53.21393034825869
20	52	1	135.76732673267324	141.30693069306935
20	53	1	109.93103448275863	66.62561576354682
20	54	1	20.405940594059402	43.35148514851483
20	55	1	3.8059701492537323	163.25870646766174
20	56	1	66.84079601990055	123.1194029850746
20	57	1	27.000000000000004	106.37623762376236
20	58	1	73.19900497512438	46.66169154228854
20	59	1	135.00999999999996	70.75499999999998
20	60	1	190.4801980198021	122.91089108910889
20	61	1	71.62626262626267	147.19696969696983
20	62	1	110.49009900990099	46.32178217821784
20	63	1	64.80198019801979	24.638613861386137
20	64	1	176.84729064039405	196.28571428571433
20	65	1	196.34158415841583	27.584158415841568
20	66	1	3.8159203980099448	198.8407960199005
20	67	1	107.7638190954774	77.74874371859298
20	68	1	173.5024875621891	113.98507462686563
20	69	1	91.18811881188124	81.68316831683171
20	70	1	12.658415841584164	171.0990099009901
20	71	1	135.50753768844226	57.52261306532664
20	72	1	185.04477611940288	34.13930348258707
20	73	1	143.080808080808	72.86363636363639
20	74	1	64.50248756218907	188.8457711442787
20	75	1	70.615	66.23500000000001
20	76	1	126.66169154228851	126.74626865671641
20	77	1	130.97	86.76
20	78	1	26.7970297029703	0.15841584158415797
20	79	1	82.27500000000003	176.27500000000006
20	80	1	30.148514851485146	173.00495049504946
20	81	1	108.94059405940595	15.217821782178214
20	82	1	32.64851485148517	158.25742574257427
20	83	1	90.09045226130654	16.090452261306535
20	84	1	33.93532338308458	93.79601990049751
20	85	1	171.7326732673267	14.410891089108912
20	86	1	118.8939393939394	112.24747474747474
20	87	1	122.57213930348252	141.4577114427862
20	88	1	59.57213930348258	1.9452736318407962
20	89	1	93.069306930693	53.74752475247524
20	90	1	42.28217821782181	83.96534653465345
20	91	1	82.00495049504954	119.92574257425743
20	92	1	102.27363184079601	87.50746268656715
20	93	1	198.15577889447238	186.61809045226124
20	94	1	31.12871287128715	23.69306930693069
20	95	1	28.72277227722772	34.85643564356437
20	96	1	120.59900990099001	5.62871287128713
20	97	1	114.96000000000001	122.72499999999997
20	98	1	73.38613861386139	176.8514851485149
20	99	1	90.50256410256415	31.91794871794872
20	100	1	81.89603960396043	108.91584158415839
20	101	1	45.84158415841585	49.014851485148526
20	102	1	126.7574257425743	20.36633663366335
20	103	1	62.234693877551045	144.56122448979582
20	104	1	24.579207920792086	183.75247524752473
20	105	1	135.7525773195876	102.78350515463917
30	1	2	10.120000000000005	10.12
30	2	2	10.17171717171717	54.85858585858586
30	3	2	10.09	100.14
30	4	2	10.240000000000002	144.88000000000008
30	5	2	10.636363636363637	189.5681818181818
30	6	2	54.69148936170212	10.30851063829787
30	7	2	54.82828282828281	55.101010101010104
30	8	2	55.08000000000002	100.07000000000001
30	9	2	54.45360824742269	145.03092783505147
30	10	2	54.389473684210536	190.12631578947367
30	11	2	99.43617021276594	9.691489361702127
30	12	2	100.27083333333334	54.97916666666668
30	13	2	99.88000000000001	99.87999999999998
30	14	2	99.77999999999996	144.91999999999993
30	15	2	100.32000000000002	190.1199999999999
30	16	2	145.01999999999998	9.87
30	17	2	145.12631578947364	55.389473684210536
30	18	2	145.17171717171718	99.89898989898995
30	19	2	145.42268041237108	145.42268041237114
30	20	2	144.93999999999997	189.95
30	21	2	190.42000000000007	10.09
30	22	2	190.07070707070696	55.0909090909091
30	23	2	189.99999999999991	100
30	24	2	189.89000000000001	144.98999999999995
30	25	2	189.50000000000003	190.26086956521735
30	26	1	62.656716417910445	49.91044776119406
30	27	1	199.6318407960199	58.880597014925385
30	28	1	120.52736318407966	91.33830845771136
30	29	1	120.98514851485143	103.25247524752471
30	30	1	17.613861386138616	127.04455445544546
30	31	1	55.582089552238834	127.04477611940298
30	32	1	132.30348258706462	1.4975124378109443
30	33	1	0.1881188118811882	39.87623762376239
30	34	1	78.24875621890547	27.56716417910447
30	35	1	20.472636815920406	61.88059701492538
30	36	1	145.4378109452736	44.33333333333335
30	37	1	85.42574257425736	71.32673267326732
30	38	1	45.711442786069675	179.41791044776102
30	39	1	121.30845771144278	155.00497512437823
30	40	1	170.17412935323367	147.2985074626866
30	41	1	174.71641791044766	40.64676616915421
30	42	1	175.134328358209	174.83582089552243
30	43	1	77.37313432835822	133.4477611940298
30	44	1	35.84158415841583	135.5198019801981
30	45	1	93.68656716417905	38.064676616915406
30	46	1	62.25742574257425	163.6188118811881
30	47	1	26.54950495049503	87.76237623762378
30	48	1	60.787128712871265	176.28217821782172
30	49	1	140.02475247524757	171.2079207920792
30	50	1	12.138613861386139	31.91584158415842
30	51	1	81.39303482587061	53.67661691542287
30	52	1	135.34158415841597	140.38118811881182
30	53	1	110.273631840796	66.35323383084578
30	54	1	20.55445544554456	43.16831683168316
30	55	1	3.430693069306933	163.4257425742572
30	56	1	66.89552238805972	123.16915422885572
30	57	1	27.641791044776124	106.10945273631846
30	58	1	73.63681592039799	46.218905472636855
30	59	1	135.02475247524745	70.64851485148513
30	60	1	189.90099009900987	122.50990099009896
30	61	1	72.17326732673274	147.2029702970296
30	62	1	110.32673267326734	45.71782178217821
30	63	1	65.00495049504953	24.643564356435636
30	64	1	177.0643564356435	196.63366336633666
30	65	1	196.45771144278606	27.90547263681593
30	66	1	3.2636815920398003	199.29850746268656
30	67	1	107.36318407960196	77.46268656716411
30	68	1	173.3267326732673	113.7722772277228
30	69	1	90.7326732673267	81.509900990099
30	70	1	13.194029850746269	170.81094527363177
30	71	1	134.78606965174137	57.12935323383084
30	72	1	185.11442786069648	34.12437810945274
30	73	1	143.16336633663363	73.00990099009901
30	74	1	64.61881188118811	188.74752475247533
30	75	1	70.70149253731341	65.54726368159206
30	76	1	126.88059701492537	126.94029850746274
30	77	1	131.40594059405953	86.72277227722772
30	78	1	26.62871287128714	199.52970297029702
30	79	1	82.49999999999993	175.9999999999999
30	80	1	29.72772277227722	172.93069306930698
30	81	1	109.13861386138616	15.886138613861391
30	82	1	31.896039603960386	158.63861386138623
30	83	1	89.61881188118811	15.643564356435636
30	84	1	34.398009950248756	93.80099502487568
30	85	1	171.81592039800995	14.069651741293532
30	86	1	119.0398009950249	112.67661691542294
30	87	1	122.62686567164182	141.81094527363183
30	88	1	59.89552238805969	1.8905472636815919
30	89	1	93.00990099009901	53.63861386138617
30	90	1	42.56930693069306	83.73267326732676
30	91	1	81.7363184079602	119.87562189054722
30	92	1	102.04950495049506	87.47524752475249
30	93	1	198.87623762376236	186.02475247524748
30	94	1	31.306930693069315	23.574257425742562
30	95	1	28.811881188118818	34.75742574257426
30	96	1	120.20297029702974	5.5792079207920775
30	97	1	114.72277227722773	122.92574257425744
30	98	1	73.29353233830844	176.69651741293535
30	99	1	90.44776119402977	31.761194029850756
30	100	1	81.58910891089107	109.21287128712868
30	101	1	45.45771144278609	48.850746268656735
30	102	1	126.31188118811872	19.658415841584155
30	103	1	62.45999999999999	144.43500000000003
30	104	1	24.38613861386138	183.23267326732682
30	105	1	135.41089108910882	103.29207920792079
40	1	2	10.120000000000005	10.12
40	2	2	10.120000000000005	54.88
40	3	2	10.09	100.14
40	4	2	10.240000000000002	144.88000000000008
40	5	2	10.636363636363637	189.5681818181818
40	6	2	54.69148936170212	10.30851063829787
40	7	2	54.82828282828281	55.141414141414145
40	8	2	55.08000000000002	100.07000000000001
40	9	2	54.500000000000014	144.99999999999991
40	10	2	54.389473684210536	190.12631578947367
40	11	2	99.43617021276594	9.691489361702127
40	12	2	100.27083333333334	54.97916666666668
40	13	2	99.88000000000001	99.87999999999998
40	14	2	99.77999999999996	144.91999999999993
40	15	2	100.32000000000002	190.1199999999999
40	16	2	145.01999999999998	9.87
40	17	2	145.12631578947364	55.389473684210536
40	18	2	145.1199999999999	99.88
40	19	2	145.42268041237108	145.42268041237114
40	20	2	144.93999999999997	189.95
40	21	2	190.42000000000007	10.09
40	22	2	190.07070707070696	55.0909090909091
40	23	2	189.99999999999991	100
40	24	2	189.89000000000001	144.98999999999995
40	25	2	189.50000000000003	190.26086956521735
40	26	1	62.9009900990099	49.28712871287128
40	27	1	199.80099502487562	58.72636815920399
40	28	1	120.50248756218902	91.06467661691545
40	29	1	120.84079601990048	103.31343283582093
40	30	1	17.76616915422887	126.7611940298507
40	31	1	55.791044776119435	126.75124378109453
40	32	1	132.35323383084577	2.0945273631840786
40	33	1	0.20297029702970315	40.118811881188115
40	34	1	78.00497512437809	27.597014925373134
40	35	1	20.36138613861385	61.86138613861386
40	36	1	145.37999999999985	44.46500000000001
40	37	1	85.01492537313432	70.58208955223883
40	38	1	45.577114427860735	179.26865671641804
40	39	1	121.34653465346541	155.3118811881188
40	40	1	169.63681592039813	146.50746268656718
40	41	1	174.67164179104483	40.13432835820891
40	42	1	176.0547263681592	175.5572139303482
40	43	1	77.77611940298512	133.40796019900486
40	44	1	34.87623762376238	134.9059405940594
40	45	1	93.47738693467335	38.080402010050236
40	46	1	62.1188118811881	163.25742574257418
40	47	1	26.358208955223883	87.93532338308458
40	48	1	60.87623762376234	176.009900990099
40	49	1	140.65174129353227	171.24875621890553
40	50	1	12.223880597014917	31.601990049751254
40	51	1	81.18407960199006	53.83084577114429
40	52	1	135.18905472636817	139.61194029850748
40	53	1	110.0298507462687	66.1641791044776
40	54	1	20.579207920792083	43.019801980198
40	55	1	3.2750000000000017	163.60000000000002
40	56	1	67.06930693069306	122.92079207920789
40	57	1	27.69651741293532	105.9751243781094
40	58	1	73.76616915422879	45.75621890547264
40	59	1	134.77114427860695	70.74129353233835
40	60	1	189.16831683168314	122.29702970297029
40	61	1	72.65841584158414	147.1782178217822
40	62	1	110.14851485148515	45.14356435643561
40	63	1	65.48756218905473	24.62189054726368
40	64	1	177.14925373134332	197.80099502487565
40	65	1	196.53731343283582	28.303482587064675
40	66	1	2.9504950495049505	199.68316831683168
40	67	1	107.46268656716414	77.1243781094527
40	68	1	173.50248756218897	113.18407960199004
40	69	1	90.84653465346535	80.47524752475246
40	70	1	13.405940594059407	170.51485148514848
40	71	1	134.57711442786072	57.17412935323384
40	72	1	184.91542288557218	34.10945273631842
40	73	1	143.62500000000003	72.91
40	74	1	64.63366336633665	188.29207920792072
40	75	1	70.56218905472639	65.40298507462684
40	76	1	126.88118811881182	127.03960396039608
40	77	1	131.73631840796	86.59701492537314
40	78	1	26.94029850746269	198.63681592039802
40	79	1	82.91584158415844	175.1930693069307
40	80	1	29.358208955223873	172.98009950248752
40	81	1	109.56716417910451	15.925373134328352
40	82	1	31.56716417910448	159.6368159203979
40	83	1	89.47263681592038	15.960199004975125
40	84	1	34.626865671641774	93.61691542288551
40	85	1	172.01492537313445	13.701492537313431
40	86	1	119.47524752475249	112.9059405940594
40	87	1	122.94059405940594	142.21782178217822
40	88	1	60.38308457711444	1.8009950248756215
40	89	1	92.605	53.165
40	90	1	42.64676616915423	83.39800995024876
40	91	1	81.70297029702971	120.22772277227723
40	92	1	102.11442786069648	87.16915422885573
40	93	1	198.9402985074627	185.60199004975124
40	94	1	31.29207920792079	23.242574257425744
40	95	1	28.78109452736319	34.52736318407962
40	96	1	120.00497512437815	5.383084577114431
40	97	1	114.64676616915416	122.80597014925375
40	98	1	73.38613861386132	176.43069306930693
40	99	1	90.40298507462684	31.368159203980117
40	100	1	81.22388059701498	109.36318407960191
40	101	1	45.338308457711456	49.87562189054725
40	102	1	125.38308457711449	19.358208955223883
40	103	1	62.68316831683167	144.1188118811881
40	104	1	24.66666666666666	182.91542288557218
40	105	1	135.1144278606966	103.63681592039805
50	1	2	10.120000000000005	10.12
50	2	2	10.120000000000005	54.88
50	3	2	10.09	100.14
50	4	2	10.240000000000002	144.88000000000008
50	5	2	10.636363636363637	189.5681818181818
50	6	2	54.69148936170212	10.30851063829787
50	7	2	54.87999999999998	55.120000000000005
50	8	2	55.08000000000002	100.07000000000001
50	9	2	54.500000000000014	144.99999999999991
50	10	2	54.389473684210536	190.12631578947367
50	11	2	99.43617021276594	9.691489361702127
50	12	2	100.27083333333334	54.97916666666668
50	13	2	99.88000000000001	99.87999999999998
50	14	2	99.77999999999996	144.91999999999993
50	15	2	100.32000000000002	190.1199999999999
50	16	2	145.01999999999998	9.87
50	17	2	145.12631578947364	55.389473684210536
50	18	2	145.1199999999999	99.88
50	19	2	145.42268041237108	145.42268041237114
50	20	2	144.93999999999997	189.95
50	21	2	190.42000000000007	10.09
50	22	2	190.1199999999999	55.12000000000001
50	23	2	189.99999999999991	100
50	24	2	189.89000000000001	144.98999999999995
50	25	2	189.50000000000003	190.26086956521735
50	26	1	62.900497512437816	48.482587064676636
50	27	1	199.88059701492537	58.796019900497505
50	28	1	120.24378109452734	91.10945273631843
50	29	1	120.96019900497512	103.37810945273628
50	30	1	17.99000000000001	126.26499999999996
50	31	1	56.14925373134329	126.9900497512438
50	32	1	132.03500000000003	2.43
50	33	1	0.07960199004975137	40.28855721393035
50	34	1	77.93069306930694	27.41089108910892
50	35	1	20.30693069306931	62.17326732673273
50	36	1	144.8564356435644	44.63861386138614
50	37	1	84.98009950248755	70.21890547263682
50	38	1	45.54499999999998	179.16999999999993
50	39	1	122.19900497512437	155.6567164179104
50	40	1	169.565	146.02500000000006
50	41	1	174.76119402985074	40.16417910447764
50	42	1	176.4029850746269	177.11940298507466
50	43	1	78.11881188118814	133.55940594059408
50	44	1	33.88059701492536	134.12437810945275
50	45	1	93.63499999999999	38.16499999999997
50	46	1	62.35323383084578	162.8756218905473
50	47	1	25.950248756218887	88.35820895522383
50	48	1	60.87562189054727	175.74626865671652
50	49	1	141.5373134328357	171.42786069651743
50	50	1	12.323383084577118	31.65671641791044
50	51	1	80.98507462686568	53.90049751243781
50	52	1	135.22388059701498	138.20398009950242
50	53	1	109.82673267326736	65.96039603960403
50	54	1	20.64179104477611	43.164179104477604
50	55	1	3.0547263681592036	163.1542288557215
50	56	1	67.56499999999994	122.63
50	57	1	28.034825870646767	105.61194029850748
50	58	1	73.90499999999997	45.48499999999999
50	59	1	134.95522388059703	70.9054726368159
50	60	1	187.92039800995016	122.37810945273633
50	61	1	72.83582089552237	146.99004975124376
50	62	1	110.37999999999998	44.944999999999986
50	63	1	65.82089552238807	25.019900497512435
50	64	1	177.44776119402997	199.14427860696517
50	65	1	196.7810945273632	28.616915422885565
50	66	1	2.574257425742575	0.4851485148514848
50	67	1	107.30693069306926	77.1336633663366
50	68	1	172.96534653465343	112.93564356435645
50	69	1	90.90049751243774	79.65174129353228
50	70	1	13.570000000000004	170.38500000000005
50	71	1	134.28855721393032	56.92039800995024
50	72	1	184.85572139303477	34.17910447761192
50	73	1	144.06499999999997	73.01499999999999
50	74	1	65.12437810945275	188.07462686567166
50	75	1	70.18407960199002	65.10945273631843
50	76	1	126.98009950248758	127.30348258706465
50	77	1	131.4676616915422	86.31840796019895
50	78	1	27.03980099502488	198.07462686567175
50	79	1	83.4776119402985	174.69651741293532
50	80	1	29.544999999999998	173.0449999999999
50	81	1	109.72277227722773	15.91584158415841
50	82	1	31.875621890547254	160.29850746268664
50	83	1	89.54499999999999	16.360000000000003
50	84	1	34.751243781094516	93.52736318407956
50	85	1	172.48258706467666	13.487562189054726
50	86	1	119.62686567164177	113.03980099502489
50	87	1	123.38805970149254	143.0696517412935
50	88	1	61.13432835820896	1.3233830845771144
50	89	1	92.37999999999998	52.815
50	90	1	42.549504950495056	82.6732673267327
50	91	1	81.92039800995026	120.47263681592037
50	92	1	101.273631840796	87.14925373134331
50	93	1	199.30693069306932	185.18316831683168
50	94	1	31.53731343283584	22.79601990049751
50	95	1	28.552238805970134	33.86567164179106
50	96	1	119.79601990049747	5.0248756218905495
50	97	1	114.73134328358213	122.9950248756219
50	98	1	73.64851485148515	176.39603960396042
50	99	1	90.33999999999997	31.134999999999998
50	100	1	80.8507462686567	109.3134328358209
50	101	1	45.46268656716421	49.60199004975127
50	102	1	125.02487562189054	19.149253731343293
50	103	1	62.81499999999999	144.11499999999995
50	104	1	24.970000000000013	182.92499999999998
50	105	1	134.86069651741292	103.81094527363179
60	1	2	10.120000000000005	10.12
60	2	2	10.120000000000005	54.88
60	3	2	10.09	100.14
60	4	2	10.240000000000002	144.88000000000008
60	5	2	10.636363636363637	189.5681818181818
60	6	2	54.69148936170212	10.30851063829787
60	7	2	54.87999999999998	55.120000000000005
60	8	2	55.08000000000002	100.07000000000001
60	9	2	54.500000000000014	144.99999999999991
60	10	2	54.389473684210536	190.12631578947367
60	11	2	99.43617021276594	9.691489361702127
60	12	2	100.27083333333334	54.97916666666668
60	13	2	99.88000000000001	99.87999999999998
60	14	2	99.77999999999996	144.91999999999993
60	15	2	100.32000000000002	190.1199999999999
60	16	2	145.01999999999998	9.87
60	17	2	145.12631578947364	55.389473684210536
60	18	2	145.1199999999999	99.88
60	19	2	145.42268041237108	145.42268041237114
60	20	2	144.93999999999997	189.95
60	21	2	190.42000000000007	10.09
60	22	2	190.1199999999999	55.12000000000001
60	23	2	189.99999999999991	100
60	24	2	189.89000000000001	144.98999999999995
60	25	2	189.50000000000003	190.26086956521735
60	26	1	63.02499999999999	47.53500000000001
60	27	1	0.09500000000000065	58.669999999999995
60	28	1	120.02487562189056	90.89552238805972
60	29	1	121.26865671641791	103.45771144278604
60	30	1	18.950248756218915	126.12437810945268
60	31	1	56.56218905472638	127.28358208955221
60	32	1	131.910447761194	3.343283582089553
60	33	1	199.84577114427861	40.69651741293532
60	34	1	77.78109452736322	26.830845771144272
60	35	1	20.22277227722774	62.90099009900994
60	36	1	145.015	45.100000000000016
60	37	1	83.66666666666671	70.3532338308458
60	38	1	45.49000000000005	178.57
60	39	1	123.18407960199006	155.97512437810943
60	40	1	169.47999999999993	144.74
60	41	1	174.28643216080405	39.41708542713566
60	42	1	176.1741293532339	178.95522388059706
60	43	1	79.09452736318413	133.7114427860695
60	44	1	33.06499999999999	133.05
60	45	1	93.77	38.23
60	46	1	63.18	162.195
60	47	1	26.263681592039788	88.30845771144276
60	48	1	60.925000000000004	174.94000000000005
60	49	1	142.915	171.53499999999985
60	50	1	12.574999999999994	31.36499999999999
