0	1	2	10.000000000000009	9.92079207920792
0	94	1	114	141.5
0	95	1	39	89
0	96	1	27.333333333333332	144.33333333333334
0	97	1	70	115
0	98	1	41	49
0	99	1	78.5	79
0	100	1	42	112
0	101	1	106.5	2.5
0	102	1	91.5	126
0	103	1	184.6	138.2
0	104	1	129.33333333333334	169
0	105	1	88.33333333333333	10.333333333333334
0	106	1	135.66666666666666	5.666666666666667
0	107	1	176	196.66666666666666
0	108	1	19.5	51.5
0	109	1	181.33333333333334	68.33333333333333
0	110	1	155.33333333333334	144.66666666666666
0	111	1	140	30
0	112	1	2.5	191
0	113	1	181.5	63.5
0	114	1	156	123
0	115	1	159.5	46
0	116	1	86	157
0	117	1	25	145.83333333333331
0	118	1	83.5	33.5
0	119	1	49	153
0	120	1	108.25	82.75
0	121	1	121.66666666666667	59.333333333333336
0	122	1	68	91
0	123	1	52	97.5
0	124	1	65	166
0	125	1	152	173.5
0	126	1	4	47
0	127	1	64.5	182.5
0	128	1	145.66666666666666	105.33333333333333
0	129	1	73.5	85.5
0	130	1	154	173.5
0	131	1	95	79.5
0	132	1	60.666666666666664	109
0	133	1	126	167
0	134	1	155	56
0	135	1	144.33333333333334	45
0	136	1	20	149.66666666666666
0	137	1	126.5	153.5
0	138	1	75	179
0	139	1	91.25	185
0	140	1	165	169
0	141	1	122	186.5
0	142	1	46.666666666666664	5.666666666666667
0	143	1	51.333333333333336	32
0	144	1	2	13
0	145	1	170.5	64
0	146	1	33	95
0	147	1	187	86
0	148	1	80	42
0	149	1	28.666666666666668	62.666666666666664
0	150	1	13	119
0	151	1	89	131.33333333333334
0	152	1	93	3
0	153	1	195.5	88
0	154	1	183.5	49
0	155	1	49	191.5
0	156	1	107.5	48
0	157	1	161	0.5
0	158	1	18	89
0	159	1	38.5	141
0	160	1	23.5	111
0	161	1	146	112.25
0	162	1	199	30
0	163	1	140.5	50.5
0	164	1	85	84
0	165	1	167.5	43.5
0	166	1	184.5	178
0	167	1	152.5	99.83333333333333
0	168	1	155	16
0	169	1	196.66666666666666	190
10	1	2	10.062499999999998	9.79166666666667
10	2	2	10.03061224489796	40.1530612244898
10	3	2	9.72	69.97999999999999
10	4	2	10.120000000000005	100.12000000000003
10	5	2	10.080808080808078	129.88888888888883
10	6	2	9.924731182795695	160.48387096774195
10	7	2	10.647727272727272	189.86363636363637
10	8	2	39.67346938775509	10.43877551020408
10	9	2	40.063829787234056	39.851063829787236
10	10	2	39.87999999999998	70.12000000000003
10	11	2	40.45555555555555	100.51111111111109
10	12	2	39.4943820224719	130.11235955056182
10	13	2	39.64210526315788	160.19999999999993
10	14	2	39.82954545454545	189.44318181818184
10	15	2	69.93	9.959999999999999
10	16	2	69.7319587628866	39.90721649484537
10	17	2	70.23655913978497	69.56989247311822
10	18	2	70.43181818181819	100.63636363636363
10	19	2	70.01999999999997	129.92999999999992
10	20	2	70.03999999999999	159.91000000000003
10	21	2	70.21649484536081	190.24742268041228
10	22	2	100.10309278350518	10.463917525773203
10	23	2	99.84536082474229	39.721649484536066
10	24	2	100.09183673469387	69.82653061224485
10	25	2	100.0408163265306	99.78571428571429
10	26	2	100.27472527472531	130.1428571428571
10	27	2	100.12	159.88
10	28	2	100.08333333333334	190.14583333333334
10	29	2	129.563829787234	10.159574468085106
10	30	2	130.04999999999993	39.800000000000004
10	31	2	130.09999999999997	69.91999999999997
10	32	2	130.12	99.88
10	33	2	129.6914893617021	129.71276595744672
10	34	2	129.7444444444445	159.79999999999995
10	35	2	130.445652173913	190.01086956521738
10	36	2	160.0860215053763	9.989247311827958
10	37	2	160.09090909090907	40.0568181818182
10	38	2	159.90909090909088	70.07070707070706
10	39	2	160.85393258426967	99.69662921348315
10	40	2	160.0937499999999	129.81250000000006
10	41	2	160.16494845360822	159.90721649484533
10	42	2	160.1938775510203	189.76530612244892
10	43	2	189.74226804123708	10.237113402061855
10	44	2	189.94000000000008	39.74
10	45	2	190.13684210526304	70.10526315789473
10	46	2	190.16999999999996	99.99
10	47	2	190.30851063829783	129.69148936170217
10	48	2	190.28571428571433	160.74725274725284
10	49	2	189.6153846153846	189.99999999999994
10	50	1	37.349999999999994	196.6125
10	51	1	180.36170212765953	50.97872340425532
10	52	1	45.46376811594203	125.1449275362319
10	53	1	50.50574712643678	50.954022988505756
10	54	1	149.89937106918228	135.60377358490572
10	55	1	21.554973821989527	74.63350785340312
10	56	1	189.16406250000003	151.14843750000003
10	57	1	140.84955752212377	126.50442477876106
10	58	1	145.2835820895522	155.23880597014926
10	59	1	133.71929824561408	137.25438596491227
10	60	1	52.35443037974684	116.98734177215188
10	61	1	86.15624999999999	162.81249999999994
10	62	1	176.01503759398489	100.77443609022556
10	63	1	42.2409638554217	149.7228915662651
10	64	1	32.1219512195122	138.65853658536594
10	65	1	18.48333333333333	152.41666666666666
10	66	1	89.13333333333333	50.411111111111104
10	67	1	154.18260869565216	33.51304347826087
10	68	1	47.46153846153846	194.3974358974359
10	69	1	57.91176470588234	37.81372549019609
10	70	1	29.24390243902439	186.26829268292684
10	71	1	147.4021739130435	79.42391304347825
10	72	1	153.145038167939	89.89312977099237
10	73	1	89.63736263736263	58.31868131868131
10	74	1	118.05142857142856	121.31428571428573
10	75	1	44.70430107526883	177.98387096774184
10	76	1	141.47019867549656	12.735099337748348
10	77	1	151.61428571428567	153.65714285714287
10	78	1	85.35106382978725	72.45744680851061
10	79	1	120.01935483870965	198.66451612903225
10	80	1	107.90000000000002	182.04444444444445
10	81	1	97.72727272727269	110.2479338842975
10	82	1	28.519685039370096	2.7165354330708658
10	83	1	147.38095238095244	187.4285714285714
10	84	1	107.23913043478261	194.52173913043475
10	85	1	143.87234042553192	75.47872340425535
10	86	1	181.22727272727272	57.757575757575765
10	87	1	46.83098591549295	119.70422535211269
10	88	1	117.98507462686567	184.10447761194033
10	89	1	7.589147286821704	149.7596899224806
10	90	1	53.84523809523812	142.3452380952381
10	91	1	66.13675213675215	77.40170940170947
10	92	1	174.11764705882354	60.4264705882353
10	93	1	80.86111111111111	66.27777777777777
10	94	1	114.42608695652177	141.85217391304346
10	95	1	40.65873015873015	86.46825396825399
10	96	1	27.13793103448276	143.86206896551732
10	97	1	69.1774193548387	114.5322580645161
10	98	1	38.893203883495126	48.85436893203882
10	99	1	79.5978260869565	77.83695652173914
10	100	1	41.192660550458726	110.84403669724766
10	101	1	106.36448598130842	3.074766355140187
10	102	1	91.5263157894737	124.09774436090227
10	103	1	183.58400000000003	137.736
10	104	1	130.97000000000003	171.56999999999994
10	105	1	88.11650485436894	10.456310679611653
10	106	1	136.39130434782606	5.021739130434782
10	107	1	175.73417721518985	196.23417721518987
10	108	1	19.043010752688172	51.55913978494627
10	109	1	180.01470588235287	70.29411764705883
10	110	1	155.98571428571424	143.97142857142848
10	111	1	141.55172413793096	30.54022988505747
10	112	1	3.799999999999999	194.3052631578948
10	113	1	182.82089552238807	63.98507462686565
10	114	1	154.9122807017544	121.859649122807
10	115	1	159.2954545454546	47.93181818181816
10	116	1	87.67164179104476	157.99999999999997
10	117	1	22.833333333333343	144.7333333333333
10	118	1	81.38181818181822	32.04848484848484
10	119	1	48.80232558139537	155.23255813953486
10	120	1	108.50625000000004	81.7375
10	121	1	122.07216494845362	59.453608247422686
10	122	1	68.4375	92.35
10	123	1	52.335820895522374	98.38805970149254
10	124	1	64.68749999999999	165.62500000000003
10	125	1	151.85714285714292	172.10714285714286
10	126	1	2.7368421052631584	46.12280701754387
10	127	1	65.00847457627118	181.05084745762719
10	128	1	144.45098039215688	104.42156862745102
10	129	1	74.26744186046511	85.37209302325579
10	130	1	155.6491228070175	170.68421052631578
10	131	1	95.62162162162159	81
10	132	1	61.31531531531531	108.86486486486487
10	133	1	123.7674418604651	167.88372093023253
10	134	1	153.7123287671233	54.958904109589035
10	135	1	143.7422680412371	45.948453608247405
10	136	1	17.711864406779654	149.57627118644072
10	137	1	127.60526315789473	152.23684210526315
10	138	1	76.02702702702703	176.20720720720718
10	139	1	91.0105263157895	183.60526315789474
10	140	1	166.6984126984127	168.1587301587302
10	141	1	121.5735294117647	188.67647058823533
10	142	1	47.137931034482754	5.517241379310346
10	143	1	53.052631578947356	33.957894736842114
10	144	1	0.8597560975609743	14.823170731707313
10	145	1	169.4605263157895	63.67105263157894
10	146	1	33.31451612903227	94.30645161290325
10	147	1	186.91752577319585	84.27835051546394
10	148	1	79.58196721311474	44.008196721311464
10	149	1	26.74637681159421	63.05072463768116
10	150	1	12.531914893617015	118.97872340425529
10	151	1	88.01428571428575	133.45714285714283
10	152	1	93.68181818181817	3.090909090909091
10	153	1	195.63917525773195	87.89690721649484
10	154	1	185.06666666666663	49.98666666666668
10	155	1	50.51190476190474	189.48809523809524
10	156	1	105.54761904761902	48.61904761904762
10	157	1	159.72159090909096	199.596590909091
10	158	1	17.793388429752078	90.40495867768593
10	159	1	40.48514851485148	141.29702970297032
10	160	1	25.237410071942456	112.24460431654674
10	161	1	146.15294117647056	113.38823529411764
10	162	1	2.169014084507042	29.77464788732395
10	163	1	138.7946428571429	53.258928571428584
10	164	1	85.55714285714289	85.8714285714286
10	165	1	169.1194029850746	43.55223880597015
10	166	1	184.53076923076915	176.46153846153845
10	167	1	152.80000000000004	100.82608695652173
10	168	1	156.46788990825684	18.504587155963296
10	169	1	197.01052631578946	189.62105263157892
20	1	2	9.928571428571425	9.785714285714281
20	2	2	10.195876288659798	40.16494845360825
20	3	2	9.62	69.94
20	4	2	10.120000000000005	100.12000000000003
20	5	2	10.071428571428573	129.97959183673467
20	6	2	9.904255319148934	160.41489361702136
20	7	2	10.636363636363637	189.84090909090904
20	8	2	39.49462365591399	10.591397849462366
20	9	2	40.00000000000001	39.72826086956522
20	10	2	39.87999999999998	70.12000000000003
20	11	2	40.450549450549445	100.4505494505494
20	12	2	39.45054945054944	130.0219780219779
20	13	2	39.499999999999986	160.26086956521735
20	14	2	39.86956521739131	189.56521739130437
20	15	2	69.93	9.959999999999999
20	16	2	69.82474226804118	39.90721649484536
20	17	2	70.26086956521739	69.5
20	18	2	70.43181818181819	100.63636363636363
20	19	2	70.01999999999997	129.92999999999992
20	20	2	70.30851063829785	159.62765957446808
20	21	2	70.27083333333334	190.27083333333331
20	22	2	100.00000000000001	10.728260869565222
20	23	2	99.72916666666669	39.729166666666664
20	24	2	100.14141414141413	69.85858585858581
20	25	2	100.14141414141413	99.61616161616158
20	26	2	100.20652173913045	130.1304347826087
20	27	2	100.2244897959184	159.90816326530617
20	28	2	99.72916666666669	189.97916666666666
20	29	2	129.4505494505495	10.285714285714283
20	30	2	129.80612244897966	39.602040816326536
20	31	2	129.94949494949492	70.09090909090911
20	32	2	130.07070707070707	99.85858585858585
20	33	2	129.85858585858594	129.85858585858583
20	34	2	129.84090909090907	159.87499999999994
20	35	2	130.43617021276597	189.9042553191489
20	36	2	159.99999999999991	10.000000000000002
20	37	2	160.05555555555557	39.95555555555556
20	38	2	159.67368421052635	70.25263157894737
20	39	2	160.79999999999998	99.69999999999997
20	40	2	160.17171717171718	129.85858585858588
20	41	2	160.27083333333331	160.02083333333334
20	42	2	160.14141414141412	189.82828282828285
20	43	2	189.8282828282828	10.1010101010101
20	44	2	190.1894736842105	39.41052631578947
20	45	2	190.2967032967033	70.23076923076923
20	46	2	189.99999999999997	100.28999999999999
20	47	2	190.30851063829783	129.69148936170217
20	48	2	190.28571428571433	160.74725274725284
20	49	2	189.61052631578943	189.8736842105263
20	50	1	32.20895522388061	195.79601990049758
20	51	1	179.40972222222217	49.645833333333336
20	52	1	45.917582417582416	126.28571428571429
20	53	1	52.82089552238807	52.03980099502489
20	54	1	150.9378238341969	136.40932642487044
20	55	1	21.512437810945265	76.13432835820898
20	56	1	187.59798994974878	150.4824120603015
20	57	1	139.15816326530597	124.98979591836732
20	58	1	141.40512820512825	153.47692307692301
20	59	1	132.67336683417082	138.91959798994986
20	60	1	56.250000000000014	117.3244680851064
20	61	1	85.21608040201005	166.47236180904534
20	62	1	175.73762376237622	100.47524752475246
20	63	1	43.46022727272728	151.39204545454535
20	64	1	29.171428571428578	132.15999999999994
20	65	1	18.278106508875737	154.9644970414202
20	66	1	90.44615384615388	48.49743589743587
20	67	1	155.77499999999998	30.135000000000005
20	68	1	49.0812182741117	196.34010152284256
20	69	1	60.507537688442184	37.81909547738691
20	70	1	27.92079207920792	181.2277227722771
20	71	1	146.572864321608	79.82412060301513
20	72	1	153.78061224489792	87.7091836734694
20	73	1	91.68817204301074	58.12365591397849
20	74	1	118.85148514851488	121.3910891089109
20	75	1	44.899999999999984	175.365
20	76	1	143.95959595959607	13.196969696969695
20	77	1	152.50761421319788	152.87309644670046
20	78	1	87.99435028248588	72.60451977401132
20	79	1	121.84615384615383	1.9835164835164831
20	80	1	105.3737373737374	178.2979797979797
20	81	1	98.26368159203982	110.25870646766165
20	82	1	25.065	3.5749999999999997
20	83	1	145.2686567164179	189.0597014925374
20	84	1	105.85638297872342	195.14361702127664
20	85	1	142.73232323232318	73.88888888888889
20	86	1	181.91549295774652	58.35915492957746
20	87	1	43.87027027027027	117.08648648648648
20	88	1	118.35233160621762	179.7720207253886
20	89	1	2.2872928176795564	146.34254143646407
20	90	1	58.180851063829806	142.82978723404256
20	91	1	61.34920634920634	75.03174603174604
20	92	1	171.625	60.506944444444436
20	93	1	80.57923497267751	62.50273224043716
20	94	1	114.11442786069652	142.34328358208944
20	95	1	39.170000000000016	83.95500000000001
20	96	1	30.210843373493972	142.89156626506022
20	97	1	72.61734693877551	115.18877551020405
20	98	1	37.88557213930346	50.16915422885571
20	99	1	78.89772727272725	78.88636363636365
20	100	1	39.76719576719578	108.6031746031746
20	101	1	109.95384615384616	9.041025641025637
20	102	1	91.29702970297032	122.56435643564363
20	103	1	183.61691542288557	138.80099502487562
20	104	1	135.615	173.515
20	105	1	84.8	9.705
20	106	1	137.89847715736042	3.736040609137056
20	107	1	176.0995024875622	196.1741293532337
20	108	1	19.625000000000007	51.44000000000002
20	109	1	179.19760479041915	76.88622754491023
20	110	1	160.67187500000003	144.34895833333343
20	111	1	140.53768844221108	28.743718592964825
20	112	1	3.600000000000002	197.515
20	113	1	186.4605263157894	64.35526315789474
20	114	1	153.4461538461539	120.34871794871799
20	115	1	153.34999999999988	48.77222222222224
20	116	1	86.39800995024872	155.7562189054725
20	117	1	20.699999999999992	142.01176470588237
20	118	1	81.24875621890553	30.53233830845772
20	119	1	50.93922651933701	160.50276243093924
20	120	1	111.90499999999994	81.92999999999999
20	121	1	120.51243781094529	59.07462686567162
20	122	1	63.57297297297298	92.26486486486488
20	123	1	51.58031088082902	94.17616580310882
20	124	1	63.10169491525422	166.0847457627119
20	125	1	148.3846153846155	171.54871794871798
20	126	1	3.1287128712871297	47.475247524752476
20	127	1	63.824742268041255	181.10309278350513
20	128	1	142.78061224489787	102.77551020408163
20	129	1	73.08287292817677	87.61325966850828
20	130	1	157.15228426395936	174.53807106598984
20	131	1	100.21465968586384	83.86387434554975
20	132	1	62.690721649484544	107.6185567010309
20	133	1	122.454081632653	167.03571428571428
20	134	1	152.4367816091954	57.20114942528734
20	135	1	143.00502512562812	42.62814070351756
20	136	1	14.471264367816087	149.390804597701
20	137	1	126.90499999999999	150.98999999999995
20	138	1	77.34000000000002	175.915
20	139	1	89.76	183.17499999999987
20	140	1	169.6169154228856	167.93532338308452
20	141	1	122.43646408839783	190.14917127071826
20	142	1	49.162436548223376	8.147208121827411
20	143	1	52.13930348258709	32.71641791044778
20	144	1	1.5671641791044786	15.840796019900495
20	145	1	164.3164556962025	61.74050632911392
20	146	1	31.203980099502484	94.63681592039805
20	147	1	186.1868686868687	86.24242424242424
20	148	1	79.59798994974877	43.608040201005025
20	149	1	25.681592039800982	62.64676616915423
20	150	1	13.17412935323383	118.4825870646766
20	151	1	86.78499999999998	134.83499999999992
20	152	1	90.9896373056995	1.9481865284974096
20	153	1	198.835	89.14499999999997
20	154	1	184.18709677419358	44.554838709677426
20	155	1	51.635897435897434	186.0871794871795
20	156	1	106.93939393939398	49.17171717171717
20	157	1	159.87064676616916	199.29850746268667
20	158	1	17.702970297029697	90
20	159	1	46.545977011494244	139.8275862068965
20	160	1	24.37373737373736	111.02525252525248
20	161	1	141.60406091370564	113.61421319796953
20	162	1	1.8613861386138606	29.331683168316815
20	163	1	135.88500000000002	55.88000000000002
20	164	1	88.2311827956989	90.11290322580645
20	165	1	169.85294117647067	38.32941176470585
20	166	1	184.03999999999996	175.95999999999998
20	167	1	154.41538461538462	101.17948717948725
20	168	1	156.95959595959602	18.262626262626263
20	169	1	197.115	186.585
30	1	2	9.8989898989899	9.828282828282827
30	2	2	10.141414141414144	40.07070707070708
30	3	2	9.62	69.94
30	4	2	10.120000000000005	100.12000000000003
30	5	2	10.071428571428573	129.97959183673467
30	6	2	9.904255319148934	160.41489361702136
30	7	2	10.636363636363637	189.84090909090904
30	8	2	39.577319587628885	10.422680412371134
30	9	2	40.00000000000001	39.72826086956522
30	10	2	39.87999999999998	70.12000000000003
30	11	2	40.450549450549445	100.4505494505494
30	12	2	39.499999999999986	129.99999999999991
30	13	2	39.499999999999986	160.26086956521735
30	14	2	39.86956521739131	189.56521739130437
30	15	2	69.93	9.959999999999999
30	16	2	69.72916666666669	39.729166666666664
30	17	2	70.26086956521739	69.5
30	18	2	70.43181818181819	100.63636363636363
30	19	2	70.08000000000003	129.96000000000004
30	20	2	70.27083333333334	159.72916666666669
30	21	2	70.27083333333334	190.27083333333331
30	22	2	100.00000000000001	10.728260869565222
30	23	2	99.72916666666669	39.729166666666664
30	24	2	100.27083333333334	69.97916666666667
30	25	2	100.12244897959185	99.56122448979588
30	26	2	100.15053763440862	130.15053763440855
30	27	2	100.1717171717172	159.8989898989898
30	28	2	99.72916666666669	189.97916666666666
30	29	2	129.50000000000003	10.260869565217389
30	30	2	129.85858585858594	39.61616161616162
30	31	2	129.8499999999999	70.18000000000002
30	32	2	130.12	99.88
30	33	2	129.88775510204079	129.80612244897958
30	34	2	129.84090909090907	159.87499999999994
30	35	2	130.38947368421051	189.8736842105263
30	36	2	159.99999999999991	10.000000000000002
30	37	2	160.05555555555557	39.95555555555556
30	38	2	159.72916666666669	70.27083333333334
30	39	2	160.74725274725276	99.71428571428568
30	40	2	160.17171717171718	129.85858585858588
30	41	2	160.27083333333331	160.02083333333334
30	42	2	160.1199999999999	189.88
30	43	2	189.8282828282828	10.141414141414138
30	44	2	190.2061855670103	39.5876288659794
30	45	2	190.2967032967033	70.23076923076923
30	46	2	189.99999999999997	100.28999999999999
30	47	2	190.30851063829783	129.69148936170217
30	48	2	190.28571428571433	160.74725274725284
30	49	2	189.61052631578943	189.8736842105263
30	50	1	31.472636815920396	195.32338308457707
30	51	1	178.14070351758798	47.8040201005025
30	52	1	45.49504950495051	125.32673267326732
30	53	1	52.79601990049753	51.885572139303484
30	54	1	150.3799999999999	136.65000000000006
30	55	1	21.515	76.53000000000003
30	56	1	186.2110552763819	150.38190954773862
30	57	1	139.04020100502498	124.77386934673366
30	58	1	141.179104477612	153.68656716417897
30	59	1	132.2999999999999	139.09
30	60	1	57.502487562189046	118.2786069651741
30	61	1	86.24	166.33
30	62	1	175.63000000000005	100.28
30	63	1	44.72139303482587	151.95522388059703
30	64	1	28.934999999999988	130.6349999999999
30	65	1	19.27722772277228	157.24257425742564
30	66	1	90.74242424242425	47.80808080808082
30	67	1	155.0199004975123	29.61691542288556
30	68	1	48.4328358208955	196.56218905472633
30	69	1	60.610000000000014	37.080000000000005
30	70	1	27.130000000000006	180.85499999999993
30	71	1	145.88944723618096	80.17085427135679
30	72	1	154.56999999999994	87.23999999999998
30	73	1	92.26500000000004	57.36999999999998
30	74	1	119.86000000000003	121.53
30	75	1	45.36000000000001	175.10499999999985
30	76	1	143.78606965174143	12.751243781094525
30	77	1	152.2199999999999	153.13
30	78	1	88.45273631840794	72.9900497512438
30	79	1	121.68341708542717	2.3618090452261296
30	80	1	104.14499999999998	178.10000000000008
30	81	1	97.58499999999995	110.42500000000001
30	82	1	23.52238805970149	3.134328358208956
30	83	1	145.085	188.265
30	84	1	106.02475247524747	195.2079207920792
30	85	1	142.6030150753769	73.89949748743717
30	86	1	181.93500000000003	58.74500000000001
30	87	1	42.25373134328358	116.44278606965177
30	88	1	118.16336633663364	178.52970297029694
30	89	1	0.6019900497512433	146.18905472636814
30	90	1	60.9502487562189	142.70149253731364
30	91	1	59.90049751243779	74.32835820895521
30	92	1	170.4242424242424	60.91919191919191
30	93	1	80.35323383084578	61.72636815920398
30	94	1	114.08999999999989	141.45999999999998
30	95	1	37.924999999999976	82.70499999999998
30	96	1	30.96039603960396	142.98514851485155
30	97	1	73.91959798994978	115.27638190954772
30	98	1	37.87064676616918	50.40796019900497
30	99	1	78.41871921182265	79.6206896551724
30	100	1	39.81407035175879	107.57286432160805
30	101	1	109.82587064676619	9.691542288557214
30	102	1	90.82089552238804	122.53233830845775
30	103	1	183.34328358208958	139.18407960199005
30	104	1	135.96984924623126	173.29648241206027
30	105	1	84.09	9.810000000000002
30	106	1	138.83084577114417	2.5621890547263693
30	107	1	176.77000000000004	196.05999999999995
30	108	1	20.435	51.19000000000001
30	109	1	178.21287128712873	79.89603960396043
30	110	1	161.74129353233818	144.48258706467664
30	111	1	138.75999999999988	27.215000000000007
30	112	1	3.045	198.745
30	113	1	189.28061224489795	64.59183673469389
30	114	1	153.99499999999998	119.95000000000006
30	115	1	149.43939393939394	48.530303030303045
30	116	1	86.02487562189057	154.92537313432842
30	117	1	20.560606060606066	142.14646464646466
30	118	1	81.46500000000002	30.039999999999985
30	119	1	51.457711442786064	161.6915422885572
30	120	1	113.14	82.545
30	121	1	118.68999999999998	58.904999999999994
30	122	1	61.78	91.49000000000005
30	123	1	50.661691542288544	92.58208955223874
30	124	1	62.059405940594054	167.59900990099013
30	125	1	148.09452736318406	171.50746268656727
30	126	1	4.487562189054727	48.18905472636816
30	127	1	64.20000000000002	180.75000000000003
30	128	1	142.50999999999988	101.91499999999999
30	129	1	73.10396039603967	88.10396039603962
30	130	1	157.5643564356435	175.28712871287127
30	131	1	101.65346534653459	84.2772277227723
30	132	1	63.391089108910876	107.85643564356435
30	133	1	121.21000000000002	166.46499999999992
30	134	1	149.65999999999994	59.565000000000026
30	135	1	142.71000000000004	40.620000000000005
30	136	1	14.457711442786069	150.1840796019901
30	137	1	126.49500000000003	150.695
30	138	1	77.86500000000001	176.125
30	139	1	89.41206030150754	181.72864321608046
30	140	1	169.70149253731338	168.12437810945275
30	141	1	122.54726368159203	188.8805970149254
30	142	1	50.130000000000024	8.025
30	143	1	52.005	32.455000000000005
30	144	1	1.773869346733668	17.331658291457288
30	145	1	162.69191919191914	60.666666666666686
30	146	1	31.376884422110574	94.73869346733666
30	147	1	187.43283582089543	86.70646766169152
30	148	1	79.31155778894474	43.70351758793971
30	149	1	24.195000000000014	62.824999999999996
30	150	1	13.520000000000001	118.36000000000006
30	151	1	86.27363184079601	135.3631840796021
30	152	1	90.75124378109456	1.4378109452736316
30	153	1	0.015000000000000416	89.26000000000003
30	154	1	186.02525252525257	43.202020202020186
30	155	1	52.07462686567163	186.38308457711432
30	156	1	107.895	49.67499999999998
30	157	1	159.55940594059402	199.0049504950495
30	158	1	18.580000000000002	90.16000000000001
30	159	1	48.554455445544555	139.50495049504948
30	160	1	23.60696517412936	111.0845771144279
30	161	1	141.23000000000002	113.495
30	162	1	0.9203980099502496	29.60696517412935
30	163	1	133.73267326732673	55.97524752475248
30	164	1	88.73134328358209	91.53731343283586
30	165	1	170.03535353535358	33.76262626262628
30	166	1	183.64499999999998	175.24499999999992
30	167	1	154.323383084577	101.54726368159203
30	168	1	157.5628140703518	18.733668341708537
30	169	1	197.35858585858585	186.14141414141423
40	1	2	9.879999999999997	9.879999999999995
40	2	2	10.17171717171717	40.10101010101008
40	3	2	9.62	69.94
40	4	2	10.120000000000005	100.12000000000003
40	5	2	10.090909090909092	129.92929292929287
40	6	2	9.904255319148934	160.41489361702136
40	7	2	10.636363636363637	189.84090909090904
40	8	2	39.577319587628885	10.422680412371134
40	9	2	40.00000000000001	39.72826086956522
40	10	2	39.87999999999998	70.12000000000003
40	11	2	40.450549450549445	100.4505494505494
40	12	2	39.499999999999986	129.99999999999991
40	13	2	39.499999999999986	160.26086956521735
40	14	2	39.86956521739131	189.56521739130437
40	15	2	69.93	9.959999999999999
40	16	2	69.72916666666669	39.729166666666664
40	17	2	70.26086956521739	69.5
40	18	2	70.43181818181819	100.63636363636363
40	19	2	70.08000000000003	129.96000000000004
