0	1	2	9.99056603773585	9.97169811320755
10	24	2	189.8787878787879	145.37373737373733
10	25	2	189.92000000000013	189.72000000000008
10	26	1	24.800000000000008	170.21739130434784
10	27	1	172.7615384615386	164.46923076923085
10	28	1	189.5850340136053	66.6530612244898
10	29	1	57.49264705882352	168.25735294117655
10	30	1	110.70731707317077	183.76219512195132
10	31	1	114.96874999999999	166.68750000000003
10	32	1	134.286432160804	108.99999999999997
10	33	1	102.0405405405405	93.24324324324326
10	34	1	31.174603174603174	116.90476190476191
10	35	1	1.600000000000001	187.29333333333332
10	36	1	187.92523364485982	171.35514018691586
10	37	1	146.5121951219512	20.231707317073177
10	38	1	198.9255319148936	174.68085106382978
10	39	1	143.43434343434342	67.59595959595961
10	40	1	130.0493827160494	174.9259259259259
10	41	1	167.8032786885245	162.9426229508197
10	42	1	55.69724770642203	44.4954128440367
10	43	1	159.56617647058818	69.62500000000004
10	44	1	102.27380952380952	86.08333333333333
10	45	1	0.47826086956521724	173.25000000000003
10	46	1	99.99224806201549	33.16279069767443
10	47	1	73.54999999999998	61.57142857142857
10	48	1	140.66438356164375	157.86301369863006
10	49	1	134.91525423728814	173.86440677966104
10	50	1	83.0977011494253	107.74137931034481
10	51	1	94.40566037735852	113.66981132075469
10	52	1	165.57317073170728	43.84756097560974
10	53	1	24.464285714285705	125.04761904761905
10	54	1	109.0714285714286	102.39285714285711
10	55	1	123.69849246231156	120.55276381909546
10	56	1	119.8828125	142.39843750000003
10	57	1	108.56842105263159	152.27368421052634
10	58	1	66.68316831683168	75.17821782178221
10	59	1	197.34591194968553	138.37735849056605
10	60	1	15.64583333333333	179.48611111111117
10	61	1	70.50434782608693	167.34782608695653
10	62	1	92.97959183673473	135.7244897959184
10	63	1	98.47422680412372	77.30927835051548
10	64	1	21.482456140350873	2.9298245614035068
10	65	1	169.6747967479675	82.79674796747963
10	66	1	48.922413793103445	60.96551724137932
10	67	1	120.64661654135334	16.827067669172926
10	68	1	38.971014492753625	134.6884057971014
10	69	1	62.871287128712865	68.24752475247524
10	70	1	9.699999999999998	117.81333333333332
10	71	1	194.900826446281	113.82644628099172
10	72	1	46.672268907563044	114.33613445378154
10	73	1	36.00854700854702	107.17094017094021
10	74	1	173.11249999999998	5.525
10	75	1	94.11842105263156	42.375000000000014
20	1	2	9.640000000000004	10.269999999999996
20	2	2	10.090000000000003	55.179999999999986
20	3	2	10.059999999999999	100.29
20	4	2	10.17171717171717	145.14141414141412
20	5	2	10.389473684210532	189.8736842105263
20	6	2	55.12000000000002	10.12
20	7	2	55.071428571428584	55.12244897959183
20	8	2	55.1	99.91999999999997
20	9	2	54.64000000000003	145.02000000000004
20	10	2	54.87999999999998	189.88
20	11	2	100.18999999999998	10.069999999999999
20	12	2	100.14141414141413	55.17171717171718
20	13	2	100.00000000000001	100.50000000000001
20	14	2	100.14141414141413	144.82828282828285
20	15	2	100.12	190.11999999999992
20	16	2	144.64285714285717	10.091836734693874
20	17	2	144.99999999999994	55.00000000000001
20	18	2	145.14141414141412	99.85858585858581
20	19	2	144.90909090909088	145.07070707070704
20	20	2	145.30999999999995	190.03999999999994
20	21	2	189.97999999999993	10.190000000000001
20	22	2	189.87999999999997	54.88000000000001
20	23	2	189.7835051546392	99.69072164948453
20	24	2	189.91000000000008	145.41999999999993
20	25	2	189.69072164948446	189.7835051546391
20	26	1	25.492537313432816	170.67661691542293
20	27	1	174.40201005025116	162.51256281407035
20	28	1	188.98009950248746	67.63184079601989
20	29	1	57.36815920398011	168.78606965174126
20	30	1	111.36500000000004	183.61999999999992
20	31	1	114.25870646766171	167.12935323383078
20	32	1	134.11940298507457	109.38308457711447
20	33	1	101.30612244897961	91.32142857142857
20	34	1	30.659999999999997	116.63500000000002
20	35	1	0.37373737373737287	189.44444444444446
20	36	1	185.41499999999996	169.98999999999992
20	37	1	145.73499999999987	21.765
20	38	1	199.53299492385787	172.83756345177662
20	39	1	144.15920398009948	68.17910447761199
20	40	1	129.63316582914575	174.61809045226136
20	41	1	166.43283582089552	163.59203980099508
20	42	1	55.66169154228854	43.32338308457711
20	43	1	159.50746268656715	69.66169154228855
20	44	1	103.13300492610836	84.28571428571428
20	45	1	0.8238341968911909	172.8756476683938
20	46	1	99.8407960199005	33.094527363184056
20	47	1	74.8507462686567	59.91044776119403
20	48	1	140.4079601990049	158.02487562189054
20	49	1	135.25373134328353	172.8059701492538
20	50	1	82.66666666666669	107.73631840796021
20	51	1	93.63681592039796	114.49751243781091
20	52	1	165.45273631840803	43.95522388059702
20	53	1	24.200000000000006	124.29499999999994
20	54	1	110.69801980198021	104.58910891089111
20	55	1	123.77	120.41
20	56	1	120.23880597014923	142.5124378109452
20	57	1	110.11442786069652	151.86567164179112
20	58	1	67.76616915422882	76.04477611940297
20	59	1	197.28358208955225	137.52736318407955
20	60	1	16.504950495049506	178.32673267326726
20	61	1	71.49253731343278	166.9253731343284
20	62	1	93.02970297029707	135.22772277227716
20	63	1	97.425	73.85999999999999
20	64	1	22.049751243781103	3.248756218905474
20	65	1	169.36815920398018	83.17412935323381
20	66	1	47.1094527363184	60.74626865671642
20	67	1	121.04477611940301	16.835820895522392
20	68	1	38.8009950248756	134.55721393034833
20	69	1	61.671641791044784	67.2686567164179
20	70	1	9.825870646766163	118.36318407960202
20	71	1	195.6915422885572	114.08955223880596
20	72	1	48.00000000000001	115.41791044776122
20	73	1	36.76119402985074	106.21890547263683
20	74	1	173.51741293532342	5.343283582089552
20	75	1	93.33500000000002	43.00499999999999
30	1	2	9.640000000000004	10.269999999999996
30	2	2	10.090000000000003	55.179999999999986
30	3	2	10.059999999999999	100.29
30	4	2	10.17171717171717	145.14141414141412
30	5	2	10.389473684210532	189.8736842105263
30	6	2	55.12000000000002	10.12
30	7	2	55.17171717171716	55.10101010101008
30	8	2	55.1	99.91999999999997
30	9	2	54.64000000000003	145.02000000000004
30	10	2	54.87999999999998	189.88
30	11	2	100.18999999999998	10.069999999999999
30	12	2	100.12	55.12000000000001
30	13	2	100.00000000000001	100.50000000000001
30	14	2	99.97916666666669	144.72916666666669
30	15	2	100.12	190.11999999999992
30	16	2	144.61616161616163	10.141414141414138
30	17	2	144.97999999999993	54.95000000000002
30	18	2	145.14141414141412	99.85858585858581
30	19	2	144.87999999999997	145.11999999999998
30	20	2	145.30999999999995	190.03999999999994
30	21	2	189.97999999999993	10.190000000000001
30	22	2	189.85858585858594	54.828282828282845
30	23	2	189.7835051546392	99.69072164948453
30	24	2	189.7835051546392	145.5257731958762
30	25	2	189.69072164948446	189.7835051546391
30	26	1	25.243781094527375	170.726368159204
30	27	1	174.43283582089546	162.7014925373134
30	28	1	188.60199004975127	68.23880597014933
30	29	1	57.33830845771143	169.03980099502493
30	30	1	111.67499999999998	183.67999999999995
30	31	1	114.29850746268654	167.09452736318408
30	32	1	134.12437810945275	110.1840796019901
30	33	1	100.8	91.21000000000002
30	34	1	30.666666666666686	116.57213930348259
30	35	1	0.6200000000000001	190.29499999999993
30	36	1	185.17000000000004	169.97500000000002
30	37	1	145.69651741293524	22.43283582089551
30	38	1	199.3233830845771	172.5223880597014
30	39	1	144.2537313432835	68.32835820895527
30	40	1	129.39499999999998	174.295
30	41	1	165.79396984924634	163.4371859296481
30	42	1	55.57499999999998	43.38000000000001
30	43	1	159.76499999999996	70.13500000000002
30	44	1	104.26368159203979	84.19402985074629
30	45	1	0.6130653266331649	172.80402010050247
30	46	1	99.67000000000003	33.144999999999975
30	47	1	74.79500000000003	60.05500000000001
30	48	1	140.67164179104486	158.60199004975118
30	49	1	135.3781094527364	172.90547263681594
30	50	1	82.99004975124377	107.53233830845774
30	51	1	93.61194029850743	114.09452736318407
30	52	1	165.50499999999994	44.47499999999997
30	53	1	24.19402985074627	124.04975124378109
30	54	1	111.34158415841584	104.74257425742572
30	55	1	123.88059701492536	120.48756218905477
30	56	1	120.60999999999996	142.3999999999999
30	57	1	110.59701492537312	151.3482587064677
30	58	1	68.07462686567169	75.77611940298506
30	59	1	197.16	137.49499999999995
30	60	1	16.20603015075378	177.80904522613073
30	61	1	71.35500000000003	167.0400000000001
30	62	1	93.00497512437812	135.04477611940294
30	63	1	97.72999999999998	73.70500000000001
30	64	1	22.38805970149255	3.2985074626865662
30	65	1	169.03000000000003	83.07
30	66	1	46.756218905472664	61.01492537313436
30	67	1	120.37500000000003	17.15499999999999
30	68	1	38.87000000000002	134.50999999999993
30	69	1	61.55223880597016	67.2338308457712
30	70	1	9.606965174129353	118.78606965174127
30	71	1	196.145	114.20500000000004
30	72	1	47.76999999999999	115.16499999999995
30	73	1	36.527363184079604	106.21393034825871
30	74	1	173.78109452736317	5.174129353233831
30	75	1	93.00995024875628	42.95024875621891
40	1	2	9.640000000000004	10.269999999999996
40	2	2	10.090000000000003	55.179999999999986
40	3	2	10.059999999999999	100.29
40	4	2	10.120000000000005	145.11999999999992
40	5	2	10.389473684210532	189.8736842105263
40	6	2	55.12000000000002	10.12
40	7	2	55.14141414141414	55.17171717171718
40	8	2	55.1	99.91999999999997
40	9	2	54.64000000000003	145.02000000000004
40	10	2	54.87999999999998	189.88
40	11	2	100.18999999999998	10.069999999999999
40	12	2	100.12	55.12000000000001
40	13	2	100.00000000000001	100.50000000000001
40	14	2	99.97916666666669	144.72916666666669
40	15	2	100.12	190.11999999999992
40	16	2	144.61616161616163	10.141414141414138
40	17	2	144.97999999999993	54.95000000000002
40	18	2	145.14141414141412	99.85858585858581
40	19	2	144.87999999999997	145.11999999999998
40	20	2	145.30999999999995	190.03999999999994
40	21	2	189.97999999999993	10.190000000000001
40	22	2	189.87999999999997	54.88000000000001
40	23	2	189.7835051546392	99.69072164948453
40	24	2	189.7835051546392	145.5257731958762
40	25	2	189.69072164948446	189.7835051546391
40	26	1	24.895522388059696	171.02487562189046
40	27	1	174.35323383084577	162.7064676616915
40	28	1	188.66500000000008	68.69500000000004
40	29	1	57.497512437810975	169.16915422885572
40	30	1	112.3781094527363	183.17412935323372
40	31	1	114.385	167.4350000000001
40	32	1	134.47999999999996	111.0650000000001
40	33	1	100.91000000000003	91.25499999999992
40	34	1	30.869999999999983	116.59999999999998
40	35	1	0.43500000000000055	191.18
40	36	1	184.85074626865668	169.70149253731338
40	37	1	146.05999999999997	22.609999999999992
40	38	1	198.91542288557213	172.3980099502487
40	39	1	144.16915422885575	68.39800995024876
40	40	1	129.41293532338298	174.318407960199
40	41	1	165.37	163.59499999999997
40	42	1	55.38308457711442	43.019900497512445
40	43	1	158.84000000000006	70.24500000000002
40	44	1	104.78000000000002	83.84500000000001
40	45	1	0.5050000000000014	172.75999999999993
40	46	1	99.18905472636818	32.676616915422876
40	47	1	74.96019900497515	60.14925373134331
40	48	1	140.76119402985074	159.1044776119403
40	49	1	135.29850746268653	172.9253731343283
40	50	1	83.40499999999999	107.905
40	51	1	93.9203980099503	114.04975124378105
40	52	1	165.01990049751234	44.93532338308459
40	53	1	23.655	123.72500000000001
40	54	1	111.48999999999998	104.64499999999998
40	55	1	123.78499999999995	119.89999999999996
40	56	1	120.99999999999999	142.88500000000005
40	57	1	110.83582089552235	151.03482587064678
40	58	1	68.45000000000002	75.56000000000002
40	59	1	197.56	138.11999999999986
40	60	1	16.050000000000004	177.18000000000006
40	61	1	72.06500000000001	166.80000000000007
40	62	1	93.21000000000002	134.66999999999993
40	63	1	97.73134328358206	73.28358208955224
40	64	1	22.454999999999984	4.049999999999999
40	65	1	168.61691542288554	82.5124378109453
40	66	1	46.61194029850746	60.85572139303484
40	67	1	120.1442786069652	17.049751243781085
40	68	1	38.587064676616926	133.52238805970148
40	69	1	61.56000000000001	66.91499999999999
40	70	1	9.509999999999996	119.67999999999999
40	71	1	197.3	113.95500000000007
40	72	1	47.710000000000015	115.35999999999999
40	73	1	36.89999999999997	106.69499999999998
40	74	1	174.44776119402985	4.940298507462682
40	75	1	92.94000000000001	42.50500000000002
50	1	2	9.640000000000004	10.269999999999996
50	2	2	10.090000000000003	55.179999999999986
50	3	2	10.059999999999999	100.29
50	4	2	10.120000000000005	145.11999999999992
50	5	2	10.389473684210532	189.8736842105263
50	6	2	55.12000000000002	10.12
50	7	2	55.14141414141414	55.17171717171718
50	8	2	55.1	99.91999999999997
50	9	2	54.64000000000003	145.02000000000004
50	10	2	54.87999999999998	189.88
50	11	2	100.18999999999998	10.069999999999999
50	12	2	100.12	55.12000000000001
50	13	2	100.00000000000001	100.50000000000001
50	14	2	99.97916666666669	144.72916666666669
50	15	2	100.12	190.11999999999992
50	16	2	144.61616161616163	10.141414141414138
50	17	2	144.97999999999993	54.95000000000002
50	18	2	145.14141414141412	99.85858585858581
50	19	2	144.87999999999997	145.11999999999998
50	20	2	145.30999999999995	190.03999999999994
50	21	2	189.97999999999993	10.190000000000001
50	22	2	189.87999999999997	54.88000000000001
50	23	2	189.7835051546392	99.69072164948453
50	24	2	189.7835051546392	145.5257731958762
50	25	2	189.69072164948446	189.7835051546391
50	26	1	24.875000000000014	171.6049999999999
50	27	1	174.49000000000004	162.5750000000002
50	28	1	188.31499999999994	68.64500000000002
50	29	1	58.33668341708543	169.58793969849248
50	30	1	113.47999999999999	182.66500000000002
50	31	1	114.37999999999997	168.0350000000001
50	32	1	134.44278606965173	112.23383084577115
50	33	1	100.80808080808079	91.1161616161616
50	34	1	30.964824120603023	116.48241206030153
50	35	1	0.5000000000000001	191.6
50	36	1	184.44500000000002	169.63499999999993
50	37	1	146.04477611940305	22.452736318407943
50	38	1	198.635	172.1649999999999
50	39	1	143.84924623115575	67.97487437185931
50	40	1	129.3585858585859	174.20202020202018
50	41	1	165.28499999999988	163.60500000000002
50	42	1	54.975	43.064999999999976
50	43	1	158.5599999999999	70.09999999999994
50	44	1	104.79500000000003	83.65499999999997
50	45	1	0.5050000000000014	172.75999999999993
50	46	1	98.89949748743717	32.31658291457287
50	47	1	74.84422110552762	60.412060301507545
50	48	1	140.4170854271357	159.55778894472357
50	49	1	135.67000000000002	172.9449999999999
50	50	1	83.97	108.29499999999997
50	51	1	94.21890547263678	114.24378109452735
50	52	1	164.08000000000007	45.20499999999996
50	53	1	23.310000000000006	123.32499999999995
50	54	1	111.91500000000005	104.46999999999998
50	55	1	123.71500000000002	120.01000000000008
50	56	1	122.035	143.81499999999997
50	57	1	111.29500000000002	150.58000000000004
50	58	1	68.46	75.66999999999999
50	59	1	197.945	138.22499999999997
50	60	1	15.765000000000004	176.83
50	61	1	72.11999999999999	166.6149999999999
50	62	1	93.29145728643219	133.66331658291463
50	63	1	97.52999999999997	72.81999999999998
50	64	1	22.354999999999997	5.445000000000002
50	65	1	167.8756218905473	81.78109452736318
50	66	1	46.620000000000005	61.33500000000001
50	67	1	120.04000000000003	17.22999999999998
50	68	1	38.19095477386936	132.55778894472357
50	69	1	61.3781094527363	66.84577114427861
50	70	1	9.691542288557208	120.75124378109454
50	71	1	198.57	113.83000000000001
50	72	1	48.00499999999999	115.52499999999998
50	73	1	37.24	107.17000000000003
50	74	1	174.82587064676625	4.537313432835824
50	75	1	92.905	42.16499999999999
60	1	2	9.640000000000004	10.269999999999996
60	2	2	10.090000000000003	55.179999999999986
60	3	2	10.059999999999999	100.29
60	4	2	10.120000000000005	145.11999999999992
60	5	2	10.389473684210532	189.8736842105263
60	6	2	55.12000000000002	10.12
60	7	2	55.12000000000002	55.12000000000001
60	8	2	55.1	99.91999999999997
60	9	2	54.64000000000003	145.02000000000004
60	10	2	54.87999999999998	189.88
60	11	2	100.18999999999998	10.069999999999999
60	12	2	100.12	55.12000000000001
60	13	2	100.00000000000001	100.50000000000001
60	14	2	99.97916666666669	144.72916666666669
60	15	2	100.12	190.11999999999992
60	16	2	144.61616161616163	10.141414141414138
60	17	2	144.97999999999993	54.95000000000002
60	18	2	145.14141414141412	99.85858585858581
60	19	2	144.87999999999997	145.11999999999998
60	20	2	145.30999999999995	190.03999999999994
60	21	2	189.97999999999993	10.190000000000001
60	22	2	189.87999999999997	54.88000000000001
60	23	2	189.7835051546392	99.69072164948453
60	24	2	189.7835051546392	145.5257731958762
60	25	2	189.69072164948446	189.7835051546391
60	26	1	25.004999999999992	171.965
60	27	1	174.7286432160805	162.66834170854273
60	28	1	188.00499999999982	68.93499999999999
60	29	1	59.855	170.43000000000004
60	30	1	113.94974874371859	182.26633165829142
60	31	1	114.0945273631841	168.32338308457722
60	32	1	134.80402010050244	113.59296482412066
60	33	1	100.72864321608044	90.71859296482417
60	34	1	30.534999999999986	115.91499999999999
60	35	1	0.47000000000000075	191.515
60	36	1	184.3781094527363	169.20895522388062
60	37	1	146.98000000000002	22.475000000000005
60	38	1	198.595	171.93
60	39	1	142.2786069651743	67.76119402985078
60	40	1	129.43216080402007	174.42211055276385
60	41	1	164.55999999999992	163.59499999999997
60	42	1	54.1044776119403	43.2537313432836
60	43	1	157.85000000000005	69.87999999999995
60	44	1	104.47761194029847	83.00497512437813
60	45	1	0.4673366834170884	172.7738693467337
60	46	1	98.305	31.795000000000016
60	47	1	74.43499999999996	60.77499999999999
60	48	1	139.73000000000008	159.97499999999994
60	49	1	135.64321608040197	173.27135678391963
60	50	1	84.38	108.41500000000005
60	51	1	94.58706467661692	114.2338308457711
60	52	1	163.68999999999997	45.305
60	53	1	22.72499999999999	123.06500000000005
60	54	1	112.655	104.17
60	55	1	123.68999999999997	119.53
60	56	1	122.86069651741298	144.21393034825869
60	57	1	111.64999999999996	150.305
60	58	1	68.93000000000005	75.45000000000005
60	59	1	198.52	138.20999999999995
60	60	1	15.984924623115587	176.65829145728642
60	61	1	71.81000000000002	165.70499999999993
60	62	1	93.175	133.27999999999992
60	63	1	97.32499999999996	71.98000000000003
60	64	1	22.925000000000004	6.645000000000002
60	65	1	167.10945273631836	81.07960199004978
60	66	1	46.42500000000001	61.779999999999994
60	67	1	119.84500000000006	17.104999999999993
60	68	1	37.67661691542288	132.0597014925373
60	69	1	60.60499999999999	67.43499999999999
60	70	1	9.614999999999993	121.81500000000003
60	71	1	0.4249999999999986	114.07000000000002
60	72	1	47.92000000000002	115.71499999999996
60	73	1	38.20999999999999	107.79000000000002
60	74	1	175.29850746268656	4.636815920398012
60	75	1	92.94472361809042	41.92462311557788
70	1	2	9.640000000000004	10.269999999999996
70	2	2	10.090000000000003	55.179999999999986
70	3	2	10.059999999999999	100.29
70	4	2	10.120000000000005	145.11999999999992
70	5	2	10.389473684210532	189.8736842105263
70	6	2	55.12000000000002	10.12
70	7	2	55.12000000000002	55.12000000000001
70	8	2	55.1	99.91999999999997
70	9	2	54.64000000000003	145.02000000000004
70	10	2	54.87999999999998	189.88
70	11	2	100.18999999999998	10.069999999999999
70	12	2	100.12	55.12000000000001
70	13	2	100.00000000000001	100.50000000000001
70	14	2	99.97916666666669	144.72916666666669
70	15	2	100.12	190.11999999999992
70	16	2	144.61616161616163	10.141414141414138
70	17	2	144.97999999999993	54.95000000000002
70	18	2	145.14141414141412	99.85858585858581
70	19	2	144.87999999999997	145.11999999999998
70	20	2	145.30999999999995	190.03999999999994
70	21	2	189.97999999999993	10.190000000000001
70	22	2	189.87999999999997	54.88000000000001
70	23	2	189.7835051546392	99.69072164948453
70	24	2	189.7835051546392	145.5257731958762
70	25	2	189.69072164948446	189.7835051546391
70	26	1	25.29499999999999	172.30499999999995
70	27	1	174.98	162.71999999999986
70	28	1	188.12	69.07999999999998
70	29	1	61.69154228855721	171.39303482587056
70	30	1	114.18905472636816	182.08457711442784
70	31	1	113.85499999999999	168.7799999999999
70	32	1	135.37810945273628	115.6467661691542
70	33	1	100.995	90.71500000000003
70	34	1	29.76999999999999	115.02499999999996
70	35	1	0.45500000000000107	191.48499999999999
70	36	1	184.08499999999992	168.82999999999998
70	37	1	147.29000000000002	22.310000000000006
70	38	1	198.6	171.94500000000005
70	39	1	140.82500000000005	67.74000000000001
70	40	1	129.47474747474752	174.48989898989896
70	41	1	164.205	163.79
70	42	1	53.20100502512563	43.63819095477386
70	43	1	157.4875621890548	69.9850746268657
70	44	1	104.0796019900498	82.62686567164177
70	45	1	0.5326633165829161	172.73869346733662
70	46	1	97.35175879396986	31.402010050251253
70	47	1	74.04999999999993	61.17999999999996
70	48	1	138.93467336683415	160.42713567839183
70	49	1	135.95477386934667	173.21608040201014
70	50	1	84.74499999999995	108.67000000000006
70	51	1	94.82999999999998	114.035
70	52	1	162.824120603015	44.080402010050236
70	53	1	21.761194029850763	122.83084577114427
70	54	1	113.68500000000002	103.71
70	55	1	124.15499999999994	118.32500000000003
70	56	1	124.78000000000002	144.915
70	57	1	112.2338308457711	149.6019900497512
70	58	1	69.02499999999996	75.46499999999993
70	59	1	199.01	138.14499999999998
70	60	1	16.029999999999998	176.33500000000006
70	61	1	71.01999999999998	164.82499999999993
70	62	1	93.27000000000001	133.0800000000002
70	63	1	97.57000000000005	71.27000000000001
70	64	1	23.034999999999982	8.359999999999996
70	65	1	166.65326633165827	80.82412060301509
70	66	1	46.42713567839194	61.984924623115546
70	67	1	120.00000000000001	17.375
70	68	1	37.4	130.76000000000002
70	69	1	59.86432160804019	67.81407035175877
70	70	1	9.164179104477611	123.66666666666667
70	71	1	2.004975124378109	114.03980099502485
70	72	1	47.769999999999996	115.77
70	73	1	39.655000000000015	108.2
70	74	1	175.845	4.9650000000000025
70	75	1	93.13432835820896	42.00995024875623
80	1	2	9.640000000000004	10.269999999999996
80	2	2	10.090000000000003	55.179999999999986
80	3	2	10.059999999999999	100.29
80	4	2	10.120000000000005	145.11999999999992
80	5	2	10.389473684210532	189.8736842105263
80	6	2	55.12000000000002	10.12
80	7	2	55.12000000000002	55.12000000000001
80	8	2	55.1	99.91999999999997
80	9	2	54.64000000000003	145.02000000000004
80	10	2	54.87999999999998	189.88
80	11	2	100.18999999999998	10.069999999999999
80	12	2	100.12	55.12000000000001
80	13	2	100.00000000000001	100.50000000000001
80	14	2	99.97916666666669	144.72916666666669
80	15	2	100.12	190.11999999999992
80	16	2	144.61616161616163	10.141414141414138
80	17	2	144.97999999999993	54.95000000000002
80	18	2	145.14141414141412	99.85858585858581
80	19	2	144.87999999999997	145.11999999999998
80	20	2	145.30999999999995	190.03999999999994
80	21	2	189.97999999999993	10.190000000000001
80	22	2	189.87999999999997	54.88000000000001
80	23	2	189.7835051546392	99.69072164948453
80	24	2	189.7835051546392	145.5257731958762
80	25	2	189.69072164948446	189.7835051546391
80	26	1	25.61500000000001	172.6600000000001
80	27	1	175.30500000000004	162.74000000000007
80	28	1	187.97000000000006	68.93000000000004
80	29	1	63.12935323383084	172.8557213930348
80	30	1	114.74371859296484	182.49748743718595
80	31	1	113.64000000000004	169.08499999999998
80	32	1	135.96499999999997	117.075
80	33	1	101.09500000000003	90.71
80	34	1	29.519999999999996	114.40500000000009
80	35	1	0.3768844221105525	191.28643216080403
80	36	1	183.68159203980107	168.93034825870652
80	37	1	148.54499999999982	22.23999999999999
80	38	1	198.37313432835822	171.7512437810945
80	39	1	140.17412935323384	67.75621890547261
80	40	1	129.50251256281402	174.4723618090453
80	41	1	164.00000000000003	164.08999999999997
80	42	1	52.41791044776121	44.19900497512436
80	43	1	156.96500000000003	69.83500000000005
80	44	1	103.76381909547734	82.36683417085429
80	45	1	0.606060606060609	172.67676767676767
80	46	1	96.66499999999998	31.284999999999997
80	47	1	74.01005025125623	61.55778894472358
80	48	1	138.00999999999988	160.5999999999999
80	49	1	136.7699999999999	173.16999999999996
80	50	1	85.09999999999995	108.85000000000004
80	51	1	95.39500000000002	113.82500000000003
80	52	1	162.7800000000001	43.54500000000001
80	53	1	21.00999999999999	122.36000000000001
80	54	1	115.16000000000004	102.90499999999997
80	55	1	124.53999999999998	117.40500000000002
80	56	1	126.625	145.30500000000006
80	57	1	113.205	148.03999999999994
80	58	1	70.30348258706469	75.10447761194027
80	59	1	199.75	138.08000000000004
80	60	1	15.945000000000004	176.21499999999995
80	61	1	69.6766169154229	164.29850746268644
80	62	1	93.14000000000007	132.83500000000004
80	63	1	98.04522613065326	69.9346733668342
80	64	1	23.435000000000002	10.384999999999994
80	65	1	165.5	80.28999999999999
80	66	1	46.385000000000005	62.355000000000004
80	67	1	119.98994974874373	18.125628140703512
80	68	1	37.02	129.96
80	69	1	59.22999999999999	68.76
80	70	1	9.024999999999993	125.00500000000005
80	71	1	3.8442211055276365	114.52763819095482
80	72	1	48.07500000000001	115.72500000000002
80	73	1	40.30653266331659	108.65326633165836
80	74	1	175.9798994974874	4.994974874371856
80	75	1	92.94499999999998	42.71999999999999
90	1	2	9.640000000000004	10.269999999999996
