0	1	2	10.000000000000004	10.000000000000004
20	2	2	9.858585858585856	55.14141414141413
20	3	2	9.828282828282825	99.89898989898988
20	4	2	10.255102040816325	145.2040816326531
20	5	2	10.000000000000002	189.73999999999995
20	6	2	54.849999999999994	9.999999999999998
20	7	2	55.30927835051546	54.78350515463916
20	8	2	54.92929292929294	99.969696969697
20	9	2	54.71428571428571	145.74725274725276
20	10	2	55.199999999999996	190.31578947368425
20	11	2	100.06	9.850000000000001
20	12	2	100.12	55.12000000000001
20	13	2	99.97000000000003	99.60999999999999
20	14	2	99.50000000000001	144.99999999999991
20	15	2	100.06	190.10000000000002
20	16	2	144.93999999999997	9.85
20	17	2	145.09574468085103	55.41489361702127
20	18	2	144.92000000000004	100.28
20	19	2	145.1199999999999	144.76
20	20	2	144.72916666666669	189.72916666666663
20	21	2	190.17999999999992	10.11
20	22	2	189.74	55.140000000000015
20	23	2	189.64	100.20999999999998
20	24	2	189.50537634408596	145.2903225806451
20	25	2	189.99999999999994	189.73999999999995
20	26	1	154.59405940594064	195.42574257425738
20	27	1	64.57692307692308	131.81318681318683
20	28	1	149.21499999999995	24.975000000000012
20	29	1	162.60591133004917	178.20689655172416
20	30	1	137.05472636815924	178.38805970149258
20	31	1	138.5074626865671	47.34328358208954
20	32	1	137.07960199004975	166.35323383084582
20	33	1	21.87064676616914	103.63681592039804
20	34	1	15.339999999999998	46.40500000000002
20	35	1	125.14925373134328	2.1542288557214704
20	36	1	1.4179104477611941	35.492537313432834
20	37	1	176.91542288557216	184.79104477611943
20	38	1	169.02970297029705	27.524752475247528
20	39	1	61.69651741293534	67.18407960199004
20	40	1	84.93532338308454	113.39800995024878
20	41	1	60.762162162162156	116.23783783783782
20	42	1	62.67741935483871	143.53763440860212
20	43	1	133.57711442786072	69.34328358208951
20	44	1	45.0547263681592	55.089552238805936
20	45	1	112.99502487562185	179.69651741293524
20	46	1	164.90547263681594	167.30348258706474
20	47	1	161.26368159203983	134.17910447761196
20	48	1	31.746268656716435	36.61691542288557
20	49	1	159.2039800995025	13.452736318407958
20	50	1	199.5148514851485	144.14851485148503
20	51	1	72.39226519337014	122.93370165745853
20	52	1	37.084577114427866	183.41293532338307
20	53	1	8.343283582089555	71.23383084577112
20	54	1	92.28500000000004	137.23499999999996
20	55	1	112.79601990049753	146.46268656716418
20	56	1	158.50746268656712	120.65671641791039
20	57	1	114.24120603015075	161.0100502512564
20	58	1	119.50990099009901	37.0891089108911
20	59	1	168.34500000000003	24.325000000000006
20	60	1	177.4228855721393	128.6666666666667
20	61	1	156.33663366336637	87.99504950495052
20	62	1	65.87755102040819	107.58163265306118
20	63	1	47.98499999999999	184.9600000000001
20	64	1	52.60199004975125	31.432835820895512
20	65	1	74.99009900990103	198.62376237623766
20	66	1	137.47263681592037	196.54726368159206
20	67	1	173.07462686567172	8.656716417910447
20	68	1	165.62376237623758	197.82673267326732
20	69	1	148.72772277227716	42.3861386138614
20	70	1	34.26237623762377	59.594059405940634
20	71	1	51.65104166666666	129.80729166666663
20	72	1	150.30348258706465	178.92537313432834
20	73	1	24.935643564356436	55.356435643564375
20	74	1	121.49999999999993	171.68316831683163
20	75	1	132.83084577114425	134.60199004975132
30	1	2	10.02	10.050000000000004
30	2	2	9.8469387755102	55.1938775510204
30	3	2	9.879999999999997	99.87999999999998
30	4	2	10.309278350515465	145.2164948453608
30	5	2	10.000000000000002	189.73999999999995
30	6	2	54.849999999999994	9.999999999999998
30	7	2	55.30927835051546	54.78350515463916
30	8	2	54.85858585858585	99.85858585858585
30	9	2	54.71428571428571	145.74725274725276
30	10	2	55.14141414141414	190.14141414141415
30	11	2	100.06	9.850000000000001
30	12	2	100.12	55.12000000000001
30	13	2	99.97000000000003	99.60999999999999
30	14	2	99.50000000000001	144.99999999999991
30	15	2	100.06	190.10000000000002
30	16	2	144.93999999999997	9.85
30	17	2	145.09574468085103	55.41489361702127
30	18	2	144.92000000000004	100.28
30	19	2	145.1199999999999	144.76
30	20	2	144.72916666666669	189.72916666666663
30	21	2	190.17999999999992	10.11
30	22	2	189.74	55.140000000000015
30	23	2	189.64	100.20999999999998
30	24	2	189.69072164948446	145.21649484536076
30	25	2	189.99999999999994	189.73999999999995
30	26	1	154.61000000000004	195.47
30	27	1	64.82178217821782	131.55445544554453
30	28	1	149.12000000000012	25.615
30	29	1	163.005	178.59500000000003
30	30	1	136.65499999999994	178.21000000000004
30	31	1	139.07999999999998	47.349999999999994
30	32	1	136.76616915422895	166.01492537313442
30	33	1	22.365000000000013	104.09499999999993
30	34	1	15.940298507462689	45.557213930348276
30	35	1	125.45728643216084	2.577889447236174
30	36	1	1.6532663316582927	35.015075376884404
30	37	1	176.78606965174126	184.771144278607
30	38	1	168.93532338308464	27.567164179104473
30	39	1	61.75000000000001	68.11000000000001
30	40	1	84.49	113.96499999999996
30	41	1	60.263681592039795	116.49751243781093
30	42	1	63.56499999999999	143.72500000000005
30	43	1	133.00497512437818	69.33830845771139
30	44	1	44.765000000000015	55.779999999999994
30	45	1	112.45771144278608	179.33333333333337
30	46	1	164.97999999999996	167.03500000000003
30	47	1	160.88999999999996	133.54000000000005
30	48	1	31.246231155778894	36.54773869346733
30	49	1	159.11442786069657	13.462686567164175
30	50	1	199.17412935323384	143.71144278606974
30	51	1	73.7761194029851	123.17910447761199
30	52	1	36.273631840796035	183.59203980099497
30	53	1	8.664999999999997	71.26000000000002
30	54	1	92.22885572139305	136.47263681592034
30	55	1	112.50746268656715	147.18905472636817
30	56	1	158.4299999999999	120.66
30	57	1	114.88557213930346	161.2189054726369
30	58	1	119.03500000000003	37.08999999999998
30	59	1	168.32999999999998	24.034999999999997
30	60	1	176.3781094527363	129.00995024875616
30	61	1	156.2388059701492	87.09452736318406
30	62	1	65.98999999999997	107.235
30	63	1	47.16915422885573	184.67661691542293
30	64	1	52.616915422885576	32.4626865671642
30	65	1	75.16499999999998	199.055
30	66	1	137.4849999999999	197.05999999999997
30	67	1	172.31840796019907	8.159203980099504
30	68	1	166.02985074626875	197.40796019900498
30	69	1	148.76381909547732	41.71859296482411
30	70	1	34.363184079602	59.15422885572141
30	71	1	51.2	129.70500000000015
30	72	1	150.45049504950498	178.45544554455444
30	73	1	24.529999999999987	55.88
30	74	1	121.29353233830841	172.542288557214
30	75	1	132.69999999999996	133.56500000000005
40	1	2	10.02	10.050000000000004
40	2	2	9.824742268041236	55.23711340206186
40	3	2	9.879999999999997	99.87999999999998
40	4	2	10.309278350515465	145.2164948453608
40	5	2	10.000000000000002	189.73999999999995
40	6	2	54.849999999999994	9.999999999999998
40	7	2	55.30927835051546	54.78350515463916
40	8	2	54.85858585858585	99.85858585858585
40	9	2	54.71428571428571	145.74725274725276
40	10	2	55.19387755102042	190.15306122448985
40	11	2	100.06	9.850000000000001
40	12	2	100.12	55.12000000000001
40	13	2	99.97000000000003	99.60999999999999
40	14	2	99.50000000000001	144.99999999999991
40	15	2	100.06	190.10000000000002
40	16	2	144.93999999999997	9.85
40	17	2	145.09574468085103	55.41489361702127
40	18	2	144.92000000000004	100.28
40	19	2	145.1199999999999	144.76
40	20	2	144.72916666666669	189.72916666666663
40	21	2	190.17999999999992	10.11
40	22	2	189.74	55.140000000000015
40	23	2	189.64	100.20999999999998
40	24	2	189.69072164948446	145.21649484536076
40	25	2	189.99999999999994	189.73999999999995
40	26	1	154.9	195.50500000000008
40	27	1	64.45499999999996	130.81499999999997
40	28	1	148.82499999999987	26.055000000000014
40	29	1	163.28499999999985	179.54000000000005
40	30	1	136.97999999999993	177.69499999999994
40	31	1	139.10999999999999	47.09999999999997
40	32	1	137.02500000000006	166.01500000000004
40	33	1	22.994999999999994	105.56
40	34	1	17.005	45.52500000000001
40	35	1	125.74999999999999	2.5849999999999227
40	36	1	2.4179104477611935	34.7313432835821
40	37	1	175.79999999999995	184.0500000000001
40	38	1	168.955	27.494999999999997
40	39	1	61.420000000000016	69.30000000000001
40	40	1	84.305	114.44000000000001
40	41	1	59.02010050251255	116.19597989949747
40	42	1	63.78606965174131	143.24378109452735
40	43	1	132.67499999999993	68.96500000000002
40	44	1	44.575000000000024	56.21999999999997
40	45	1	111.72500000000002	179.23000000000005
40	46	1	164.7	166.62
40	47	1	160.86934673366832	133.1658291457286
40	48	1	30.669999999999995	36.785000000000025
40	49	1	159.04999999999993	13.450000000000001
40	50	1	199.025	143.29000000000002
40	51	1	73.545	123.14000000000007
40	52	1	36.330000000000005	183.14
40	53	1	9.125	71.25999999999996
40	54	1	91.97999999999999	135.3499999999999
40	55	1	112.23383084577117	148.0497512437811
40	56	1	157.964824120603	120.45728643216083
40	57	1	115.62686567164177	161.8656716417909
40	58	1	118.275	36.049999999999976
40	59	1	168.20000000000002	23.924999999999997
40	60	1	175.60000000000005	129.1349999999999
40	61	1	156.4	85.54999999999998
40	62	1	66.3582089552239	107.29850746268657
40	63	1	46.3819095477387	184.20100502512565
40	64	1	53.527363184079626	34.1691542288557
40	65	1	76.42000000000004	0.6150000000000375
40	66	1	137.51000000000002	197.70500000000007
40	67	1	172.17000000000002	8.034999999999998
40	68	1	166.635	197.325
40	69	1	149.20000000000002	41.45999999999997
40	70	1	34.572864321608044	59.28140703517587
40	71	1	50.60301507537688	129.47738693467332
40	72	1	150.92000000000007	178.13500000000005
40	73	1	24.575	56.26499999999998
40	74	1	120.745	172.88
40	75	1	133.14999999999992	132.43999999999997
50	1	2	10.02	10.050000000000004
50	2	2	9.858585858585856	55.14141414141413
50	3	2	9.879999999999997	99.87999999999998
50	4	2	10.309278350515465	145.2164948453608
50	5	2	10.000000000000002	189.73999999999995
50	6	2	54.849999999999994	9.999999999999998
50	7	2	55.30927835051546	54.78350515463916
50	8	2	54.85858585858585	99.85858585858585
50	9	2	54.71428571428571	145.74725274725276
50	10	2	55.14141414141414	190.14141414141415
50	11	2	100.06	9.850000000000001
50	12	2	100.12	55.12000000000001
50	13	2	99.97000000000003	99.60999999999999
50	14	2	99.50000000000001	144.99999999999991
50	15	2	100.06	190.10000000000002
50	16	2	144.93999999999997	9.85
50	17	2	145.09574468085103	55.41489361702127
50	18	2	144.92000000000004	100.28
50	19	2	145.1199999999999	144.76
50	20	2	144.72916666666669	189.72916666666663
50	21	2	190.17999999999992	10.11
50	22	2	189.74	55.140000000000015
50	23	2	189.64	100.20999999999998
50	24	2	189.69072164948446	145.21649484536076
50	25	2	189.99999999999994	189.73999999999995
50	26	1	155.25499999999994	195.33499999999998
50	27	1	64.34999999999998	130.64000000000019
50	28	1	148.27000000000004	26.624999999999982
50	29	1	163.4975124378108	179.65174129353235
50	30	1	137.145	177.26499999999993
50	31	1	138.9253731343283	46.95024875621889
50	32	1	137.01500000000001	165.95000000000013
50	33	1	23.365	106.88500000000003
50	34	1	18.199999999999996	45.379999999999995
50	35	1	126.5970149253731	2.870646766169216
50	36	1	3.7750000000000012	33.92999999999999
50	37	1	175.54271356783917	183.43718592964825
50	38	1	169.02512562814061	27.904522613065332
50	39	1	61.499999999999986	70.53000000000002
50	40	1	84.11999999999996	115.20999999999997
50	41	1	57.67661691542286	115.74626865671638
50	42	1	63.9246231155779	143.28140703517585
50	43	1	132.47500000000005	68.22000000000006
50	44	1	44.67500000000002	57.105000000000004
50	45	1	110.93000000000004	178.72499999999994
50	46	1	164.27999999999992	166.04999999999998
50	47	1	160.30999999999997	132.75000000000009
50	48	1	29.59	36.845
50	49	1	159.02500000000003	13.429999999999996
50	50	1	198.96	143.11500000000007
50	51	1	73.26633165829148	122.9246231155779
50	52	1	36.225	183.12
50	53	1	9.694999999999999	71.43500000000002
50	54	1	92.88059701492533	133.38308457711446
50	55	1	112.273631840796	148.0796019900497
50	56	1	157.36499999999992	120.42499999999997
50	57	1	116.54	161.91499999999996
50	58	1	117.3819095477387	35.15075376884421
50	59	1	168.44000000000005	23.715
50	60	1	174.8799999999999	129.88499999999996
50	61	1	157.245	83.62
50	62	1	66.70149253731344	107.49253731343288
50	63	1	46.24378109452736	183.58208955223887
50	64	1	54.28643216080402	34.83417085427137
50	65	1	77.06999999999995	1.6600000000000819
50	66	1	137.41206030150764	197.8190954773869
50	67	1	171.93999999999997	8.189999999999998
50	68	1	167.22499999999994	197.25
50	69	1	149.30999999999986	41.394999999999996
50	70	1	34.63	59.975000000000016
50	71	1	50.109452736318424	129.41293532338312
50	72	1	151.45999999999995	177.72000000000003
50	73	1	24.745000000000005	56.359999999999985
50	74	1	120.45	172.96499999999997
50	75	1	133.53500000000005	131.23499999999993
60	1	2	10.02	10.050000000000004
60	2	2	9.858585858585856	55.14141414141413
60	3	2	9.879999999999997	99.87999999999998
60	4	2	10.309278350515465	145.2164948453608
60	5	2	10.000000000000002	189.73999999999995
60	6	2	54.849999999999994	9.999999999999998
60	7	2	55.30927835051546	54.78350515463916
60	8	2	54.85858585858585	99.85858585858585
60	9	2	54.71428571428571	145.74725274725276
60	10	2	55.14141414141414	190.14141414141415
60	11	2	100.06	9.850000000000001
60	12	2	100.12	55.12000000000001
60	13	2	99.97000000000003	99.60999999999999
60	14	2	99.50000000000001	144.99999999999991
60	15	2	100.06	190.10000000000002
60	16	2	144.93999999999997	9.85
60	17	2	145.09574468085103	55.41489361702127
60	18	2	144.92000000000004	100.28
60	19	2	145.1199999999999	144.76
60	20	2	144.72916666666669	189.72916666666663
60	21	2	190.17999999999992	10.11
60	22	2	189.74	55.140000000000015
60	23	2	189.64	100.20999999999998
60	24	2	189.69072164948446	145.21649484536076
60	25	2	189.99999999999994	189.73999999999995
60	26	1	155.10000000000002	195.48999999999995
60	27	1	64.11500000000001	130.61499999999992
60	28	1	147.9499999999999	26.96000000000001
60	29	1	163.59999999999997	179.96499999999995
60	30	1	137.1349999999999	177.38999999999996
60	31	1	138.87	46.62500000000001
60	32	1	137.2249999999999	166.26
60	33	1	23.35499999999999	107.61
60	34	1	18.855721393034823	45.37313432835822
60	35	1	126.93969849246228	3.0753768844221114
60	36	1	5.68	32.719999999999985
60	37	1	175.125	182.98499999999996
60	38	1	168.96500000000003	27.709999999999994
60	39	1	60.92	72.3200000000001
60	40	1	83.66666666666673	115.65174129353238
60	41	1	56.86	115.16500000000003
60	42	1	64.61194029850742	143.6666666666667
60	43	1	132.32500000000002	67.74499999999996
60	44	1	44.70499999999999	57.30000000000001
60	45	1	110.11500000000005	177.51
60	46	1	163.81499999999988	165.55500000000004
60	47	1	159.81500000000003	132.48499999999996
60	48	1	29.015000000000004	37.19500000000001
60	49	1	158.76999999999995	13.384999999999994
60	50	1	199.05	142.9899999999999
60	51	1	72.65671641791042	122.85074626865669
60	52	1	36.38	183.04
60	53	1	11.345	71.53999999999996
60	54	1	93.9054726368159	131.27363184079604
60	55	1	112.37499999999994	148.20499999999998
60	56	1	157.32000000000005	120.34000000000002
60	57	1	116.67661691542293	161.95522388059703
60	58	1	117.16999999999999	34.824999999999996
60	59	1	168.53768844221102	23.748743718592955
60	60	1	174.41500000000002	130.20000000000005
60	61	1	157.2562814070352	81.71859296482407
60	62	1	67.17000000000004	107.68499999999997
60	63	1	46.48241206030153	183.24623115577884
60	64	1	54.450000000000024	35.02000000000004
60	65	1	78.34825870646758	3.477611940298507
60	66	1	137.35500000000005	197.905
60	67	1	171.75499999999997	8.12
60	68	1	167.32500000000007	197.085
60	69	1	149.3768844221105	41.38693467336683
60	70	1	34.709999999999994	60.574999999999974
60	71	1	49.375000000000014	129.47000000000006
60	72	1	151.95999999999998	177.24
60	73	1	25.179999999999993	55.745
60	74	1	120.07960199004975	172.96019900497512
60	75	1	134.29499999999996	130.105
70	1	2	10.02	10.050000000000004
70	2	2	9.858585858585856	55.14141414141413
70	3	2	9.879999999999997	99.87999999999998
70	4	2	10.309278350515465	145.2164948453608
70	5	2	10.000000000000002	189.73999999999995
70	6	2	54.849999999999994	9.999999999999998
70	7	2	55.30927835051546	54.78350515463916
70	8	2	54.85858585858585	99.85858585858585
70	9	2	54.71428571428571	145.74725274725276
70	10	2	55.14141414141414	190.14141414141415
70	11	2	100.06	9.850000000000001
70	12	2	100.12	55.12000000000001
70	13	2	99.97000000000003	99.60999999999999
70	14	2	99.50000000000001	144.99999999999991
70	15	2	100.06	190.10000000000002
70	16	2	144.93999999999997	9.85
70	17	2	145.09574468085103	55.41489361702127
70	18	2	144.92000000000004	100.28
70	19	2	145.1199999999999	144.76
70	20	2	144.72916666666669	189.72916666666663
70	21	2	190.17999999999992	10.11
70	22	2	189.74	55.140000000000015
70	23	2	189.64	100.20999999999998
70	24	2	189.69072164948446	145.21649484536076
70	25	2	189.99999999999994	189.73999999999995
70	26	1	155.19000000000014	195.42
70	27	1	63.95499999999998	130.95499999999987
70	28	1	147.30500000000004	27.164999999999996
70	29	1	163.45999999999995	179.79999999999998
70	30	1	137.51999999999995	177.29999999999984
70	31	1	138.41500000000008	46.45000000000002
70	32	1	136.97000000000003	166.35
70	33	1	23.218905472636823	108.12437810945272
70	34	1	18.819999999999993	45.400000000000006
70	35	1	127.93034825870647	4.174129353233831
70	36	1	7.621890547263683	31.25870646766169
70	37	1	175.13	183.08999999999995
70	38	1	168.96500000000003	27.709999999999994
70	39	1	60.900000000000006	73.67000000000002
70	40	1	83.17	116.34
70	41	1	56.039999999999985	114.83499999999991
70	42	1	64.71499999999999	143.59999999999997
70	43	1	132.45499999999984	67.64000000000001
70	44	1	44.71999999999999	57.13
70	45	1	109.93000000000005	176.92500000000015
70	46	1	163.61499999999998	164.96
70	47	1	159.51256281407035	132.06030150753773
70	48	1	28.455000000000002	37.28500000000002
70	49	1	158.56716417910445	13.432835820895518
70	50	1	199.16	143.03500000000005
70	51	1	71.64	122.47000000000003
70	52	1	36.105000000000004	183.19000000000005
70	53	1	12.240000000000002	71.49000000000001
70	54	1	94.46500000000003	129.2700000000001
70	55	1	112.425	148.09
70	56	1	157.2949999999999	120.42000000000004
70	57	1	116.61	161.92500000000004
70	58	1	116.87999999999997	34.660000000000004
70	59	1	168.49999999999997	23.724999999999994
70	60	1	173.75500000000002	130.88999999999996
70	61	1	157.1100000000001	80.18500000000003
70	62	1	67.65829145728645	108.01005025125627
70	63	1	46.335	183.24999999999994
70	64	1	54.31999999999998	35.440000000000005
70	65	1	79.21000000000006	4.144999999999999
70	66	1	137.30999999999997	197.95499999999996
70	67	1	171.71499999999997	8.21
70	68	1	167.28000000000003	197.045
70	69	1	149.35999999999993	41.209999999999994
70	70	1	34.535000000000004	60.92000000000003
70	71	1	48.422885572139336	129.72139303482584
70	72	1	152.34999999999997	176.14000000000004
70	73	1	25.639999999999983	55.07499999999998
70	74	1	120.08500000000001	173.00499999999997
70	75	1	134.85999999999993	129.065
80	1	2	10.02	10.050000000000004
80	2	2	9.858585858585856	55.14141414141413
80	3	2	9.879999999999997	99.87999999999998
80	4	2	10.309278350515465	145.2164948453608
80	5	2	10.000000000000002	189.73999999999995
80	6	2	54.849999999999994	9.999999999999998
80	7	2	55.30927835051546	54.78350515463916
80	8	2	54.85858585858585	99.85858585858585
80	9	2	54.71428571428571	145.74725274725276
80	10	2	55.14141414141414	190.14141414141415
80	11	2	100.06	9.850000000000001
80	12	2	100.12	55.12000000000001
80	13	2	99.97000000000003	99.60999999999999
80	14	2	99.50000000000001	144.99999999999991
80	15	2	100.06	190.10000000000002
80	16	2	144.93999999999997	9.85
80	17	2	145.09574468085103	55.41489361702127
80	18	2	144.92000000000004	100.28
80	19	2	145.1199999999999	144.76
80	20	2	144.72916666666669	189.72916666666663
80	21	2	190.17999999999992	10.11
80	22	2	189.74	55.140000000000015
80	23	2	189.64	100.20999999999998
80	24	2	189.69072164948446	145.21649484536076
80	25	2	189.99999999999994	189.73999999999995
80	26	1	155.155	195.41
80	27	1	63.68500000000002	131.31499999999988
80	28	1	146.99999999999991	27.33999999999999
80	29	1	163.47500000000002	179.6350000000001
80	30	1	137.785	177.02500000000003
80	31	1	138.5500000000001	46.40500000000001
80	32	1	136.75621890547276	166.33333333333326
80	33	1	22.77	108.96000000000002
80	34	1	19.070000000000007	45.620000000000005
80	35	1	128.7661691542289	5.6865671641791025
80	36	1	9.170000000000003	30.29500000000001
80	37	1	175.2412060301508	183.19095477386946
80	38	1	168.98492462311557	27.648241206030168
80	39	1	60.72000000000003	75.17
80	40	1	83.10000000000001	116.49000000000001
80	41	1	55.72864321608038	114.89949748743713
80	42	1	64.68341708542711	143.56783919597984
80	43	1	132.38000000000002	67.75499999999998
80	44	1	44.76616915422884	57.33333333333338
80	45	1	109.855	176.81499999999983
80	46	1	163.46499999999983	164.48499999999987
80	47	1	159.30653266331657	131.8994974874373
80	48	1	28.40000000000001	37.45000000000002
80	49	1	158.40499999999992	13.545
80	50	1	199.17	143.27499999999998
80	51	1	70.60500000000005	121.895
80	52	1	36.10000000000002	183.2299999999999
80	53	1	12.750000000000004	71.095
80	54	1	94.8391959798995	127.62814070351763
80	55	1	112.52763819095479	148.16582914572857
80	56	1	157.2039800995025	120.36815920398011
80	57	1	116.57999999999996	162.05500000000012
80	58	1	117.15	34.755
80	59	1	168.49999999999997	23.724999999999994
80	60	1	173.7788944723618	130.65326633165833
80	61	1	156.51	78.655
80	62	1	68.36500000000001	108.24499999999999
80	63	1	46.33999999999998	183.30999999999997
80	64	1	54.275	35.78499999999997
80	65	1	80.61000000000001	4.7400000000000375
80	66	1	136.50499999999994	198.015
80	67	1	171.57499999999993	8.264999999999999
80	68	1	167.04522613065316	196.97989949748742
80	69	1	149.24000000000004	41.06500000000003
80	70	1	34.37	61.194999999999986
80	71	1	47.61999999999998	129.65500000000006
80	72	1	152.5721393034826	175.5223880597014
80	73	1	25.97000000000002	54.99000000000004
80	74	1	120.46268656716417	173.26865671641798
80	75	1	135.71000000000006	127.81499999999997
90	1	2	10.02	10.050000000000004
90	2	2	9.858585858585856	55.14141414141413
90	3	2	9.879999999999997	99.87999999999998
90	4	2	10.309278350515465	145.2164948453608
90	5	2	10.000000000000002	189.73999999999995
90	6	2	54.849999999999994	9.999999999999998
90	7	2	55.30927835051546	54.78350515463916
90	8	2	54.85858585858585	99.85858585858585
90	9	2	54.71428571428571	145.74725274725276
90	10	2	55.14141414141414	190.14141414141415
90	11	2	100.06	9.850000000000001
90	12	2	100.12	55.12000000000001
