40	2	1	158.17999999999986	196.24999999999994
40	3	1	157.96500000000003	175.26500000000004
40	4	1	144.22999999999988	104.77999999999997
40	5	1	126.27999999999997	55.375
40	6	1	107.55499999999995	106.23
40	7	1	144.05499999999984	119.91999999999997
40	8	1	92.81000000000002	193.09500000000003
40	9	1	23.835	36.75500000000001
40	10	1	58.885000000000005	113.52999999999999
40	11	1	176.12	108.93000000000008
40	12	1	55.775000000000006	9.86
40	13	1	124.90049751243782	90.83582089552239
40	14	1	21.320000000000007	17.834999999999994
40	15	1	26.91	7.415000000000002
40	16	1	193.65671641791045	87.73134328358213
40	17	1	69.23999999999997	55.48000000000001
40	18	1	168.4550000000001	187.56500000000005
40	19	1	129.68	166.365
40	20	1	155.3600000000001	95.65500000000003
40	21	1	102.56716417910447	65.83582089552237
40	22	1	155.30348258706456	70.55223880597016
40	23	1	54.29499999999999	154.38000000000005
40	24	1	33.59	39.66500000000002
40	25	1	175.00000000000006	31.636815920398014
40	26	1	94.13000000000001	149.245
40	27	1	140.3283582089552	53.98009950248753
40	28	1	118.33830845771152	42.6268656716418
40	29	1	197.7	152.11500000000012
40	30	1	74.17910447761197	71.9104477611941
40	31	1	158.36815920398	11.00995024875622
40	32	1	139.69346733668345	144.32663316582915
40	33	1	16.145	45.85999999999999
40	34	1	25.44	108.18499999999999
40	35	1	22.36318407960199	65.85572139303476
40	36	1	171.24499999999998	175.54000000000002
40	37	1	64.935	176.28500000000014
40	38	1	113.39800995024875	138.71641791044775
40	39	1	62.179999999999986	65.72500000000002
40	40	1	195.1	36.14999999999996
40	41	1	54.28999999999997	185.83499999999998
40	42	1	127.58499999999998	152.5850000000001
40	43	1	27.094527363184074	56.5422885572139
40	44	1	42.73134328358207	34.32835820895522
40	45	1	4.5572139303482615	44.507462686567166
40	46	1	74.79601990049748	6.980099502487561
40	47	1	76.94000000000001	17.319999999999997
40	48	1	112.25125628140711	171.25628140703523
40	49	1	19.53731343283582	80.46766169154232
40	50	1	138.8009950248757	92.38805970149251
50	1	1	99.80999999999999	98.61999999999999
50	2	1	157.24000000000007	195.82999999999996
50	3	1	157.60804020100494	175.61809045226136
50	4	1	144.60199004975118	105.24378109452732
50	5	1	125.88442211055273	56.02512562814072
50	6	1	107.67499999999998	105.3450000000001
50	7	1	144.04000000000002	119.63999999999999
50	8	1	92.88500000000008	193.32000000000008
50	9	1	23.87	37.21500000000001
50	10	1	58.535000000000004	114.06499999999997
50	11	1	176.05500000000006	109.61999999999999
50	12	1	56.015000000000015	9.520000000000001
50	13	1	124.67500000000003	90.88000000000005
50	14	1	21.504999999999995	18.070000000000007
50	15	1	26.736318407960198	7.497512437810942
50	16	1	194.385	87.53499999999994
50	17	1	68.95979899497489	55.527638190954775
50	18	1	168.43718592964828	187.78894472361802
50	19	1	129.27	165.60000000000002
50	20	1	154.5323383084576	95.24378109452739
50	21	1	103.03999999999994	66.96000000000004
50	22	1	156.4271356783919	70.72864321608037
50	23	1	52.98500000000001	153.8299999999999
50	24	1	33.90049751243784	39.696517412935314
50	25	1	175.31499999999997	31.605000000000004
50	26	1	94.16417910447758	148.05472636815924
50	27	1	138.87064676616922	53.63681592039799
50	28	1	118.68500000000004	43.139999999999986
50	29	1	199.4228855721393	151.73134328358213
50	30	1	74.38499999999999	70.93499999999999
50	31	1	159.00999999999996	10.045
50	32	1	139.04500000000004	144.22500000000022
50	33	1	16.59500000000001	46.48499999999997
50	34	1	24.044776119402982	107.83084577114434
50	35	1	22.243781094527364	66.26865671641792
50	36	1	170.605	175.48500000000007
50	37	1	64.62000000000002	177.1499999999999
50	38	1	114.55500000000005	139.27500000000003
50	39	1	62.318407960199	66.0646766169154
50	40	1	194.24378109452735	36.880597014925364
50	41	1	54.12000000000003	185.805
50	42	1	127.38499999999998	152.73499999999993
50	43	1	27.224999999999998	56.74499999999999
50	44	1	42.81592039800994	33.53731343283582
50	45	1	4.6450000000000005	44.50000000000001
50	46	1	74.12499999999997	6.824999999999997
50	47	1	77.18999999999996	17.594999999999995
50	48	1	112.23500000000001	170.30500000000015
50	49	1	18.409999999999997	80.24000000000001
50	50	1	139.06500000000005	92.64499999999995
60	1	1	100.04499999999999	98.285
60	2	1	156.25870646766165	195.13432835820896
60	3	1	157.32499999999993	176.59500000000008
60	4	1	144.84	105.69000000000003
60	5	1	126.09	56.614999999999974
60	6	1	108.01005025125629	104.54271356783923
60	7	1	143.718592964824	118.77386934673366
60	8	1	92.93000000000002	193.22499999999997
60	9	1	23.38499999999999	37.63000000000001
60	10	1	58.211055276381906	114.47738693467332
60	11	1	176.11499999999998	110.44500000000001
60	12	1	56.804020100502456	9.447236180904524
60	13	1	124.24499999999998	91.49999999999997
60	14	1	21.290000000000003	19.184999999999995
60	15	1	26.648241206030157	8.02010050251256
60	16	1	195.91044776119404	87.33830845771142
60	17	1	68.89054726368157	55.93034825870647
60	18	1	168.69000000000005	187.74499999999992
60	19	1	128.20499999999998	165.09000000000006
60	20	1	153.6349999999999	94.69500000000008
60	21	1	103.96499999999999	68.28999999999999
60	22	1	158.34825870646767	71.33830845771148
60	23	1	51.57499999999999	153.70999999999998
60	24	1	34.010000000000005	39.739999999999995
60	25	1	175.36	31.925000000000004
60	26	1	94.77500000000003	146.65500000000003
60	27	1	138.1741293532338	53.40796019900497
60	28	1	119.18000000000004	43.429999999999986
60	29	1	0.9549999999999988	152.18000000000004
60	30	1	74.60000000000004	70.19499999999998
60	31	1	160.13	9.079999999999997
60	32	1	138.38	144.20499999999998
60	33	1	17.374999999999993	47.379999999999995
60	34	1	22.894999999999996	107.10000000000001
60	35	1	22.205000000000013	67.02499999999999
60	36	1	170.07499999999993	175.16000000000003
60	37	1	64.37999999999997	177.88000000000008
60	38	1	115.1194029850746	139.5323383084576
60	39	1	62.10999999999999	66.41500000000002
60	40	1	193.3	37.20499999999999
60	41	1	54.19500000000001	185.86499999999992
60	42	1	126.78499999999998	152.71499999999986
60	43	1	26.785	57.214999999999996
60	44	1	43.19	33.59000000000003
60	45	1	4.7349999999999985	43.58999999999998
60	46	1	73.57000000000002	6.639999999999999
60	47	1	77.78894472361807	17.80904522613066
60	48	1	112.54	169.56
60	49	1	17.84999999999999	79.78
60	50	1	139.28500000000008	92.87499999999999
70	1	1	99.83499999999994	98.275
70	2	1	155.29850746268647	194.8407960199005
70	3	1	157.01990049751245	178.44776119402988
70	4	1	145.39195979899503	106.14070351758787
70	5	1	126.05500000000002	57.08000000000001
70	6	1	107.93000000000002	103.885
70	7	1	143.0854271356784	117.7638190954774
70	8	1	92.62311557788951	193.32663316582918
70	9	1	23.144278606965173	37.92039800995025
70	10	1	58.24000000000001	114.74999999999997
70	11	1	176.52238805970148	112.23880597014923
70	12	1	57.18	9.335
70	13	1	123.6130653266331	92.13567839195979
70	14	1	21.756218905472632	20.835820895522392
70	15	1	26.31155778894474	8.65829145728643
70	16	1	198.1608040201005	87.62814070351754
70	17	1	69.15999999999997	56.3
70	18	1	169.0449999999999	187.64999999999995
70	19	1	127.62189054726366	164.61194029850742
70	20	1	152.91499999999996	93.86000000000004
70	21	1	105.10050251256281	69.04020100502514
70	22	1	160.03482587064673	72.12935323383084
70	23	1	50.70000000000002	153.48999999999998
70	24	1	34.09500000000001	40.04999999999998
70	25	1	175.26999999999998	32.09499999999998
70	26	1	95.04975124378113	145.3333333333334
70	27	1	137.43499999999997	53.19499999999998
70	28	1	119.72500000000004	43.529999999999994
70	29	1	2.905472636815919	152.87064676616922
70	30	1	74.89999999999998	69.69
70	31	1	161.52499999999998	7.55
70	32	1	137.69500000000005	144.1
70	33	1	17.358208955223883	47.9502487562189
70	34	1	21.305	106.35000000000007
70	35	1	22.674999999999997	67.63500000000005
70	36	1	169.12437810945283	173.99004975124387
70	37	1	64.39800995024876	178.78606965174126
70	38	1	115.50500000000001	139.58499999999995
70	39	1	61.96	66.75000000000001
70	40	1	192.575	37.284999999999975
70	41	1	54.20499999999998	186.10999999999996
70	42	1	126.50999999999996	152.43499999999997
70	43	1	26.329999999999995	57.324999999999996
70	44	1	43.510000000000005	33.72000000000002
70	45	1	4.835000000000001	43.23499999999999
70	46	1	73.10050251256283	6.733668341708545
70	47	1	78.11557788944728	17.909547738693476
70	48	1	113.53499999999995	168.06500000000008
70	49	1	17.13	79.105
70	50	1	139.1600000000001	93.39999999999996
80	1	1	99.67336683417079	98.05527638190958
80	2	1	154.41791044776124	194.55223880597003
80	3	1	156.8358208955224	179.3830845771145
80	4	1	146.005	106.59
80	5	1	126.15	57.695
80	6	1	107.47999999999999	103.74500000000003
80	7	1	141.87999999999994	116.74999999999997
80	8	1	92.00497512437812	192.910447761194
80	9	1	23.050251256281403	38.39195979899495
80	10	1	58.36499999999998	115.065
80	11	1	176.97014925373134	114.02985074626862
80	12	1	57.85427135678393	9.266331658291465
80	13	1	123.19499999999996	92.96500000000006
80	14	1	21.795	21.849999999999987
80	15	1	25.590000000000003	9.069999999999997
80	16	1	0.3450000000000018	87.165
80	17	1	69.08500000000001	56.785
80	18	1	169.12499999999994	187.37000000000006
80	19	1	127.04477611940301	164.15422885572136
80	20	1	152.2849999999999	92.625
80	21	1	106.24999999999997	69.34
80	22	1	162.2871287128712	72.549504950495
80	23	1	49.427860696517406	152.8109452736319
80	24	1	34.13999999999999	40.11499999999998
80	25	1	175.07000000000008	32.76000000000002
80	26	1	95.54	144.06999999999996
80	27	1	136.93999999999994	52.81999999999997
80	28	1	120.61999999999999	43.82999999999999
80	29	1	5.344999999999998	153.92000000000002
80	30	1	75.18090452261302	68.91959798994976
80	31	1	162.13432835820913	6.07960199004975
80	32	1	136.7550000000001	143.74500000000006
80	33	1	17.51000000000001	48.474999999999994
80	34	1	19.474999999999984	105.65499999999997
80	35	1	22.68	67.675
80	36	1	168.21890547263678	173.53233830845775
80	37	1	64.37313432835818	178.92039800995025
80	38	1	116.49000000000001	139.24499999999986
80	39	1	61.783919597989964	67.22110552763823
80	40	1	192.1	37.04499999999999
80	41	1	54.92499999999998	186.07500000000002
80	42	1	125.69849246231155	151.93969849246218
80	43	1	26.58999999999999	57.489999999999995
80	44	1	43.673366834170864	33.69849246231158
80	45	1	4.94472361809045	42.743718592964825
80	46	1	72.84000000000005	6.755000000000002
80	47	1	78.27499999999996	18.03
80	48	1	113.75999999999998	166.9550000000001
80	49	1	15.834170854271358	78.66331658291456
80	50	1	138.98	93.92500000000001
90	1	1	99.3383084577114	97.97014925373139
90	2	1	153.6766169154228	194.11940298507457
90	3	1	157.20499999999993	180.54500000000002
90	4	1	147.1099999999999	107.28500000000001
90	5	1	126.37500000000001	58.214999999999975
90	6	1	107.37	103.55
90	7	1	140.72636815920396	115.56716417910447
90	8	1	91.23000000000002	192.69000000000003
90	9	1	22.624999999999993	38.805000000000014
90	10	1	58.8140703517588	115.572864321608
90	11	1	177.55500000000012	116.50500000000001
90	12	1	58.22388059701496	8.91542288557214
90	13	1	123.41999999999999	93.47
90	14	1	22.23000000000001	22.855000000000004
90	15	1	23.77	9.895000000000005
90	16	1	1.6030150753768841	87.02512562814071
90	17	1	69.04020100502511	57.10050251256279
90	18	1	169.68159203980096	186.37810945273637
90	19	1	127.01500000000001	163.77499999999998
90	20	1	151.56999999999994	90.71999999999994
90	21	1	106.73499999999999	69.385
90	22	1	163.7412935323382	73.06467661691546
90	23	1	48.004975124378106	152.20895522388048
90	24	1	34.18499999999999	40.025000000000006
90	25	1	175.41	33.729999999999976
90	26	1	97.10447761194038	143.35323383084582
90	27	1	136.75	52.86000000000001
90	28	1	121.35500000000006	44.15500000000003
90	29	1	6.999999999999999	154.40099009900996
90	30	1	75.56000000000007	68.11500000000001
90	31	1	163.0452261306533	4.432160804020099
90	32	1	136.64500000000004	143.72000000000006
90	33	1	17.480000000000004	48.984999999999985
90	34	1	17.545	105.19499999999998
90	35	1	23.00502512562813	68.33668341708544
90	36	1	166.94974874371866	171.87437185929647
90	37	1	64.17500000000004	178.92499999999995
90	38	1	117.43500000000004	138.96999999999994
90	39	1	61.66499999999998	67.77500000000003
90	40	1	191.60199004975124	36.825870646766184
90	41	1	55.614999999999995	186.26499999999996
90	42	1	125.32500000000002	151.54999999999998
90	43	1	26.309999999999988	57.65500000000001
90	44	1	43.79500000000002	33.625000000000014
90	45	1	5.315	41.80000000000001
90	46	1	72.70500000000001	6.425000000000001
90	47	1	78.00499999999998	18.015000000000008
90	48	1	113.775	166.08000000000007
90	49	1	15.089999999999995	79.72
90	50	1	138.8899999999999	95.10500000000002
100	1	1	98.95499999999996	98.00500000000001
100	2	1	152.095	193.37999999999994
100	3	1	157.55778894472357	181.98492462311555
100	4	1	147.93999999999988	108.02500000000003
100	5	1	126.88442211055269	58.9246231155779
100	6	1	107.55500000000005	103.21
100	7	1	139.1449999999999	113.89000000000009
100	8	1	90.74	192.095
100	9	1	22.474999999999994	39.50999999999999
100	10	1	59.969849246231156	116.40703517587939
100	11	1	178.2350000000001	117.94499999999996
100	12	1	58.31499999999999	9.024999999999999
100	13	1	123.33	93.89000000000001
100	14	1	22.529999999999998	24.365000000000002
100	15	1	22.214999999999996	10.735000000000005
100	16	1	2.3349999999999986	86.67500000000001
100	17	1	69.22500000000001	57.74999999999999
100	18	1	170.75499999999997	185.195
100	19	1	127.54999999999998	162.98999999999995
100	20	1	151.025	89.47999999999996
100	21	1	107.54999999999995	69.87500000000003
100	22	1	165.41499999999988	73.31500000000004
100	23	1	47.24875621890548	151.31840796019898
100	24	1	34.294999999999995	40.420000000000016
100	25	1	175.32499999999985	35.154999999999994
100	26	1	98.45499999999998	142.915
100	27	1	136.83	52.289999999999985
100	28	1	122.72636815920401	44.51741293532338
100	29	1	8.407960199004973	154.82587064676622
100	30	1	75.71356783919596	68.09045226130655
100	31	1	163.88442211055266	2.829145728643218
100	32	1	136.65500000000017	143.79000000000016
100	33	1	16.537688442211056	49.30150753768844
100	34	1	16.474999999999994	105.09000000000007
100	35	1	23.253731343283587	68.83582089552237
100	36	1	165.92537313432842	171.28358208955223
100	37	1	64.23000000000002	179.09500000000003
100	38	1	118.30000000000003	138.60999999999999
100	39	1	61.389999999999986	69.02000000000004
100	40	1	190.825	36.220000000000006
100	41	1	56.65500000000002	186.60499999999996
100	42	1	124.68499999999997	150.90999999999997
100	43	1	25.545	57.66000000000001
100	44	1	43.65174129353235	33.507462686567166
100	45	1	5.6049999999999995	41.08000000000004
100	46	1	72.40500000000003	6.035
100	47	1	77.82412060301507	17.819095477386934
100	48	1	113.85500000000002	165.2849999999999
100	49	1	14.281407035175876	80.90452261306534
100	50	1	138.70499999999987	95.94000000000003
110	1	1	98.23000000000003	97.99499999999999
110	2	1	151.05527638190952	193.04020100502527
110	3	1	158.36	183.12500000000003
110	4	1	148.10945273631847	108.20895522388061
110	5	1	127.62500000000003	59.504999999999995
110	6	1	108.16	102.79499999999999
110	7	1	137.94029850746267	112.93034825870643
110	8	1	89.94000000000001	191.4399999999999
110	9	1	22.462686567164187	39.746268656716445
110	10	1	60.385000000000005	117.00000000000004
110	11	1	178.72500000000002	119.96500000000005
110	12	1	58.235000000000035	9.180000000000005
110	13	1	123.84499999999998	93.8
110	14	1	23.398009950248756	25.49253731343284
110	15	1	20.388059701492537	12.283582089552237
110	16	1	2.422885572139304	85.75621890547266
110	17	1	69.12500000000001	58.545000000000016
110	18	1	171.29499999999987	183.61500000000015
110	19	1	128.26999999999995	161.98999999999995
110	20	1	150.12	89.07499999999999
110	21	1	109.08542713567836	70.93467336683419
110	22	1	166.70000000000002	73.16000000000001
110	23	1	46.624999999999986	150.08499999999995
110	24	1	34.44723618090452	40.773869346733655
110	25	1	175.0298507462687	36.41293532338309
110	26	1	99.4776119402985	141.86567164179095
110	27	1	136.74499999999998	51.63
110	28	1	124.455	44.655000000000015
110	29	1	9.729999999999995	155.72500000000005
110	30	1	75.82412060301507	67.78894472361809
110	31	1	164.835	1.4049999999999994
110	32	1	136.91	143.71499999999995
110	33	1	15.630000000000004	49.49999999999998
110	34	1	15.875000000000002	104.06499999999993
110	35	1	23.434999999999985	69.27000000000007
110	36	1	164.38000000000002	169.89500000000015
110	37	1	64.28643216080404	178.8291457286432
110	38	1	119.1349999999999	137.82500000000005
110	39	1	60.89552238805969	70.02985074626872
110	40	1	189.25870646766168	35.467661691542325
110	41	1	57.730000000000004	186.93000000000004
110	42	1	124.33663366336631	149.92574257425744
110	43	1	24.52	57.83000000000001
110	44	1	44.06000000000001	33.4
110	45	1	6.482587064676616	40.114427860696566
110	46	1	72.13999999999999	5.789999999999998
110	47	1	77.71000000000001	17.66999999999999
110	48	1	114.0995024875622	164.47761194029852
110	49	1	13.290000000000003	81.72999999999999
110	50	1	138.81592039800995	96.55721393034817
120	1	1	97.27638190954775	97.9346733668342
120	2	1	150.2160804020102	192.59296482412054
120	3	1	158.82999999999996	183.69
120	4	1	147.93969849246238	108.25125628140702
120	5	1	128.04000000000008	60.03499999999999
120	6	1	108.41500000000006	102.50500000000001
120	7	1	136.8849999999998	111.93
120	8	1	89.30499999999995	191.00000000000003
120	9	1	22.169154228855717	39.81592039800996
120	10	1	61.095	117.605
120	11	1	179.47999999999996	122.23500000000001
120	12	1	58.330000000000005	9.200000000000005
120	13	1	124.03	93.93500000000003
120	14	1	25.049999999999983	26.555000000000007
120	15	1	19.579999999999995	13.57
120	16	1	2.86	84.98
120	17	1	68.63500000000002	60.14999999999999
120	18	1	171.9399999999999	182.06000000000003
120	19	1	128.64999999999992	161.44500000000008
120	20	1	149.00500000000017	88.69000000000003
120	21	1	111.36180904522617	71.97989949748737
120	22	1	168.25499999999994	73.04500000000007
120	23	1	46.41000000000002	149.35999999999999
120	24	1	34.555000000000035	41.23999999999998
120	25	1	175.2885572139304	38.74626865671642
120	26	1	99.80597014925372	141.48258706467664
120	27	1	137.05999999999995	50.875
120	28	1	126.165	45.14000000000001
120	29	1	10.695000000000002	156.215
120	30	1	76.01499999999997	67.50000000000007
120	31	1	165.78109452736314	199.17910447761193
120	32	1	136.55499999999986	143.37000000000006
120	33	1	15.089999999999995	49.59500000000001
120	34	1	15.295	103.06999999999995
120	35	1	23.34328358208956	69.60199004975124
120	36	1	163.63999999999993	169.55999999999995
120	37	1	63.859999999999985	178.73500000000007
120	38	1	120.45499999999998	136.95000000000002
120	39	1	59.985	71.335
120	40	1	188.39	34.915000000000006
120	41	1	58.99497487437185	187.27135678391966
120	42	1	123.72277227722766	149.1584158415842
120	43	1	23.380000000000003	57.83500000000001
120	44	1	44.70999999999999	33.33000000000001
120	45	1	6.835000000000001	39.8
120	46	1	71.79899497487442	5.351758793969849
120	47	1	77.10500000000006	17.575000000000003
120	48	1	114.56	164.38999999999993
120	49	1	12.814070351758795	82.68844221105533
120	50	1	138.89552238805973	97.134328358209
130	1	1	95.85000000000002	97.49999999999999
130	2	1	149.33	191.76500000000007
130	3	1	159.595	184.84499999999989
130	4	1	148.0949999999999	108.62000000000002
130	5	1	128.60499999999996	60.43500000000002
130	6	1	108.16417910447757	102.29353233830841
130	7	1	136.01	110.76499999999999
130	8	1	89.11000000000003	190.19499999999996
130	9	1	21.653266331658298	39.829145728643205
130	10	1	61.459999999999994	118.11499999999998
130	11	1	180.2935323383083	124.70646766169156
130	12	1	58.075000000000024	9.265000000000002
130	13	1	124.10999999999999	93.94500000000001
130	14	1	26.601990049751247	27.631840796019894
130	15	1	18.597989949748737	15.180904522613071
130	16	1	2.895	84.33000000000004
130	17	1	68.18000000000002	60.87500000000001
130	18	1	172.80402010050253	179.89447236180894
130	19	1	128.91999999999996	160.97000000000003
130	20	1	147.71641791044777	88.11940298507466
130	21	1	113.07999999999998	72.82000000000004
130	22	1	169.64000000000007	73.70000000000002
130	23	1	46.52500000000001	148.74499999999998
130	24	1	34.605	41.25500000000001
130	25	1	175.4278606965173	40.00995024875622
130	26	1	100.28000000000007	141.01499999999996
130	27	1	137.16000000000003	50.399999999999956
