0	1	2	9.922330097087386	9.922330097087382
10	38	1	38.07142857142858	111.05357142857142
10	39	1	29.24193548387096	56.080645161290334
10	40	1	54.58988764044942	121.16853932584267
10	41	1	196.59420289855072	81.768115942029
10	42	1	144.5688073394495	117.78899082568807
10	43	1	49.13970588235293	167.07352941176467
10	44	1	22.621621621621617	123.3603603603604
10	45	1	41.07563025210083	64.11764705882351
10	46	1	32.50485436893205	128.18446601941747
10	47	1	2.666666666666666	24.810606060606062
10	48	1	124.77499999999998	14.149999999999999
10	49	1	100.06249999999999	64.22159090909086
10	50	1	38.05555555555558	78.47777777777776
10	51	1	188.4237288135594	123.84745762711866
10	52	1	93.75409836065576	159.32240437158467
10	53	1	44.50413223140495	192.4214876033058
10	54	1	164.3666666666666	192.11111111111117
10	55	1	92.92125984251966	33.787401574803134
10	56	1	40.07246376811594	37.40579710144927
10	57	1	33.70652173913045	71.86956521739133
10	58	1	21.73076923076923	27.355769230769223
10	59	1	63.05590062111799	7.055900621118014
20	1	2	9.8989898989899	9.828282828282827
20	2	2	9.950000000000006	100.16
20	3	2	9.86	189.89000000000007
20	4	2	100.2244897959184	10.122448979591836
20	5	2	99.93	100.12
20	6	2	99.93	189.92000000000002
20	7	2	189.86999999999995	10.02
20	8	2	189.93999999999997	99.61999999999999
20	9	2	190.1199999999999	190.11999999999992
20	10	1	156.57711442786066	12.388059701492537
20	11	1	86.15920398009949	150.44776119402974
20	12	1	55.6965174129353	25.58706467661692
20	13	1	154.62871287128706	147.71287128712882
20	14	1	160.50746268656712	123.97014925373134
20	15	1	59.930348258706466	92.39303482587064
20	16	1	48.22772277227722	151.86633663366334
20	17	1	130.2437810945274	70.8557213930348
20	18	1	174.06467661691528	150.0298507462685
20	19	1	64.21287128712872	182.45544554455452
20	20	1	122.53233830845771	103.99004975124382
20	21	1	35.22500000000002	28.640000000000004
20	22	1	19.762376237623762	144.74752475247521
20	23	1	51.76616915422888	14.432835820895516
20	24	1	8.89	115.36
20	25	1	113.01980198019801	58.277227722772295
20	26	1	181.11442786069654	81.81094527363184
20	27	1	83.97029702970293	49.53465346534656
20	28	1	52.16915422885572	140.67661691542293
20	29	1	106.61691542288553	143.13432835820902
20	30	1	130.78606965174131	137.80099502487568
20	31	1	88.62871287128715	10.980198019801977
20	32	1	197.76119402985074	109.7462686567164
20	33	1	120.64179104477617	67.9004975124378
20	34	1	190.58208955223867	137.3482587064676
20	35	1	179.61691542288557	131.12935323383093
20	36	1	74.19402985074632	133.49751243781088
20	37	1	32.069999999999986	61.63999999999998
20	38	1	39.02475247524755	111.13861386138618
20	39	1	28.45771144278609	52.70646766169151
20	40	1	54.48258706467663	121.51243781094526
20	41	1	196.5820895522388	81.73631840796017
20	42	1	144.60500000000005	118.31
20	43	1	48.76119402985073	166.33333333333343
20	44	1	21.11386138613861	122.76237623762377
20	45	1	45.75621890547264	63.31343283582089
20	46	1	32.584158415841564	127.73267326732677
20	47	1	2.184079601990049	25.29850746268657
20	48	1	125.2425742574257	13.227722772277223
20	49	1	99.85572139303483	64.33333333333333
20	50	1	40.03999999999997	81.24500000000002
20	51	1	188.9851485148514	121.01485148514848
20	52	1	94.16417910447763	159.49253731343288
20	53	1	45.064356435643546	192.22772277227716
20	54	1	164.71144278606968	192.8805970149253
20	55	1	93.24257425742576	33.554455445544534
20	56	1	40.63366336633663	37.673267326732685
20	57	1	32.25125628140702	73.94472361809049
20	58	1	20.65671641791046	26.970149253731346
20	59	1	63.144278606965194	6.477611940298504
30	1	2	9.879999999999997	9.879999999999995
30	2	2	10.030303030303033	100.04040404040404
30	3	2	9.86	189.89000000000007
30	4	2	100.12	10.12
30	5	2	99.93	100.12
30	6	2	99.93	189.92000000000002
30	7	2	189.86999999999995	10.02
30	8	2	189.93999999999997	99.61999999999999
30	9	2	190.1199999999999	190.11999999999992
30	10	1	157.10500000000002	11.685
30	11	1	86.46000000000005	149.9649999999999
30	12	1	55.338308457711456	25.532338308457714
30	13	1	154.00500000000008	148.42
30	14	1	161.4378109452736	125.04477611940302
30	15	1	59.76999999999997	92.66500000000003
30	16	1	47.95522388059702	151.74129353233837
30	17	1	130.08999999999997	70.93499999999999
30	18	1	173.75000000000003	150.28500000000003
30	19	1	64.53233830845767	181.7860696517413
30	20	1	122.31000000000002	104.38000000000004
30	21	1	35.13000000000002	28.365
30	22	1	19.67499999999998	145.06500000000003
30	23	1	51.45500000000003	14.110000000000003
30	24	1	9.175000000000002	115.99499999999998
30	25	1	113.45728643216076	57.89447236180908
30	26	1	181.48000000000005	81.41
30	27	1	84.31500000000003	49.58999999999999
30	28	1	52.29	140.66000000000003
30	29	1	106.79999999999994	143.25499999999988
30	30	1	130.83999999999997	137.85499999999996
30	31	1	87.89999999999999	10.600000000000009
30	32	1	198.23	110.51500000000001
30	33	1	120.17326732673268	67.5891089108911
30	34	1	190.76616915422883	137.17910447761184
30	35	1	180.22885572139302	131.2786069651741
30	36	1	74.07500000000002	133.945
30	37	1	32.75247524752474	62.306930693069305
30	38	1	39.41791044776121	111.2139303482587
30	39	1	28.529999999999998	52.56499999999999
30	40	1	54.845000000000006	121.36000000000001
30	41	1	196.965	81.55999999999999
30	42	1	145.26999999999984	119.02499999999995
30	43	1	48.465	165.36499999999998
30	44	1	20.799999999999997	122.265
30	45	1	46.130653266331656	63.04020100502512
30	46	1	31.52238805970149	126.89054726368161
30	47	1	1.4975124378109443	26.875621890547247
30	48	1	125.42999999999999	12.234999999999992
30	49	1	99.6766169154228	63.79601990049752
30	50	1	39.920792079207935	81.56930693069309
30	51	1	188.59999999999994	120.54
30	52	1	93.91000000000007	159.35500000000008
30	53	1	45.235	191.68500000000006
30	54	1	164.7	193.18499999999997
30	55	1	93.4029850746269	33.079601990049774
30	56	1	40.490000000000016	37.87500000000001
30	57	1	32.055000000000014	74.39500000000002
30	58	1	20.532338308457703	26.72139303482586
30	59	1	63.07000000000003	6.570000000000001
40	1	2	9.879999999999997	9.879999999999995
40	2	2	10.02	100.09000000000002
40	3	2	9.86	189.89000000000007
40	4	2	100.12	10.12
40	5	2	99.93	100.12
40	6	2	99.93	189.92000000000002
40	7	2	189.86999999999995	10.02
40	8	2	189.93999999999997	99.61999999999999
40	9	2	190.1199999999999	190.11999999999992
40	10	1	157.69000000000003	11.254999999999988
40	11	1	86.33999999999997	149.24999999999997
40	12	1	55.934999999999995	26.015000000000015
40	13	1	153.05472636815904	148.00497512437806
40	14	1	161.8249999999999	126.12500000000001
40	15	1	59.42288557213932	94.23383084577117
40	16	1	47.291457286432205	151.53768844221113
40	17	1	130.19499999999996	70.625
40	18	1	172.8799999999999	150.45
40	19	1	64.43781094527365	179.44776119402988
40	20	1	122.05499999999996	105.54999999999994
40	21	1	35.215	28.32
40	22	1	19.635000000000016	145.02000000000004
40	23	1	51.45999999999999	14.214999999999998
40	24	1	10.396039603960388	116.16831683168314
40	25	1	113.62189054726369	57.104477611940275
40	26	1	182.16999999999996	80.84999999999997
40	27	1	84.41	48.09499999999999
40	28	1	51.88499999999999	140.82999999999998
40	29	1	105.52500000000002	143.49500000000012
40	30	1	131.10000000000005	137.05499999999986
40	31	1	87.74000000000001	9.875000000000002
40	32	1	198.675	111.65499999999999
40	33	1	120.16499999999995	67.24499999999998
40	34	1	190.85999999999999	137.23999999999995
40	35	1	180.3250000000001	131.845
40	36	1	74.08499999999998	134.46000000000004
40	37	1	32.70149253731341	62.825870646766184
40	38	1	40.45500000000005	111.15499999999997
40	39	1	28.525000000000002	52.795
40	40	1	54.535	121.62999999999998
40	41	1	197.92039800995025	82.01492537313435
40	42	1	146.7800000000001	119.63500000000002
40	43	1	47.134328358208954	164.6368159203981
40	44	1	21.124999999999996	122.63
40	45	1	45.775	63.094999999999985
40	46	1	30.945000000000014	126.7
40	47	1	199.785	28.81999999999998
40	48	1	125.57499999999999	11.98
40	49	1	99.67499999999993	63.17499999999998
40	50	1	39.66999999999999	81.71999999999998
40	51	1	187.62189054726366	120.32835820895522
40	52	1	93.56218905472632	159.45771144278598
40	53	1	44.363184079601965	192.72139303482587
40	54	1	164.27000000000007	194.055
40	55	1	92.57500000000003	31.319999999999997
40	56	1	40.08457711442788	38.776119402985074
40	57	1	31.296482412060307	74.77386934673362
40	58	1	20.70646766169154	27.427860696517417
40	59	1	63.01499999999998	6.885000000000004
50	1	2	9.879999999999997	9.879999999999995
50	2	2	10.02	100.09000000000002
50	3	2	9.86	189.89000000000007
50	4	2	100.12	10.12
50	5	2	99.93	100.12
50	6	2	99.93	189.92000000000002
50	7	2	189.86999999999995	10.02
50	8	2	189.93999999999997	99.61999999999999
50	9	2	190.1199999999999	190.11999999999992
50	10	1	159.26865671641784	10.363184079601979
50	11	1	85.94	148.28999999999996
50	12	1	56.39499999999999	26.66
50	13	1	152.26865671641787	147.547263681592
50	14	1	162.81999999999994	126.17999999999999
50	15	1	60.04000000000003	95.66499999999996
50	16	1	46.07500000000003	152.08000000000004
50	17	1	130.49	71.10499999999999
50	18	1	171.64000000000001	151.66999999999996
50	19	1	64.285	177.34000000000012
50	20	1	121.30000000000007	107.27999999999999
50	21	1	35.33500000000001	28.239999999999988
50	22	1	19.605	144.41499999999996
50	23	1	51.53233830845772	14.447761194029846
50	24	1	11.76381909547739	115.29648241206033
50	25	1	113.80904522613062	55.999999999999986
50	26	1	183.12437810945258	80.29353233830844
50	27	1	84.42786069651741	46.004975124378134
50	28	1	51.925	141.65499999999997
50	29	1	103.76616915422886	143.9900497512438
50	30	1	130.81499999999997	136.06499999999988
50	31	1	87.70000000000007	8.670000000000007
50	32	1	199.3084577114428	113.59701492537313
50	33	1	119.89499999999997	67.32999999999997
50	34	1	190.87000000000003	138.35999999999996
50	35	1	180.33999999999995	131.70499999999996
50	36	1	73.67661691542288	135.0049751243782
50	37	1	32.69999999999999	63.20500000000003
50	38	1	41.67326732673269	111.02475247524751
50	39	1	28.276381909547723	53.180904522613055
50	40	1	54.13432835820895	121.35323383084575
50	41	1	198.545	82.39000000000007
50	42	1	147.86069651741283	120.3383084577114
50	43	1	45.96984924623116	163.50251256281385
50	44	1	21.11442786069652	122.91044776119402
50	45	1	45.68000000000002	62.919999999999995
50	46	1	30.970149253731346	126.12935323383086
50	47	1	198.98507462686567	29.890547263681597
50	48	1	124.175	11.29
50	49	1	99.53266331658288	62.91959798994977
50	50	1	40.02999999999999	81.31999999999995
50	51	1	187.88557213930346	119.79104477611946
50	52	1	93.53731343283579	159.03980099502493
50	53	1	43.335	193.5799999999998
50	54	1	163.88000000000005	194.59
50	55	1	91.47999999999996	29.715000000000007
50	56	1	39.960000000000015	39.21000000000001
50	57	1	31.10552763819097	74.98492462311562
50	58	1	19.865000000000002	28.849999999999998
50	59	1	63.15422885572137	7.208955223880596
60	1	2	9.879999999999997	9.879999999999995
60	2	2	10.02	100.09000000000002
60	3	2	9.86	189.89000000000007
60	4	2	100.12	10.12
60	5	2	99.93	100.12
60	6	2	99.93	189.92000000000002
60	7	2	189.86999999999995	10.02
60	8	2	189.93999999999997	99.61999999999999
60	9	2	190.1199999999999	190.11999999999992
60	10	1	160.31840796019893	9.432835820895523
60	11	1	85.99502487562187	146.9353233830846
60	12	1	56.68999999999996	27.04
60	13	1	150.45	146.55000000000007
60	14	1	163.23999999999987	126.16499999999999
60	15	1	61.183168316831726	97.23267326732675
60	16	1	45.86499999999999	151.93500000000006
60	17	1	131.34499999999994	72.11499999999992
60	18	1	171.21890547263686	152.96517412935327
60	19	1	64.46766169154228	175.2636815920398
60	20	1	121.16999999999996	108.33999999999999
60	21	1	35.339999999999996	28.20500000000001
60	22	1	19.711442786069647	143.0696517412935
60	23	1	51.70499999999999	14.585000000000006
60	24	1	13.144278606965173	113.96517412935326
60	25	1	113.51499999999993	55.370000000000005
60	26	1	185.00500000000002	79.18500000000002
60	27	1	84.48258706467658	44.89054726368161
60	28	1	52.16999999999998	142.14499999999998
60	29	1	102.28500000000003	144.43500000000003
60	30	1	130.46	135.25499999999994
60	31	1	87.60000000000007	7.684999999999999
60	32	1	199.52763819095478	115.40703517587936
60	33	1	120.07	67.19
60	34	1	190.83999999999995	139.0899999999999
60	35	1	180.7649999999999	131.49499999999992
60	36	1	72.905	135.5850000000001
60	37	1	32.639999999999986	63.36499999999998
60	38	1	42.779999999999994	110.47999999999998
60	39	1	28.19900497512439	53.18407960199003
60	40	1	53.63500000000003	121.23999999999998
60	41	1	199.16	82.75499999999995
60	42	1	148.29500000000004	120.75999999999999
60	43	1	45.83500000000001	162.94
60	44	1	20.4776119402985	122.80597014925372
60	45	1	46.109452736318396	63.77611940298506
60	46	1	30.68	125.51499999999999
60	47	1	198.575	30.93
60	48	1	122.94500000000006	10.939999999999996
60	49	1	99.82500000000002	62.685
60	50	1	40.265	81.18500000000004
60	51	1	188.53960396039605	118.19801980198021
60	52	1	93.29	158.8950000000001
60	53	1	41.02487562189056	195.40796019900498
60	54	1	162.66834170854267	195.09045226130655
60	55	1	90.81	28.155000000000005
60	56	1	39.98499999999999	39.82999999999998
60	57	1	30.840000000000018	74.905
60	58	1	19.384999999999994	29.764999999999997
60	59	1	63.02000000000001	7.35
70	1	2	9.879999999999997	9.879999999999995
70	2	2	10.02	100.09000000000002
70	3	2	9.86	189.89000000000007
70	4	2	100.12	10.12
70	5	2	99.93	100.12
70	6	2	99.93	189.92000000000002
70	7	2	189.86999999999995	10.02
70	8	2	189.93999999999997	99.61999999999999
70	9	2	190.1199999999999	190.11999999999992
70	10	1	160.63000000000002	9.439999999999994
70	11	1	85.79601990049755	146.03482587064676
70	12	1	56.76500000000001	26.665000000000013
70	13	1	148.52736318407958	145.6766169154229
70	14	1	163.97500000000005	126.29000000000002
70	15	1	62.437810945273604	98.40298507462688
70	16	1	45.78999999999997	152.03500000000005
70	17	1	132.69000000000005	73.64000000000009
70	18	1	169.84999999999982	154.75499999999997
70	19	1	64.22000000000001	173.99500000000003
70	20	1	121.085	109.26500000000001
70	21	1	35.395000000000024	28.23000000000001
70	22	1	19.799999999999994	141.77499999999998
70	23	1	51.585	13.944999999999999
70	24	1	14.530000000000005	113.705
70	25	1	113.34328358208954	55.42288557213935
70	26	1	186.63999999999996	78.28500000000003
70	27	1	84.53768844221109	44.69849246231155
70	28	1	52.055	142.19500000000005
70	29	1	102.33999999999996	144.4150000000001
70	30	1	130.04999999999993	134.58500000000006
70	31	1	87.915	6.064999999999999
70	32	1	199.495	117.02999999999999
70	33	1	120.51000000000003	67.21999999999996
70	34	1	191.10000000000002	138.93500000000006
70	35	1	180.8391959798995	131.65829145728648
70	36	1	70.66000000000003	136.62499999999997
70	37	1	32.85499999999999	63.37499999999999
70	38	1	43.47000000000001	110.33499999999995
70	39	1	28.200000000000006	52.94000000000002
70	40	1	52.34999999999998	120.93500000000002
70	41	1	199.435	82.89000000000003
70	42	1	148.7049999999999	120.87000000000002
70	43	1	46.45771144278608	162.8756218905473
70	44	1	19.694999999999997	123.03500000000001
70	45	1	47.13500000000002	63.990000000000016
70	46	1	30.753768844221106	125.05527638190954
70	47	1	198.19402985074626	31.388059701492544
70	48	1	121.47000000000003	10.349999999999998
70	49	1	99.89500000000005	62.83000000000001
70	50	1	40.21000000000002	80.98500000000006
70	51	1	188.63681592039813	117.73631840796021
70	52	1	93.26999999999998	158.3850000000001
70	53	1	40.04499999999997	196.73
70	54	1	161.86999999999983	195.39499999999995
70	55	1	90.66499999999998	27.360000000000003
70	56	1	39.68499999999999	40.31499999999998
70	57	1	30.639999999999997	74.68
70	58	1	19.165000000000006	29.939999999999998
70	59	1	62.82999999999999	7.5699999999999985
80	1	2	9.879999999999997	9.879999999999995
80	2	2	10.02	100.09000000000002
80	3	2	9.86	189.89000000000007
80	4	2	100.12	10.12
80	5	2	99.93	100.12
80	6	2	99.93	189.92000000000002
80	7	2	189.86999999999995	10.02
80	8	2	189.93999999999997	99.61999999999999
80	9	2	190.1199999999999	190.11999999999992
80	10	1	161.54500000000002	9.429999999999998
80	11	1	84.97014925373132	144.5870646766169
80	12	1	56.33000000000002	26.810000000000006
80	13	1	147.48499999999999	144.99000000000007
80	14	1	164.6549999999999	126.36499999999997
80	15	1	64.0753768844221	98.7336683417085
80	16	1	45.829145728643205	151.91457286432163
80	17	1	133.3450000000001	74.49500000000005
80	18	1	167.80000000000004	156.70999999999995
80	19	1	63.74000000000002	173.39499999999992
80	20	1	121.08999999999999	109.295
80	21	1	35.472361809045246	28.44723618090451
80	22	1	19.764999999999993	141.26999999999998
80	23	1	51.6716417910448	12.975124378109452
80	24	1	15.655000000000001	113.41500000000003
80	25	1	113.27999999999996	55.529999999999994
80	26	1	187.12000000000003	77.96
80	27	1	84.57499999999997	44.32499999999998
80	28	1	52.00500000000002	142.14
80	29	1	102.14499999999998	144.52999999999994
80	30	1	130.12562814070355	134.3517587939699
80	31	1	88.11	5.185
80	32	1	199.54	117.93999999999998
80	33	1	120.83500000000002	66.91
80	34	1	191.065326633166	138.7437185929648
80	35	1	180.76	131.28499999999997
80	36	1	69.35499999999996	137.82000000000005
80	37	1	32.91999999999999	63.22
80	38	1	43.69000000000001	110.25000000000003
80	39	1	28.164179104477604	52.76119402985076
80	40	1	51.190000000000026	120.68499999999996
80	41	1	199.3	83.10500000000002
80	42	1	148.94000000000008	121.07500000000003
80	43	1	46.94499999999999	162.7899999999999
80	44	1	18.650000000000002	122.89999999999998
80	45	1	47.345	64.22500000000001
80	46	1	30.65	124.81499999999996
80	47	1	198.17	32.010000000000005
80	48	1	120.45500000000001	9.275000000000002
80	49	1	100.37000000000002	62.76499999999998
80	50	1	40.395	80.83999999999999
80	51	1	188.87999999999997	117.49999999999994
80	52	1	92.75621890547265	157.6119402985075
80	53	1	39.76000000000001	197.23
80	54	1	160.9	195.3799999999999
80	55	1	90.085	25.964999999999996
80	56	1	39.574999999999974	40.475
80	57	1	30.64179104477612	74.62189054726372
80	58	1	19.215000000000018	29.810000000000013
80	59	1	62.685	8.430000000000003
90	1	2	9.879999999999997	9.879999999999995
90	2	2	10.02	100.09000000000002
90	3	2	9.86	189.89000000000007
90	4	2	100.12	10.12
90	5	2	99.93	100.12
90	6	2	99.93	189.92000000000002
90	7	2	189.86999999999995	10.02
90	8	2	189.93999999999997	99.61999999999999
90	9	2	190.1199999999999	190.11999999999992
90	10	1	161.87939698492463	9.854271356783931
90	11	1	84.27135678391963	143.7587939698493
90	12	1	56.11999999999998	26.86
90	13	1	147.36500000000004	144.88999999999993
90	14	1	164.74999999999997	126.82500000000009
90	15	1	65.29850746268654	98.92039800995023
90	16	1	45.965	152.04000000000008
90	17	1	133.76999999999998	74.86500000000002
90	18	1	165.9900497512437	158.39303482587061
90	19	1	62.625	172.2750000000001
90	20	1	120.935	109.65000000000003
90	21	1	35.535000000000025	28.52499999999999
90	22	1	19.994999999999997	140.74500000000003
90	23	1	51.805000000000014	12.285
90	24	1	17.3718592964824	113.2010050251256
90	25	1	113.27499999999998	55.765
90	26	1	187.30999999999997	77.85500000000003
90	27	1	84.67999999999996	44.089999999999975
90	28	1	51.96999999999998	142.085
90	29	1	102.11442786069652	144.41791044776116
90	30	1	130.34499999999994	134.44000000000005
90	31	1	88.23618090452258	4.613065326633165
90	32	1	199.47	118.88499999999998
90	33	1	120.94499999999998	66.84500000000001
90	34	1	190.86999999999998	138.98500000000013
90	35	1	180.72500000000008	131.29500000000013
90	36	1	68.52999999999992	138.27499999999998
90	37	1	33.14999999999999	63.145
90	38	1	43.31999999999997	110.48500000000001
90	39	1	28.39195979899496	52.698492462311606
90	40	1	50.04000000000001	120.41500000000002
90	41	1	199.29	83.61000000000001
90	42	1	149.27135678391946	121.17587939698494
90	43	1	47.63000000000002	162.4950000000001
90	44	1	17.781094527363184	122.76119402985073
90	45	1	47.595000000000006	64.145
90	46	1	30.634999999999998	124.52499999999998
90	47	1	197.96	32.660000000000004
90	48	1	119.30500000000002	7.795
90	49	1	100.255	63.49000000000004
90	50	1	40.34500000000002	80.91999999999997
90	51	1	189.22999999999993	117.62
90	52	1	92.22613065326628	156.78894472361807
90	53	1	39.364999999999995	197.45999999999992
90	54	1	159.71499999999995	194.95499999999998
90	55	1	89.82500000000002	25.275000000000016
90	56	1	39.655000000000015	40.32500000000001
90	57	1	31.080000000000002	74.565
90	58	1	19.3134328358209	29.73134328358209
90	59	1	62.44000000000003	9.000000000000004
100	1	2	9.879999999999997	9.879999999999995
100	2	2	10.02	100.09000000000002
100	3	2	9.86	189.89000000000007
100	4	2	100.12	10.12
100	5	2	99.93	100.12
100	6	2	99.93	189.92000000000002
100	7	2	189.86999999999995	10.02
100	8	2	189.93999999999997	99.61999999999999
100	9	2	190.1199999999999	190.11999999999992
100	10	1	162.7213930348259	10.402985074626868
100	11	1	83.80499999999996	143.16999999999993
100	12	1	54.92039800995024	26.273631840796025
100	13	1	147.21105527638204	144.47738693467323
100	14	1	164.84924623115577	126.71356783919593
100	15	1	66.47761194029847	99.34328358208955
100	16	1	46.03482587064678	152.32338308457702
100	17	1	133.77500000000006	75.10000000000005
100	18	1	164.39	159.84500000000006
100	19	1	61.74500000000001	171.87999999999997
100	20	1	120.79500000000006	109.36499999999997
100	21	1	35.53999999999999	28.33000000000001
100	22	1	19.965000000000003	139.89999999999998
100	23	1	52.259999999999984	11.495000000000006
100	24	1	18.361809045226135	113.1356783919598
100	25	1	113.3	55.99999999999999
100	26	1	187.80499999999995	78.08999999999997
100	27	1	84.82499999999997	43.99999999999998
100	28	1	52.02999999999999	142.41500000000008
100	29	1	102.245	144.46500000000006
100	30	1	130.57213930348257	134.61194029850745
100	31	1	88.18999999999994	4.504999999999999
100	32	1	199.235	120.17500000000005
100	33	1	121.21500000000002	66.91
100	34	1	190.7950000000002	138.9900000000001
100	35	1	180.605	131.1150000000001
100	36	1	68.02499999999998	138.80000000000004
100	37	1	32.609999999999985	63.02
100	38	1	43.07999999999997	110.45999999999998
100	39	1	28.784999999999997	52.395
100	40	1	48.33	120.28000000000004
100	41	1	199.02487562189054	84.53233830845771
100	42	1	148.8850000000001	121.33
100	43	1	47.869999999999976	162.42999999999984
100	44	1	16.624999999999993	122.62999999999997
100	45	1	47.449999999999996	64.15499999999999
100	46	1	30.298507462686565	124.69154228855716
100	47	1	197.67	33.360000000000014
100	48	1	117.68500000000004	6.1949999999999985
100	49	1	100.4	64.355
100	50	1	40.44500000000003	80.84000000000003
100	51	1	189.50753768844226	117.7587939698492
100	52	1	91.88999999999999	156.45500000000004
100	53	1	38.794999999999995	197.66
100	54	1	158.52238805970137	194.38308457711446
100	55	1	89.54500000000002	24.984999999999996
100	56	1	39.62000000000001	40.27
100	57	1	31.144999999999992	74.53999999999999
100	58	1	19.47499999999999	29.490000000000006
100	59	1	62.59	9.259999999999996
110	1	2	9.879999999999997	9.879999999999995
110	2	2	10.02	100.09000000000002
110	3	2	9.86	189.89000000000007
110	4	2	100.12	10.12
110	5	2	99.93	100.12
110	6	2	99.93	189.92000000000002
110	7	2	189.86999999999995	10.02
110	8	2	189.93999999999997	99.61999999999999
110	9	2	190.1199999999999	190.11999999999992
110	10	1	162.875	11.085000000000003
110	11	1	83.97499999999997	143.22000000000003
110	12	1	54.175	25.805000000000014
110	13	1	147.14000000000004	144.48500000000004
110	14	1	164.52238805970146	126.39303482587066
110	15	1	67.22999999999999	99.75500000000001
110	16	1	45.59000000000002	152.495
110	17	1	133.76381909547743	74.86934673366832
110	18	1	164.28855721393037	160.73631840796023
110	19	1	61.15499999999998	172.0600000000001
110	20	1	120.85929648241208	109.15075376884418
110	21	1	35.425000000000004	28.47
110	22	1	20.020000000000003	139.03499999999988
110	23	1	52.535000000000025	11.17499999999999
110	24	1	18.435000000000002	113.02999999999997
110	25	1	113.09	56.80000000000001
110	26	1	188.60804020100502	78.93969849246231
110	27	1	84.78499999999998	43.72500000000001
110	28	1	51.795	142.32500000000002
110	29	1	102.19	144.555
110	30	1	130.61000000000007	134.81999999999996
110	31	1	88.00500000000001	4.699999999999998
110	32	1	199.10552763819095	121.3819095477387
110	33	1	121.26499999999997	66.97999999999998
110	34	1	190.9601990049752	139.17412935323387
110	35	1	180.55500000000004	131.195
110	36	1	68.16500000000005	138.91500000000008
110	37	1	32.39	63.02499999999996
110	38	1	42.829145728643205	110.66331658291458
110	39	1	28.85500000000001	52.325000000000024
110	40	1	47.35499999999999	120.41000000000007
110	41	1	199.22388059701493	86.25373134328358
110	42	1	148.405	121.30999999999997
110	43	1	48.080000000000005	162.34499999999997
110	44	1	15.49748743718592	122.80904522613066
110	45	1	47.69499999999998	64.52000000000002
110	46	1	29.880597014925375	124.59203980099507
110	47	1	197.66	33.190000000000005
