0	1	2	10.000000000000004	10.000000000000004
30	47	1	169.37810945273625	75.81592039800996
30	48	1	26.293532338308456	145.85074626865676
30	49	1	135.3432835820896	71.19900497512435
30	50	1	67.99499999999999	142.765
30	51	1	69.33830845771142	70.06965174129355
30	52	1	18.582914572864336	93.56281407035179
30	53	1	13.233830845771143	113.92537313432837
30	54	1	120.47761194029849	92.93532338308451
30	55	1	7.119999999999999	92.78500000000001
30	56	1	27.796019900497512	0.9950248756218911
30	57	1	17.464999999999993	170.26500000000001
30	58	1	90.22000000000001	107.51999999999995
30	59	1	33.59701492537314	35.76119402985074
40	1	2	9.879999999999997	10.12
40	2	2	9.694117647058823	100.51764705882353
40	3	2	10.259999999999996	190.09999999999997
40	4	2	100.05000000000001	10.030000000000001
40	5	2	100.12	99.88
40	6	2	99.95000000000002	190.2199999999999
40	7	2	189.82000000000005	10.030000000000005
40	8	2	190.61052631578943	99.87368421052629
40	9	2	189.67000000000004	189.97999999999996
40	10	1	56.597014925373166	108.25373134328359
40	11	1	197.7910447761194	85.74129353233832
40	12	1	51.2	67.65499999999996
40	13	1	141.70499999999993	143.20999999999998
40	14	1	19.28500000000001	52.18500000000002
40	15	1	155.7711442786069	65.49751243781095
40	16	1	127.94527363184083	156.2636815920397
40	17	1	34.82587064676617	131.90049751243777
40	18	1	79.86500000000001	142.82500000000007
40	19	1	183.8291457286432	89.12562814070354
40	20	1	115.78999999999994	75.415
40	21	1	58.68000000000001	52.74499999999998
40	22	1	166.86567164179115	60.26865671641794
40	23	1	41.50746268656714	80.73134328358209
40	24	1	87.22	133.94999999999993
40	25	1	170.71500000000003	39.815000000000005
40	26	1	172.01999999999995	87.02000000000002
40	27	1	127.77	125.45499999999998
40	28	1	130.25499999999997	192.01999999999992
40	29	1	180.07999999999996	147.33999999999997
40	30	1	60.37810945273632	75.07960199004974
40	31	1	134.65671641791022	135.592039800995
40	32	1	142.05499999999998	87.4
40	33	1	3.65	74.85999999999997
40	34	1	137.18407960199008	162.4925373134328
40	35	1	188.41791044776116	113.89054726368163
40	36	1	21.195000000000004	37.254999999999995
40	37	1	45.980000000000025	7.510000000000002
40	38	1	149.22388059701495	74.63184079601993
40	39	1	163.17910447761213	20.074626865671636
40	40	1	46.679999999999986	114.14499999999998
40	41	1	39.98507462686566	102.92039800995025
40	42	1	142.36499999999995	113.91999999999999
40	43	1	67.075	12.045000000000002
40	44	1	195.065	127.30999999999999
40	45	1	36.385000000000026	69.29000000000002
40	46	1	177.8140703517589	102.81909547738692
40	47	1	169.39500000000007	76.11499999999994
40	48	1	26.363184079601982	145.6766169154229
40	49	1	135.56499999999997	71.06500000000004
40	50	1	67.94999999999999	142.34
40	51	1	69.485	69.40999999999995
40	52	1	18.990049751243788	94.0199004975124
40	53	1	12.445000000000004	113.75499999999994
40	54	1	120.88499999999999	93.01000000000002
40	55	1	6.839999999999999	92.75000000000001
40	56	1	28.800000000000008	199.84
40	57	1	17.409999999999997	171.6300000000001
40	58	1	89.64179104477611	107.13930348258701
40	59	1	33.770000000000024	35.67
50	1	2	9.879999999999997	10.12
50	2	2	9.694117647058823	100.51764705882353
50	3	2	10.259999999999996	190.09999999999997
50	4	2	100.05000000000001	10.030000000000001
50	5	2	100.12	99.88
50	6	2	99.95000000000002	190.2199999999999
50	7	2	189.82000000000005	10.030000000000005
50	8	2	190.61052631578943	99.87368421052629
50	9	2	189.67000000000004	189.97999999999996
50	10	1	56.58000000000001	107.58999999999997
50	11	1	197.72	84.88000000000004
50	12	1	51.223880597014904	67.64676616915423
50	13	1	141.80402010050244	143.2110552763819
50	14	1	19.95999999999999	51.72999999999998
50	15	1	156	65.38499999999998
50	16	1	127.7537688442211	156.41206030150755
50	17	1	35.211055276381906	131.80402010050247
50	18	1	79.93034825870649	142.52238805970154
50	19	1	183.505	89.00499999999994
50	20	1	116.76884422110554	74.91457286432164
50	21	1	59.32663316582914	53.37688442211054
50	22	1	166.4650000000001	59.905000000000015
50	23	1	41.76119402985075	80.44776119402984
50	24	1	87.12376237623761	133.4455445544554
50	25	1	170.9900000000001	38.50500000000001
50	26	1	171.8150000000001	86.65
50	27	1	128.03	124.87
50	28	1	130.89054726368158	191.89552238805967
50	29	1	180.69999999999996	147.23499999999999
50	30	1	60.430000000000014	75.09499999999994
50	31	1	134.55000000000007	135.79499999999996
50	32	1	142.26865671641784	87.49751243781095
50	33	1	3.4899999999999998	74.38999999999994
50	34	1	137.23499999999999	162.01500000000019
50	35	1	188.60000000000005	114.15499999999993
50	36	1	21.105000000000018	36.85499999999998
50	37	1	45.93499999999998	7.880000000000001
50	38	1	149.10000000000002	73.99999999999996
50	39	1	163.6467661691543	19.457711442786085
50	40	1	46.954999999999984	113.73500000000001
50	41	1	39.95522388059702	102.87064676616916
50	42	1	142.19499999999994	114.30499999999995
50	43	1	66.73000000000005	11.420000000000002
50	44	1	195.245	127.24
50	45	1	35.824999999999996	69.56499999999996
50	46	1	177.53499999999988	102.83500000000005
50	47	1	169.28	76.06
50	48	1	26.59203980099503	145.22388059701478
50	49	1	135.67999999999998	70.82
50	50	1	67.63500000000006	142.37999999999994
50	51	1	69.15999999999998	68.97499999999998
50	52	1	19.125628140703512	94.64321608040198
50	53	1	11.64000000000001	113.54999999999995
50	54	1	121.88000000000004	93.37
50	55	1	6.804020100502512	92.0904522613066
50	56	1	30.09500000000001	197.91
50	57	1	17.705000000000005	172.6
50	58	1	89.13500000000006	107.66000000000003
50	59	1	33.79899497487436	35.306532663316574
60	1	2	9.879999999999997	10.12
60	2	2	9.694117647058823	100.51764705882353
60	3	2	10.259999999999996	190.09999999999997
60	4	2	100.05000000000001	10.030000000000001
60	5	2	100.12	99.88
60	6	2	99.95000000000002	190.2199999999999
60	7	2	189.82000000000005	10.030000000000005
60	8	2	190.61052631578943	99.87368421052629
60	9	2	189.67000000000004	189.97999999999996
60	10	1	57	106.39800995024876
60	11	1	197.48	84.215
60	12	1	51.30000000000002	67.34999999999997
60	13	1	141.8249999999999	143.05
60	14	1	20.663316582914597	50.8994974874372
60	15	1	156.16500000000002	65.35499999999999
60	16	1	127.57999999999996	156.95
60	17	1	35.57711442786071	131.78606965174131
60	18	1	79.83500000000006	142.39500000000015
60	19	1	183.3768844221106	89.08040201005021
60	20	1	117.97500000000004	73.77500000000009
60	21	1	60.26	53.69000000000001
60	22	1	166.17587939698507	60.00000000000003
60	23	1	41.716417910447774	79.80597014925372
60	24	1	86.88000000000001	132.91499999999994
60	25	1	171.32499999999993	36.87999999999998
60	26	1	171.92964824120602	86.34673366834177
60	27	1	128.91999999999996	123.68499999999999
60	28	1	132.46500000000003	192.07500000000002
60	29	1	181.46999999999986	146.69500000000005
60	30	1	60.79999999999998	75.14499999999994
60	31	1	134.09999999999997	136.36500000000004
60	32	1	142.40201005025122	87.5778894472362
60	33	1	2.9595959595959576	74.0353535353535
60	34	1	137.16999999999996	161.74499999999992
60	35	1	189.02010050251252	114.44723618090457
60	36	1	20.804020100502512	36.5829145728643
60	37	1	45.48743718592964	9.175879396984925
60	38	1	148.75879396984925	74.04522613065323
60	39	1	164.50999999999993	18.554999999999982
60	40	1	47.60499999999998	112.74999999999997
60	41	1	40.03980099502486	102.54726368159201
60	42	1	141.56	114.43500000000002
60	43	1	66.745	10.505000000000003
60	44	1	195.64676616915423	127.6865671641791
60	45	1	34.995	69.58500000000002
60	46	1	177.26500000000004	102.81999999999996
60	47	1	168.16000000000003	76.60499999999999
60	48	1	27.130000000000006	144.29500000000004
60	49	1	135.705	70.87500000000001
60	50	1	67.15422885572141	141.89054726368158
60	51	1	68.77499999999996	68.12500000000006
60	52	1	19.135000000000005	94.72499999999998
60	53	1	10.7035175879397	113.46231155778894
60	54	1	122.66331658291459	93.76381909547739
60	55	1	6.825	91.35499999999998
60	56	1	30.560000000000002	196.26500000000004
60	57	1	18.00995024875622	173.0547263681592
60	58	1	88.48	107.98499999999997
60	59	1	33.864321608040186	34.62814070351759
70	1	2	9.879999999999997	10.12
70	2	2	9.694117647058823	100.51764705882353
70	3	2	10.259999999999996	190.09999999999997
70	4	2	100.05000000000001	10.030000000000001
70	5	2	100.12	99.88
70	6	2	99.95000000000002	190.2199999999999
70	7	2	189.82000000000005	10.030000000000005
70	8	2	190.61052631578943	99.87368421052629
70	9	2	189.67000000000004	189.97999999999996
70	10	1	56.625000000000036	104.94000000000003
70	11	1	197.11557788944725	83.36683417085428
70	12	1	51.11000000000001	67.57999999999997
70	13	1	141.45	143.48500000000007
70	14	1	21.424999999999994	50.20499999999998
70	15	1	156.37999999999994	65.57000000000002
70	16	1	127.12	158.1049999999998
70	17	1	35.779999999999994	132.00000000000009
70	18	1	79.97014925373132	142.1442786069652
70	19	1	183.54000000000002	88.79500000000003
70	20	1	119.29999999999997	72.75000000000001
70	21	1	61.94527363184082	54.10945273631842
70	22	1	166.15500000000003	60.06000000000002
70	23	1	42.35000000000002	79.185
70	24	1	86.73499999999999	132.13000000000002
70	25	1	171.47499999999994	35.245000000000005
70	26	1	171.91	86.07999999999997
70	27	1	128.93999999999994	123.27499999999998
70	28	1	133.65000000000006	191.93500000000003
70	29	1	182.06999999999994	146.16000000000003
70	30	1	61.19597989949747	75.36180904522614
70	31	1	134.04999999999998	136.29499999999996
70	32	1	142.76999999999998	87.82499999999995
70	33	1	2.915	73.84999999999997
70	34	1	137.31500000000005	161.36999999999998
70	35	1	188.8100000000001	115.00500000000007
70	36	1	21.425000000000008	36.17500000000001
70	37	1	44.860696517412926	11.213930348258705
70	38	1	148.43500000000003	74.24000000000002
70	39	1	165.20398009950262	18.169154228855707
70	40	1	48.095000000000006	112.08999999999999
70	41	1	39.81592039800992	102.51741293532342
70	42	1	141.29499999999996	114.575
70	43	1	66.57711442786075	9.920398009950251
70	44	1	196.14	127.93500000000002
70	45	1	33.96499999999999	69.64
70	46	1	176.83999999999992	102.55
70	47	1	166.80499999999998	76.99000000000002
70	48	1	27.477386934673365	142.74874371859292
70	49	1	136.57575757575768	70.06060606060608
70	50	1	66.75000000000003	141.98000000000002
70	51	1	67.89500000000007	67.30500000000004
70	52	1	19.120000000000005	94.93
70	53	1	9.790000000000001	114.535
70	54	1	124.06965174129354	93.87562189054734
70	55	1	6.484999999999998	90.94500000000004
70	56	1	30.74129353233832	195.16417910447763
70	57	1	18.49	173.55999999999983
70	58	1	88.28500000000003	108.70500000000007
70	59	1	34.585000000000015	33.405000000000015
80	1	2	9.879999999999997	10.12
80	2	2	9.694117647058823	100.51764705882353
80	3	2	10.259999999999996	190.09999999999997
80	4	2	100.05000000000001	10.030000000000001
80	5	2	100.12	99.88
80	6	2	99.95000000000002	190.2199999999999
80	7	2	189.82000000000005	10.030000000000005
80	8	2	190.61052631578943	99.87368421052629
80	9	2	189.67000000000004	189.97999999999996
80	10	1	56.35323383084578	103.51741293532334
80	11	1	196.52	82.54000000000005
80	12	1	51.48241206030153	67.19597989949743
80	13	1	141.03000000000003	143.87000000000003
80	14	1	22.51243781094527	49.14427860696514
80	15	1	156.68656716417914	65.7910447761194
80	16	1	126.85000000000002	158.84
80	17	1	35.80000000000001	132.365
80	18	1	80.27363184079601	142.00497512437815
80	19	1	183.38500000000002	88.91499999999999
80	20	1	120.5124378109453	71.85074626865669
80	21	1	64.18407960199008	54.606965174129364
80	22	1	166.0348258706468	60.19900497512436
80	23	1	42.50746268656716	78.1293532338309
80	24	1	86.1194029850746	130.681592039801
80	25	1	171.51	34.03999999999999
80	26	1	172.04999999999995	85.82500000000002
80	27	1	129.20999999999995	122.73000000000003
80	28	1	135.80000000000004	191.7200000000001
80	29	1	183.0499999999999	145.38499999999996
80	30	1	61.610000000000014	75.15
80	31	1	133.5949999999999	136.22499999999997
80	32	1	142.91999999999996	87.94500000000002
80	33	1	2.9497487437185907	73.54773869346735
80	34	1	137.42999999999995	161.1150000000001
80	35	1	188.7649999999999	115.60999999999991
80	36	1	22.263681592039806	35.4328358208955
80	37	1	44.37000000000002	12.335000000000004
80	38	1	148.19095477386938	74.73366834170852
80	39	1	165.68159203980088	17.606965174129357
80	40	1	48.53000000000003	111.31999999999998
80	41	1	40.03499999999999	101.535
80	42	1	140.83	114.53500000000001
80	43	1	66.57000000000005	8.764999999999997
80	44	1	196.375	127.8850000000001
80	45	1	33	69.57500000000002
80	46	1	176.32500000000007	102.52
80	47	1	165.9045226130654	77.22613065326638
80	48	1	27.749999999999993	141.27
80	49	1	137.44999999999993	69.70499999999997
80	50	1	66.63500000000002	142.41000000000005
80	51	1	67.67336683417085	66.79899497487436
80	52	1	19.2964824120603	95.34170854271352
80	53	1	8.601990049751244	115.65174129353228
80	54	1	125.3980099502488	93.91044776119398
80	55	1	6.009999999999996	90.14000000000006
80	56	1	30.929999999999993	194.21
80	57	1	18.780000000000005	174.2549999999998
80	58	1	87.83500000000005	110.265
80	59	1	35.10945273631841	32.542288557213915
90	1	2	9.879999999999997	10.12
90	2	2	9.694117647058823	100.51764705882353
90	3	2	10.259999999999996	190.09999999999997
90	4	2	100.05000000000001	10.030000000000001
90	5	2	100.12	99.88
90	6	2	99.95000000000002	190.2199999999999
90	7	2	189.82000000000005	10.030000000000005
90	8	2	190.61052631578943	99.87368421052629
90	9	2	189.67000000000004	189.97999999999996
90	10	1	55.88500000000001	102.29000000000002
90	11	1	195.97014925373134	82.15422885572139
90	12	1	51.535000000000004	66.71499999999997
90	13	1	140.7749999999999	143.8349999999999
90	14	1	24.23999999999999	48.12000000000002
90	15	1	156.80499999999995	65.84500000000004
90	16	1	126.71500000000002	159.94999999999987
90	17	1	35.92500000000002	133.16500000000002
90	18	1	80.60199004975127	141.76616915422886
90	19	1	182.94472361809048	89.27638190954777
90	20	1	121.80099502487562	70.80597014925377
90	21	1	65.74500000000002	55.17500000000001
90	22	1	165.93000000000004	60.229999999999976
90	23	1	42.62686567164177	77.40796019900498
90	24	1	85.52499999999998	129.81999999999985
90	25	1	171.50500000000005	31.625000000000007
90	26	1	172.08499999999998	85.82999999999997
90	27	1	129.08500000000004	121.69500000000001
90	28	1	137.40796019900495	191.2189054726369
90	29	1	184.07035175879392	144.12562814070367
90	30	1	63.084999999999965	75.81500000000005
90	31	1	133.36999999999998	136.17500000000015
90	32	1	143.92929292929298	88.75252525252534
90	33	1	3.2249999999999988	73.36499999999998
90	34	1	137.44221105527632	160.94974874371852
90	35	1	188.24500000000003	116.58500000000001
90	36	1	23.44776119402986	34.547263681592014
90	37	1	43.30348258706468	14.194029850746269
90	38	1	148.22613065326627	74.79899497487436
90	39	1	166.42999999999998	16.594999999999995
90	40	1	48.839999999999975	110.76499999999997
90	41	1	40.09499999999999	101.025
90	42	1	139.96984924623115	114.7537688442211
90	43	1	66.67500000000005	8.209999999999999
90	44	1	196.87064676616916	127.53731343283579
90	45	1	32.52000000000001	69.36999999999995
90	46	1	175.70499999999998	102.79000000000002
90	47	1	165.42999999999986	77.35500000000005
90	48	1	27.776119402985085	140.20398009950245
90	49	1	137.64676616915415	69.88059701492541
90	50	1	66.45771144278608	142.52238805970146
90	51	1	66.5276381909548	66.00502512562814
90	52	1	19.090000000000007	95.03500000000003
90	53	1	7.890000000000001	117.27499999999998
90	54	1	126.4676616915423	93.68656716417912
90	55	1	6.1100000000000065	89.25499999999994
90	56	1	30.89000000000001	192.98
90	57	1	19.14925373134328	174.34825870646762
90	58	1	87.71144278606965	111.37810945273635
90	59	1	35.592964824120614	31.306532663316585
100	1	2	9.879999999999997	10.12
100	2	2	9.694117647058823	100.51764705882353
100	3	2	10.259999999999996	190.09999999999997
100	4	2	100.05000000000001	10.030000000000001
100	5	2	100.12	99.88
100	6	2	99.95000000000002	190.2199999999999
100	7	2	189.82000000000005	10.030000000000005
100	8	2	190.61052631578943	99.87368421052629
100	9	2	189.67000000000004	189.97999999999996
100	10	1	55.43000000000001	100.67
100	11	1	195.275	81.865
100	12	1	51.640000000000015	66.08500000000001
100	13	1	140.58793969849242	143.76381909547743
100	14	1	25.298507462686562	47.46766169154229
100	15	1	156.96499999999997	65.79999999999997
100	16	1	126.54726368159203	160.8059701492538
100	17	1	36.045000000000016	133.62500000000006
100	18	1	81.45728643216081	141.52261306532662
100	19	1	182.65999999999997	89.39499999999997
100	20	1	123.13432835820898	69.51741293532343
100	21	1	67.15422885572143	55.62686567164181
100	22	1	166.1599999999999	60.445
100	23	1	42.78999999999999	76.46000000000001
100	24	1	84.78	128.78500000000003
100	25	1	171.06467661691548	30.149253731343293
100	26	1	172.26	85.65499999999996
100	27	1	128.59	120.16499999999998
100	28	1	139.52999999999997	190.22500000000005
100	29	1	185.06500000000003	142.92499999999998
100	30	1	64.76616915422886	76.43283582089552
100	31	1	132.87000000000012	135.9099999999999
100	32	1	144.12500000000003	88.99500000000002
100	33	1	3.1550000000000016	72.76499999999999
100	34	1	137.23499999999993	160.72499999999994
100	35	1	188.18500000000006	117.71499999999995
100	36	1	24.104999999999997	34.04000000000001
100	37	1	42.45771144278604	14.771144278606963
100	38	1	147.90500000000003	74.97999999999998
100	39	1	167.42499999999998	15.880000000000004
100	40	1	49.13432835820894	110.31343283582083
100	41	1	40.537313432835845	99.66666666666667
100	42	1	139.37499999999986	115.06000000000003
100	43	1	66.88	6.994999999999998
100	44	1	197.13065326633165	126.25628140703522
100	45	1	31.499999999999996	68.53999999999995
100	46	1	175.72999999999993	103.01500000000006
100	47	1	164.86000000000007	77.30999999999999
100	48	1	27.719999999999995	139.26500000000007
100	49	1	138.20999999999995	69.40999999999995
100	50	1	65.97999999999999	143.54999999999995
100	51	1	65.38308457711437	65.74129353233833
100	52	1	18.582089552238816	94.67661691542288
100	53	1	7.791044776119403	118.94029850746271
100	54	1	127.51256281407038	93.47738693467333
100	55	1	6.07537688442211	88.09547738693469
100	56	1	30.830845771144286	191.30348258706465
100	57	1	20.029999999999994	175.01999999999987
100	58	1	87.66	111.89499999999998
100	59	1	35.965	30.585
110	1	2	9.879999999999997	10.12
110	2	2	9.694117647058823	100.51764705882353
110	3	2	10.259999999999996	190.09999999999997
110	4	2	100.05000000000001	10.030000000000001
110	5	2	100.12	99.88
110	6	2	99.95000000000002	190.2199999999999
110	7	2	189.82000000000005	10.030000000000005
110	8	2	190.61052631578943	99.87368421052629
110	9	2	189.67000000000004	189.97999999999996
110	10	1	55.07	99.07500000000005
110	11	1	194.4	81.35499999999995
110	12	1	51.7960199004975	65.74626865671642
110	13	1	139.91959798994972	143.8643216080401
110	14	1	25.994999999999994	46.81499999999999
110	15	1	157.26500000000004	66.03499999999998
110	16	1	126.38	161.74999999999994
110	17	1	35.8507462686567	134.41293532338318
110	18	1	82.04499999999996	141.00000000000009
110	19	1	182.32160804020094	89.66834170854263
110	20	1	124.68499999999999	68.595
110	21	1	68.89552238805972	56.01990049751247
110	22	1	166.48000000000002	60.91500000000001
110	23	1	42.664999999999985	75.82499999999996
110	24	1	84.10500000000006	128.15499999999994
110	25	1	170.4278606965174	28.82587064676617
110	26	1	172.29145728643215	85.61809045226133
110	27	1	127.77500000000002	119.17999999999999
110	28	1	141.185	189.81499999999994
110	29	1	186.61194029850728	141.27860696517413
