0	1	2	9.970588235294116	9.901960784313724
20	97	1	117.4477611940299	53.29353233830845
20	98	1	146.27860696517405	139.67661691542276
20	99	1	55.17412935323382	154.6915422885571
30	1	2	10.383838383838384	9.85858585858586
30	2	2	10.120000000000005	39.88
30	3	2	9.810000000000002	69.97
30	4	2	9.999999999999995	99.85000000000001
30	5	2	10.120000000000005	130.11999999999992
30	6	2	10.309278350515465	159.7835051546392
30	7	2	9.91	189.98
30	8	2	39.87999999999998	10.12
30	9	2	40.020833333333336	40.27083333333333
30	10	2	39.87999999999998	70.12000000000003
30	11	2	40.000000000000014	100
30	12	2	40.000000000000014	130
30	13	2	39.83999999999999	159.94999999999996
30	14	2	40.499999999999986	189.99999999999991
30	15	2	69.88000000000001	9.879999999999995
30	16	2	70.12	39.76000000000001
30	17	2	69.99999999999997	69.98000000000003
30	18	2	70.38947368421054	99.87368421052632
30	19	2	70.14141414141413	130.1717171717171
30	20	2	69.90909090909096	159.92929292929284
30	21	2	70.5257731958763	189.78350515463916
30	22	2	100.12	9.879999999999999
30	23	2	99.85	39.94000000000001
30	24	2	100.05000000000001	69.71000000000002
30	25	2	99.87368421052632	100.38947368421057
30	26	2	100.30927835051544	129.7835051546392
30	27	2	99.69072164948454	159.96907216494841
30	28	2	100.41999999999999	190.09
30	29	2	130.16	10.099999999999996
30	30	2	129.97	39.81999999999999
30	31	2	130.05999999999997	69.95000000000002
30	32	2	129.87999999999997	99.87999999999998
30	33	2	129.73999999999995	129.99999999999994
30	34	2	130.12	159.88
30	35	2	129.69148936170208	189.69148936170217
30	36	2	160.12631578947364	9.610526315789475
30	37	2	159.90000000000012	39.94
30	38	2	159.72916666666669	70.02083333333333
30	39	2	159.93	99.95999999999997
30	40	2	159.87999999999997	129.88
30	41	2	159.98000000000002	160.30999999999997
30	42	2	160.29999999999995	189.86
30	43	2	190.16999999999996	9.81
30	44	2	189.90909090909088	39.929292929292934
30	45	2	189.98000000000002	70.13000000000001
30	46	2	190.1199999999999	100.12000000000003
30	47	2	190.42268041237108	130.42268041237114
30	48	2	189.8282828282828	159.89898989898987
30	49	2	189.79000000000005	189.85000000000005
30	50	1	5.666666666666668	26.597014925373124
30	51	1	31.079999999999995	190.42499999999995
30	52	1	73.36815920398007	55.383084577114424
30	53	1	102.3134328358209	88.55721393034827
30	54	1	113.38308457711439	17
30	55	1	23.810945273631837	101.67661691542285
30	56	1	136.205	197.23
30	57	1	33.915422885572134	91.46268656716414
30	58	1	83.1492537313433	149.28358208955223
30	59	1	37.25000000000001	175.86500000000004
30	60	1	47.45771144278607	78.92537313432834
30	61	1	41.00497512437813	24.33333333333334
30	62	1	46.721393034825866	143.63681592039805
30	63	1	162.0899999999999	118.33000000000001
30	64	1	180.98	124.49499999999998
30	65	1	31.542288557213933	33.50248756218905
30	66	1	48.94500000000001	93.01499999999997
30	67	1	86.14500000000007	189.62000000000003
30	68	1	156.46500000000006	85.935
30	69	1	62.82587064676616	195.65174129353238
30	70	1	89.0746268656716	84.69651741293535
30	71	1	93.044776119403	52.30348258706468
30	72	1	103.66169154228857	116.40796019900499
30	73	1	59.38308457711443	102.08955223880596
30	74	1	198.7960199004975	19.776119402985074
30	75	1	66.16915422885576	24.56716417910449
30	76	1	168.75124378109456	65.3084577114428
30	77	1	148.75000000000006	151.2050000000001
30	78	1	119.25373134328362	184.2537313432836
30	79	1	175.61194029850742	186.1741293532338
30	80	1	98.273631840796	145.60696517412936
30	81	1	0.48999999999999877	162.285
30	82	1	114.54228855721391	162.08955223880594
30	83	1	87.14925373134322	114.07960199004975
30	84	1	69.63681592039798	118.06467661691546
30	85	1	182.89552238805973	27.825870646766166
30	86	1	61.457711442786085	87.53731343283584
30	87	1	178.7960199004976	18.28855721393035
30	88	1	154.60000000000005	198.61
30	89	1	89.96019900497518	126.83084577114435
30	90	1	156.53499999999994	21.270000000000017
30	91	1	69.01499999999997	146.04500000000004
30	92	1	108.28358208955224	153.33333333333326
30	93	1	51.38308457711444	183.42288557213925
30	94	1	26.975124378109456	130.07462686567158
30	95	1	81.50746268656715	135.39800995024882
30	96	1	117.70149253731343	199.54228855721394
30	97	1	116.99000000000001	52.84999999999999
30	98	1	146.39303482587064	140.01990049751237
30	99	1	55.2139303482587	154.2437810945273
40	1	2	10.383838383838384	9.85858585858586
40	2	2	10.120000000000005	39.88
40	3	2	9.810000000000002	69.97
40	4	2	9.999999999999995	99.85000000000001
40	5	2	10.120000000000005	130.11999999999992
40	6	2	10.309278350515465	159.7835051546392
40	7	2	9.91	189.98
40	8	2	39.87999999999998	10.12
40	9	2	40.020833333333336	40.27083333333333
40	10	2	39.87999999999998	70.12000000000003
40	11	2	40.000000000000014	100
40	12	2	40.000000000000014	130
40	13	2	39.83999999999999	159.94999999999996
40	14	2	40.499999999999986	189.99999999999991
40	15	2	69.88000000000001	9.879999999999995
40	16	2	70.12	39.76000000000001
40	17	2	69.99999999999997	69.98000000000003
40	18	2	70.38947368421054	99.87368421052632
40	19	2	70.12	130.11999999999992
40	20	2	69.90909090909096	159.92929292929284
40	21	2	70.5257731958763	189.78350515463916
40	22	2	100.12	9.879999999999999
40	23	2	99.85	39.94000000000001
40	24	2	100.05000000000001	69.71000000000002
40	25	2	99.87368421052632	100.38947368421057
40	26	2	100.30927835051544	129.7835051546392
40	27	2	99.69072164948454	159.96907216494841
40	28	2	100.41999999999999	190.09
40	29	2	130.16	10.099999999999996
40	30	2	129.97	39.81999999999999
40	31	2	130.05999999999997	69.95000000000002
40	32	2	129.87999999999997	99.87999999999998
40	33	2	129.73999999999995	129.99999999999994
40	34	2	130.12	159.88
40	35	2	129.69148936170208	189.69148936170217
40	36	2	160.12631578947364	9.610526315789475
40	37	2	159.90000000000012	39.94
40	38	2	159.72916666666669	70.02083333333333
40	39	2	159.93	99.95999999999997
40	40	2	159.87999999999997	129.88
40	41	2	159.98000000000002	160.30999999999997
40	42	2	160.29999999999995	189.86
40	43	2	190.16999999999996	9.81
40	44	2	189.87999999999997	39.88000000000001
40	45	2	189.98000000000002	70.13000000000001
40	46	2	190.1199999999999	100.12000000000003
40	47	2	190.42268041237108	130.42268041237114
40	48	2	189.87999999999997	159.88
40	49	2	189.79000000000005	189.85000000000005
40	50	1	5.4300000000000015	27
40	51	1	30.58706467661691	189.47761194029843
40	52	1	73.99499999999998	55.25999999999999
40	53	1	101.58000000000004	87.005
40	54	1	113.31999999999998	16.999999999999996
40	55	1	23.738693467336688	101.40703517587941
40	56	1	135.7738693467337	197.78391959798995
40	57	1	33.66169154228856	91.28358208955223
40	58	1	83.53499999999998	149.1299999999999
40	59	1	37.190000000000026	175.645
40	60	1	47.43499999999998	78.70999999999995
40	61	1	41.45499999999999	24.155000000000005
40	62	1	47.04	143.33499999999995
40	63	1	162.3233830845772	118.3582089552239
40	64	1	180.07960199004964	124.48756218905473
40	65	1	31.46000000000001	32.98000000000001
40	66	1	48.97014925373134	92.60696517412939
40	67	1	85.98499999999993	188.71999999999997
40	68	1	156.06500000000003	85.53500000000005
40	69	1	62.25000000000003	195.395
40	70	1	88.726368159204	84.64676616915423
40	71	1	93.37313432835822	51.606965174129286
40	72	1	103.78500000000005	116.40999999999995
40	73	1	58.864999999999995	101.59000000000006
40	74	1	198.695	19.729999999999993
40	75	1	66.46766169154229	23.771144278606965
40	76	1	168.8557213930348	64.6119402985074
40	77	1	148.75621890547262	151.51243781094536
40	78	1	118.79499999999994	183.90500000000006
40	79	1	174.79500000000013	185.75499999999994
40	80	1	98.41499999999996	145.3849999999999
40	81	1	0.4199999999999996	162.57500000000005
40	82	1	114.96000000000001	162.11500000000004
40	83	1	86.94499999999998	114.425
40	84	1	69.83999999999997	117.69000000000004
40	85	1	182.94999999999987	27.854999999999986
40	86	1	61.51999999999999	86.74500000000006
40	87	1	178.8850000000001	18.070000000000007
40	88	1	153.74371859296483	198.32663316582915
40	89	1	90.1094527363184	126.77114427860697
40	90	1	157.15920398009948	22.01492537313432
40	91	1	68.90500000000004	145.96499999999995
40	92	1	108.47263681592037	152.99004975124376
40	93	1	51.25	183.10499999999996
40	94	1	26.77611940298508	129.69651741293526
40	95	1	81.71499999999995	135.78500000000003
40	96	1	117.46268656716424	199.18905472636817
40	97	1	116.70999999999998	52.74000000000001
40	98	1	146.0497512437812	140.73631840796025
40	99	1	55.601990049751215	153.8656716417911
50	1	2	10.383838383838384	9.85858585858586
50	2	2	10.120000000000005	39.88
50	3	2	9.810000000000002	69.97
50	4	2	9.999999999999995	99.85000000000001
50	5	2	10.120000000000005	130.11999999999992
50	6	2	10.309278350515465	159.7835051546392
50	7	2	9.91	189.98
50	8	2	39.87999999999998	10.12
50	9	2	40.020833333333336	40.27083333333333
50	10	2	39.87999999999998	70.12000000000003
50	11	2	40.000000000000014	100
50	12	2	40.000000000000014	130
50	13	2	39.83999999999999	159.94999999999996
50	14	2	40.499999999999986	189.99999999999991
50	15	2	69.88000000000001	9.879999999999995
50	16	2	70.12	39.76000000000001
50	17	2	69.99999999999997	69.98000000000003
50	18	2	70.38947368421054	99.87368421052632
50	19	2	70.12	130.11999999999992
50	20	2	69.88000000000001	159.88
50	21	2	70.5257731958763	189.78350515463916
50	22	2	100.12	9.879999999999999
50	23	2	99.85	39.94000000000001
50	24	2	100.05000000000001	69.71000000000002
50	25	2	99.87368421052632	100.38947368421057
50	26	2	100.30927835051544	129.7835051546392
50	27	2	99.69072164948454	159.96907216494841
50	28	2	100.41999999999999	190.09
50	29	2	130.16	10.099999999999996
50	30	2	129.97	39.81999999999999
50	31	2	130.05999999999997	69.95000000000002
50	32	2	129.87999999999997	99.87999999999998
50	33	2	129.73999999999995	129.99999999999994
50	34	2	130.12	159.88
50	35	2	129.69148936170208	189.69148936170217
50	36	2	160.12631578947364	9.610526315789475
50	37	2	159.90000000000012	39.94
50	38	2	159.72916666666669	70.02083333333333
50	39	2	159.93	99.95999999999997
50	40	2	159.87999999999997	129.88
50	41	2	159.98000000000002	160.30999999999997
50	42	2	160.29999999999995	189.86
50	43	2	190.16999999999996	9.81
50	44	2	189.87999999999997	39.88000000000001
50	45	2	189.98000000000002	70.13000000000001
50	46	2	190.1199999999999	100.12000000000003
50	47	2	190.42268041237108	130.42268041237114
50	48	2	189.87999999999997	159.88
50	49	2	189.79000000000005	189.85000000000005
50	50	1	5.714999999999999	27.105000000000004
50	51	1	30.104999999999993	188.65000000000003
50	52	1	74.63184079601989	55.149253731343315
50	53	1	101.36499999999998	85.48000000000002
50	54	1	112.92500000000003	17.290000000000006
50	55	1	23.59500000000001	100.75
50	56	1	135.51741293532345	198.45273631840797
50	57	1	33.444999999999986	90.82500000000002
50	58	1	84.14925373134332	149.31343283582095
50	59	1	37.005	175.51000000000008
50	60	1	47.69000000000002	78.33000000000006
50	61	1	42.635	24.065000000000012
50	62	1	47.640000000000015	143.03499999999997
50	63	1	162.74999999999991	118.23499999999996
50	64	1	179.38500000000005	124.26500000000001
50	65	1	31.424999999999997	31.389999999999986
50	66	1	48.87499999999998	92.61000000000004
50	67	1	85.62499999999999	187.82499999999996
50	68	1	156.27000000000004	84.30000000000001
50	69	1	61.824999999999996	194.93500000000003
50	70	1	88.30499999999999	84.74999999999997
50	71	1	93.18500000000003	51.94500000000001
50	72	1	103.66000000000001	116.31000000000004
50	73	1	58.30348258706467	101.32338308457716
50	74	1	198.55721393034827	19.736318407960198
50	75	1	66.73631840796014	22.850746268656707
50	76	1	168.8250000000001	63.85499999999998
50	77	1	148.52736318407958	151.89552238805973
50	78	1	118.5	183.76000000000005
50	79	1	174.84	185.27999999999992
50	80	1	98.8743718592965	145.07035175879398
50	81	1	0.5678391959798998	162.93969849246233
50	82	1	115.23999999999997	162.22499999999994
50	83	1	86.51500000000004	114.49500000000008
50	84	1	69.85572139303486	117.50746268656718
50	85	1	182.735	28.015000000000004
50	86	1	61.38805970149256	86.04975124378115
50	87	1	178.78499999999983	17.995000000000015
50	88	1	151.82999999999993	198.175
50	89	1	90.17499999999997	126.52500000000003
50	90	1	158.03999999999994	23.43
50	91	1	69.04500000000002	146.00499999999994
50	92	1	109.08500000000004	152.255
50	93	1	51.353233830845795	182.92039800995028
50	94	1	26.31499999999999	129.07999999999996
50	95	1	81.83499999999997	136.14499999999995
50	96	1	116.94500000000001	199.11
50	97	1	116.41791044776122	52.52736318407961
50	98	1	144.92039800995022	141.1293532338307
50	99	1	55.48241206030151	153.23115577889448
60	1	2	10.383838383838384	9.85858585858586
60	2	2	10.120000000000005	39.88
60	3	2	9.810000000000002	69.97
60	4	2	9.999999999999995	99.85000000000001
60	5	2	10.120000000000005	130.11999999999992
60	6	2	10.309278350515465	159.7835051546392
60	7	2	9.91	189.98
60	8	2	39.87999999999998	10.12
60	9	2	40.020833333333336	40.27083333333333
60	10	2	39.87999999999998	70.12000000000003
60	11	2	40.000000000000014	100
60	12	2	40.000000000000014	130
60	13	2	39.83999999999999	159.94999999999996
60	14	2	40.499999999999986	189.99999999999991
60	15	2	69.88000000000001	9.879999999999995
60	16	2	70.12	39.76000000000001
60	17	2	69.99999999999997	69.98000000000003
60	18	2	70.38947368421054	99.87368421052632
60	19	2	70.12	130.11999999999992
60	20	2	69.88000000000001	159.88
60	21	2	70.5257731958763	189.78350515463916
60	22	2	100.12	9.879999999999999
60	23	2	99.85	39.94000000000001
60	24	2	100.05000000000001	69.71000000000002
60	25	2	99.87368421052632	100.38947368421057
60	26	2	100.30927835051544	129.7835051546392
60	27	2	99.69072164948454	159.96907216494841
60	28	2	100.41999999999999	190.09
60	29	2	130.16	10.099999999999996
60	30	2	129.97	39.81999999999999
60	31	2	130.05999999999997	69.95000000000002
60	32	2	129.87999999999997	99.87999999999998
60	33	2	129.73999999999995	129.99999999999994
60	34	2	130.12	159.88
60	35	2	129.69148936170208	189.69148936170217
60	36	2	160.12631578947364	9.610526315789475
60	37	2	159.90000000000012	39.94
60	38	2	159.72916666666669	70.02083333333333
60	39	2	159.93	99.95999999999997
60	40	2	159.87999999999997	129.88
60	41	2	159.98000000000002	160.30999999999997
60	42	2	160.29999999999995	189.86
60	43	2	190.16999999999996	9.81
60	44	2	189.87999999999997	39.88000000000001
60	45	2	189.98000000000002	70.13000000000001
60	46	2	190.1199999999999	100.12000000000003
60	47	2	190.42268041237108	130.42268041237114
60	48	2	189.87999999999997	159.88
60	49	2	189.79000000000005	189.85000000000005
60	50	1	5.814999999999998	27.04499999999999
60	51	1	29.44000000000001	188.02500000000003
60	52	1	75.365	55.504999999999974
60	53	1	100.55999999999999	84.34000000000002
60	54	1	112.97000000000001	17.059999999999985
60	55	1	23.60696517412938	100.57213930348259
60	56	1	135.59500000000008	198.755
60	57	1	33.01005025125628	89.80402010050254
60	58	1	84.54999999999997	149.03999999999994
60	59	1	36.779999999999994	175.48500000000004
60	60	1	47.345000000000006	78.52500000000003
60	61	1	43.825870646766155	24.661691542288555
60	62	1	47.92964824120604	142.81407035175886
60	63	1	163.2613065326632	117.76884422110558
60	64	1	178.02010050251263	123.26130653266333
60	65	1	31.110000000000003	29.46999999999999
60	66	1	48.85499999999999	92.62499999999994
60	67	1	84.98009950248753	186.22885572139307
60	68	1	156.4999999999999	83.58999999999993
60	69	1	61.75879396984923	194.34170854271358
60	70	1	87.99500000000002	85.33999999999999
60	71	1	93.05970149253734	51.82089552238807
60	72	1	104.17910447761192	115.61691542288555
60	73	1	57.9045226130653	101.06030150753766
60	74	1	197.995	19.904999999999994
60	75	1	66.51256281407032	22.125628140703515
60	76	1	169.545	62.715000000000025
60	77	1	148.21	152.70000000000002
60	78	1	117.64499999999998	184.15999999999994
60	79	1	174.88500000000008	184.70000000000007
60	80	1	99.57499999999996	144.73000000000008
60	81	1	0.4650000000000007	163.83500000000004
60	82	1	115.93499999999996	162.05500000000004
60	83	1	86.08500000000002	114.92000000000002
60	84	1	70.03980099502496	116.82089552238808
60	85	1	181.62	28.435000000000006
60	86	1	61.363184079601986	85.22388059701498
60	87	1	178.3350000000001	18.059999999999995
60	88	1	150.5522388059701	198.1044776119403
60	89	1	90.68844221105532	126.13567839195977
60	90	1	159.38999999999996	24.869999999999997
