0	1	2	10.047169811320762	9.971698113207552
20	23	1	85.32994923857866	37.18781725888325
20	24	1	144.22885572139307	114.0696517412935
20	25	1	99.94999999999997	84.70000000000002
20	26	1	109.08717948717955	29.44102564102563
20	27	1	2.308457711442786	69.62686567164177
20	28	1	47.4818652849741	32.03108808290157
20	29	1	33.99004975124378	40.24378109452736
20	30	1	40.58883248730965	20.076142131979694
20	31	1	43.599009900990076	96.03465346534651
20	32	1	40.771144278606954	151.34825870646782
20	33	1	158.10396039603958	158.99999999999994
20	34	1	172.86633663366328	152.2673267326733
20	35	1	116.7900000000001	149.99999999999997
20	36	1	114.51851851851856	181.56613756613763
20	37	1	116.56804733727816	66.02366863905327
20	38	1	25.666666666666675	145.17910447761187
20	39	1	96.25531914893622	37.090425531914896
20	40	1	101.81481481481484	68.50264550264555
20	41	1	97.3065326633166	176.33668341708542
20	42	1	85.62871287128716	92.76237623762378
20	43	1	34.92964824120604	103.57286432160802
20	44	1	135.8098591549296	45.95774647887327
20	45	1	170.02487562189057	135.15920398009953
20	46	1	128.85483870967744	197.05913978494624
20	47	1	25.08910891089109	8.475247524752474
20	48	1	107.0247524752476	138.92574257425753
20	49	1	139.15151515151496	19.96969696969698
20	50	1	123.96500000000003	19.539999999999996
20	51	1	12.0547263681592	66.36815920398008
20	52	1	169.96039603960386	97.44059405940595
20	53	1	133.2821782178219	112.02475247524752
20	54	1	16.847715736040612	199.9289340101523
20	55	1	172.5174129353234	171.502487562189
20	56	1	18.039800995024866	85.11940298507459
20	57	1	89.39896373056995	3.217616580310903
20	58	1	80.42288557213931	107.31840796019897
20	59	1	0.32178217821782124	15.589108910891088
20	60	1	182.16417910447768	41.03482587064676
20	61	1	100.51999999999994	146.96500000000015
20	62	1	69.39603960396045	104.1138613861386
20	63	1	164.60606060606065	11.702020202020202
20	64	1	52.52105263157893	20.373684210526317
20	65	1	119.59793814432994	161.61855670103114
20	66	1	98.33168316831686	120.71287128712862
20	67	1	110.29411764705887	6.368983957219251
20	68	1	61.96517412935324	164.52736318407963
20	69	1	85.04926108374384	184.10837438423653
20	70	1	169.24875621890538	53.28358208955223
20	71	1	148.74611398963734	191.66321243523305
20	72	1	69.63917525773198	29.809278350515477
20	73	1	135.12765957446805	189.20744680851064
20	74	1	16.398009950248753	174.35820895522392
20	75	1	127.52447552447553	57.447552447552454
20	76	1	9.338308457711445	23.552238805970156
20	77	1	115.29142857142858	39.4
20	78	1	19.328358208955226	42.98009950248756
20	79	1	123.87500000000001	46.833333333333336
20	80	1	58.09900990099009	123.3564356435644
20	81	1	162.75621890547254	33.7313432835821
20	82	1	173.9104477611941	25.5223880597015
20	83	1	12.78061224489796	119.5816326530612
20	84	1	131.95454545454538	165.73737373737373
20	85	1	155.99999999999986	109.05472636815922
20	86	1	54.40594059405942	93.70792079207915
20	87	1	122.31413612565449	174.696335078534
20	88	1	154.07462686567166	136.75621890547274
20	89	1	25.54679802955665	186.93596059113304
20	90	1	5.729591836734694	119.91836734693875
20	91	1	177.7014925373135	10.641791044776115
20	92	1	68.73134328358208	2.5771144278606357
20	93	1	140.93157894736828	177.98421052631574
20	94	1	147.38541666666666	2.8541666666666674
20	95	1	166.36138613861382	124.50495049504954
20	96	1	136.84577114427867	82.24378109452738
20	97	1	196.02475247524754	129.68811881188117
20	98	1	191.6180904522613	91.0251256281407
20	99	1	99.61111111111109	48.383333333333354
20	100	1	58.15656565656566	44.07070707070704
20	101	1	83.28712871287128	80.0445544554455
20	102	1	162.32835820895522	45.706467661691526
20	103	1	92.46268656716416	108.89552238805963
20	104	1	21.748743718592962	105.37688442211055
20	105	1	162.26500000000001	167.42500000000007
20	106	1	45.099502487562184	54.65174129353232
20	107	1	79.06965174129355	157.91542288557216
20	108	1	3.925373134328358	87.044776119403
20	109	1	28.306930693069315	53.975247524752476
20	110	1	4.345360824742268	106.68556701030927
20	111	1	114.60220994475137	191.1933701657458
20	112	1	51.480198019801996	158.70792079207916
20	113	1	148.50251256281405	40.095477386934654
20	114	1	133.9072164948454	10.34536082474227
20	115	1	193.955223880597	36.0995024875622
20	116	1	127.53164556962028	67.37341772151898
20	117	1	148.67005076142146	56.47715736040607
20	118	1	75.55555555555559	41.585858585858574
20	119	1	91.29999999999998	147.94000000000005
20	120	1	96.22916666666664	58.56250000000001
20	121	1	146.502487562189	127.38805970149245
20	122	1	192.0049504950495	75.13366336633665
20	123	1	114.76	127.33500000000001
20	124	1	102.97837837837838	198.8864864864865
20	125	1	138.11764705882354	59.633986928104555
20	126	1	64.5771144278607	177.09452736318403
20	127	1	29.00507614213198	23.578680203045685
20	128	1	60.46231155778893	53.407035175879386
20	129	1	121.86633663366337	100.88118811881188
30	1	2	10.270833333333334	9.72916666666667
30	2	2	10.126315789473686	99.38947368421054
30	3	2	10.126315789473686	189.38947368421054
30	4	2	99.86516853932588	10.382022471910107
30	5	2	99.89898989898992	99.8282828282828
30	6	2	99.85858585858585	189.6161616161616
30	7	2	189.8499999999999	9.969999999999997
30	8	2	189.57731958762878	100.23711340206185
30	9	2	189.84946236559134	190.15053763440852
30	10	1	3.2750000000000017	198.255
30	11	1	60.21393034825871	29.562189054726357
30	12	1	195.36	57.68500000000001
30	13	1	194.56	181.55499999999992
30	14	1	16.03482587064676	31.288557213930343
30	15	1	28.512437810945272	65.18407960199006
30	16	1	94.6318407960199	163.50746268656712
30	17	1	109.34328358208958	51.93034825870645
30	18	1	110.4726368159204	80.50248756218905
30	19	1	131.77500000000012	148.7050000000001
30	20	1	153.50500000000002	15.609999999999996
30	21	1	46.175000000000004	130.41999999999996
30	22	1	79.23880597014922	145.96019900497524
30	23	1	84.6354679802956	35.65024630541873
30	24	1	144.36318407960198	114.12437810945275
30	25	1	98.79	84.84999999999998
30	26	1	108.64179104477614	27.835820895522392
30	27	1	2.4700000000000006	69.31999999999996
30	28	1	46.47524752475246	32.60396039603963
30	29	1	33.84079601990049	40.14925373134329
30	30	1	40.20895522388059	20.074626865671654
30	31	1	43.14000000000001	96.87999999999997
30	32	1	40.97512437810942	151.3830845771145
30	33	1	158.14925373134324	158.78606965174126
30	34	1	172.8805970149253	152.27363184079607
30	35	1	116.36500000000005	149.12500000000006
30	36	1	114.13861386138616	180.9257425742574
30	37	1	115.50248756218903	68.98507462686565
30	38	1	26.61	145.075
30	39	1	95.42	36.62
30	40	1	99.66336633663362	69.8168316831683
30	41	1	96.69154228855723	176.05970149253724
30	42	1	85.77114427860698	93.12437810945273
30	43	1	34.889999999999965	103.95500000000001
30	44	1	137.1683168316831	43.58415841584159
30	45	1	169.6039603960395	135.0544554455446
30	46	1	128.77114427860695	197.318407960199
30	47	1	25.615	9.905000000000001
30	48	1	107.44000000000004	137.79999999999993
30	49	1	139.62	20.840000000000007
30	50	1	123.35500000000003	19.255
30	51	1	12.07960199004975	66.05970149253727
30	52	1	169.83500000000004	97.12500000000001
30	53	1	133.6019900497512	111.44278606965182
30	54	1	17.949999999999996	199.92
30	55	1	172.50248756218912	172.15920398009956
30	56	1	18.285	85.00500000000005
30	57	1	88.3482587064677	2.661691542288558
30	58	1	80.35999999999999	107.70999999999995
30	59	1	0.8550000000000005	15.880000000000003
30	60	1	181.02512562814076	41.18090452261304
30	61	1	100.72499999999998	146.11999999999995
30	62	1	69.83084577114428	103.04477611940304
30	63	1	164.6965174129353	12.502487562189051
30	64	1	52.47524752475249	20.514851485148515
30	65	1	119.55940594059403	160.74257425742567
30	66	1	98.46500000000003	121.74000000000002
30	67	1	111.4179104477612	7.009950248756218
30	68	1	60.954773869346724	165.33668341708537
30	69	1	85.13500000000005	183.77999999999994
30	70	1	169.05000000000004	53.660000000000004
30	71	1	149.36318407960198	191.18407960199008
30	72	1	69.99004975124373	30.00995024875622
30	73	1	135.38613861386133	189.16336633663371
30	74	1	15.979999999999995	174.4999999999999
30	75	1	127.53694581280786	57.52216748768475
30	76	1	9.15	24.009999999999998
30	77	1	115.45771144278606	37.39800995024876
30	78	1	19.59701492537314	42.99502487562188
30	79	1	122.8059701492537	46.09452736318408
30	80	1	57.75000000000001	123.69500000000001
30	81	1	162.7860696517415	32.96517412935323
30	82	1	174.27499999999995	25.704999999999995
30	83	1	13.069651741293534	119.15920398009952
30	84	1	132.12935323383073	164.6616915422886
30	85	1	156.82089552238813	110.01990049751244
30	86	1	53.624999999999986	93.20500000000004
30	87	1	122.56930693069309	174.19306930693062
30	88	1	154.28500000000003	136.625
30	89	1	25.730000000000008	186.26000000000002
30	90	1	5.365000000000004	120.19999999999996
30	91	1	177.69651741293526	10.5273631840796
30	92	1	67.84079601990052	2.402985074626867
30	93	1	141.4477611940299	177.37313432835816
30	94	1	147.49751243781094	3.2388059701492558
30	95	1	166.61691542288565	124.49751243781094
30	96	1	136.855	82.17499999999991
30	97	1	196.075	129.70500000000004
30	98	1	191.49253731343282	90.41791044776124
30	99	1	98.63546798029562	48.216748768472925
30	100	1	57.03482587064677	44.248756218905505
30	101	1	83.05970149253734	80.46268656716418
30	102	1	163.223880597015	45.28855721393037
30	103	1	92.32000000000004	109.685
30	104	1	22.140000000000008	105.16999999999997
30	105	1	163.00497512437806	167.4825870646766
30	106	1	44.33999999999998	55.03000000000001
30	107	1	79.48756218905473	158.52736318407975
30	108	1	4.427860696517412	87.0149253731343
30	109	1	28.683168316831676	53.26237623762374
30	110	1	4.271356783919597	106.87939698492461
30	111	1	115.26237623762378	191.82178217821783
30	112	1	51.58706467661693	158.10945273631856
30	113	1	149.77	38.47999999999999
30	114	1	133.49504950495052	11.069306930693067
30	115	1	193.685	36.710000000000015
30	116	1	128.80999999999997	69.05999999999999
30	117	1	150.43781094527364	55.87064676616917
30	118	1	74.89500000000001	43.444999999999986
30	119	1	91.57920792079206	148.26237623762378
30	120	1	93.76119402985077	58.92537313432838
30	121	1	146.7960199004976	127.15920398009953
30	122	1	192.74129353233832	75.35820895522389
30	123	1	114.08500000000001	127.41499999999998
30	124	1	102.07960199004981	199.11940298507463
30	125	1	140.2029702970295	60.79702970297031
30	126	1	64.55999999999996	176.85
30	127	1	28.74000000000001	23.249999999999993
30	128	1	59.719999999999985	53.99499999999998
30	129	1	121.61	101.53499999999994
40	1	2	10.270833333333334	9.72916666666667
40	2	2	10.126315789473686	99.38947368421054
40	3	2	10.126315789473686	189.38947368421054
40	4	2	99.86516853932588	10.382022471910107
40	5	2	99.88000000000001	99.87999999999998
40	6	2	99.85858585858585	189.6161616161616
40	7	2	189.8499999999999	9.969999999999997
40	8	2	189.61616161616163	100.14141414141416
40	9	2	189.84946236559134	190.15053763440852
40	10	1	2.8407960199004965	199.03980099502488
40	11	1	60.46499999999999	29.63999999999999
40	12	1	195.255	57.82000000000001
40	13	1	195.195	181.7000000000001
40	14	1	15.589999999999998	31.669999999999987
40	15	1	27.740000000000002	64.19499999999996
40	16	1	94.645	164.075
40	17	1	109.0597014925373	51.97014925373136
40	18	1	111.24378109452735	81.0995024875622
40	19	1	132.23880597014937	148.68656716417917
40	20	1	153.65500000000003	15.715000000000009
40	21	1	46.06	130.16500000000002
40	22	1	79.61000000000003	146.81500000000005
40	23	1	84.37313432835823	35.905472636815944
40	24	1	144.726368159204	113.87064676616914
40	25	1	98.51500000000004	84.975
40	26	1	108.51758793969846	27.572864321608055
40	27	1	2.8699999999999997	69.47000000000003
40	28	1	46.37499999999999	32.69499999999999
40	29	1	34.529999999999994	40.309999999999995
40	30	1	39.97512437810946	20.208955223880597
40	31	1	43.175	97.61499999999998
40	32	1	42.383084577114445	150.6417910447761
40	33	1	158.84499999999997	158.89000000000004
40	34	1	172.31000000000003	151.03
40	35	1	116.40000000000003	148.85999999999999
40	36	1	114.37313432835816	180.77114427860704
40	37	1	114.95522388059705	68.96517412935323
40	38	1	27.980000000000004	145.81000000000003
40	39	1	95.36499999999998	36.999999999999986
40	40	1	99.53500000000003	70.48000000000003
40	41	1	96.91542288557214	176.66666666666677
40	42	1	85.855	94.13499999999996
40	43	1	34.79601990049751	104.26865671641792
40	44	1	137.40000000000003	43.98500000000002
40	45	1	168.94999999999996	135.215
40	46	1	129.00497512437803	196.92039800995025
40	47	1	26.245000000000005	11.155000000000006
40	48	1	108.38693467336682	137.56783919597981
40	49	1	139.42500000000004	21.214999999999993
40	50	1	122.97	18.484999999999996
40	51	1	12.437185929648244	65.88442211055273
40	52	1	169.30999999999995	97.46499999999999
40	53	1	133.60000000000005	111.09499999999997
40	54	1	19.537688442211063	199.69849246231155
40	55	1	172.5050000000002	172.32500000000005
40	56	1	18.238805970149254	84.79601990049746
40	57	1	87.59500000000004	2.31
40	58	1	80.52261306532664	108.63819095477389
40	59	1	0.9350000000000004	15.57
40	60	1	180.4450000000001	41.71999999999997
40	61	1	100.95499999999997	145.56
40	62	1	70.34499999999998	101.665
40	63	1	164.64000000000013	12.549999999999999
40	64	1	52.31999999999999	20.659999999999997
40	65	1	119.59000000000003	160.58499999999998
40	66	1	98.81407035175879	122.37185929648241
40	67	1	112.35678391959796	6.7185929648241185
40	68	1	59.75999999999999	166.5000000000001
40	69	1	85.08955223880601	183.34825870646756
40	70	1	169.35499999999993	54.68500000000001
40	71	1	149.68341708542704	190.93467336683423
40	72	1	70.14999999999996	30.494999999999973
40	73	1	135.57499999999996	188.83499999999998
40	74	1	15.73366834170854	175.20603015075397
40	75	1	127.30198019801978	57.361386138613874
40	76	1	8.395000000000005	24.325000000000003
40	77	1	115.38	37.31499999999999
40	78	1	20.236180904522627	42.94472361809046
40	79	1	122.05000000000003	46.69499999999999
40	80	1	57.50000000000001	124.37499999999997
40	81	1	162.30000000000004	32.08
40	82	1	174.02487562189054	26.343283582089544
40	83	1	12.915000000000004	118.81499999999996
40	84	1	132.25999999999988	164.27999999999994
40	85	1	157.6150000000001	110.92999999999995
40	86	1	53.31500000000001	93.61499999999998
40	87	1	122.98499999999999	173.88500000000005
40	88	1	154.12500000000003	136.12500000000003
40	89	1	25.815000000000005	185.90999999999994
40	90	1	4.979999999999998	120.375
40	91	1	177.35999999999996	10.730000000000002
40	92	1	67.06999999999995	1.4150000000000007
40	93	1	141.52999999999994	177.75
40	94	1	147.31500000000005	3.5700000000000007
40	95	1	166.64499999999998	124.36999999999999
40	96	1	137.27499999999995	81.07000000000002
40	97	1	196.225	129.835
40	98	1	191.655	89.75499999999998
40	99	1	98.59499999999998	48.49499999999999
40	100	1	56.58499999999996	44.14500000000002
40	101	1	83.31500000000004	80.96499999999996
40	102	1	163.47999999999993	44.959999999999994
40	103	1	92.31343283582088	110.36815920398004
40	104	1	22.10000000000001	105.05999999999999
40	105	1	163.14999999999998	167.4900000000001
40	106	1	43.94999999999999	55.53000000000001
40	107	1	80.00999999999996	159.04
40	108	1	4.601990049751245	86.81094527363182
40	109	1	29.88500000000001	52.65999999999999
40	110	1	4.104999999999997	106.88999999999994
40	111	1	115.66834170854271	192.10552763819098
40	112	1	51.499999999999986	157.91499999999996
40	113	1	149.995	37.63500000000001
40	114	1	133.82089552238813	11.109452736318412
40	115	1	193.40796019900498	37.223880597014926
40	116	1	128.82999999999996	69.015
40	117	1	151.07000000000002	54.99499999999998
40	118	1	74.60804020100502	44.85427135678392
40	119	1	92.195	148.64
40	120	1	93.74626865671645	59.179104477611965
40	121	1	146.84500000000006	126.71000000000001
40	122	1	192.87	75.11999999999998
40	123	1	113.93500000000006	127.12499999999997
40	124	1	101.47499999999997	199.48
40	125	1	140.23	60.055
40	126	1	64.88000000000005	176.81499999999986
40	127	1	28.524999999999984	23.67000000000001
40	128	1	59.545000000000016	54.245000000000005
40	129	1	120.23618090452263	102.76884422110551
50	1	2	10.270833333333334	9.72916666666667
50	2	2	10.126315789473686	99.38947368421054
50	3	2	10.126315789473686	189.38947368421054
50	4	2	99.86516853932588	10.382022471910107
50	5	2	99.88000000000001	99.87999999999998
50	6	2	99.8061224489796	189.6020408163265
50	7	2	189.8499999999999	9.969999999999997
50	8	2	189.61616161616163	100.14141414141416
50	9	2	189.84946236559134	190.15053763440852
50	10	1	2.674999999999997	199.7
50	11	1	60.499999999999964	29.750000000000007
50	12	1	195.255	58.19499999999998
50	13	1	195.64	182.15499999999992
50	14	1	15.184999999999997	32.184999999999995
50	15	1	27.009999999999987	63.54499999999997
50	16	1	94.92000000000004	164.28999999999996
50	17	1	108.92000000000002	51.979999999999976
50	18	1	111.52261306532662	81.16582914572868
50	19	1	132.29999999999995	148.5999999999999
50	20	1	153.52500000000003	15.904999999999994
50	21	1	46.22999999999999	129.89500000000007
50	22	1	79.51	146.79999999999998
50	23	1	84.00995024875618	36.189054726368155
50	24	1	144.77999999999997	113.66
50	25	1	98.62999999999997	85.22500000000004
50	26	1	108.14427860696517	27.651741293532336
50	27	1	3.4700000000000006	69.71500000000002
50	28	1	46.325	32.73500000000002
50	29	1	35.010000000000005	40.364999999999995
50	30	1	39.94999999999998	20.330000000000005
50	31	1	43.33500000000003	97.83500000000001
50	32	1	44.09999999999998	149.91499999999996
50	33	1	159.22499999999994	158.84500000000003
50	34	1	171.3699999999999	149.67000000000004
50	35	1	116.13000000000001	148.5150000000001
50	36	1	114.39	180.78499999999985
50	37	1	114.95499999999998	68.56000000000004
50	38	1	29.104999999999997	147.055
50	39	1	95.08000000000004	37.54
50	40	1	99.89949748743722	70.92964824120608
50	41	1	96.63000000000002	176.83000000000013
50	42	1	85.73500000000001	94.88499999999995
50	43	1	34.535000000000004	104.83500000000001
50	44	1	137.44999999999987	44.42999999999999
50	45	1	168.60301507537682	135.22613065326635
50	46	1	128.92499999999998	196.995
50	47	1	26.62311557788944	12.050251256281404
50	48	1	109.12000000000002	137.39499999999987
50	49	1	138.57286432160805	21.557788944723608
50	50	1	122.27000000000004	18.124999999999996
50	51	1	13.159999999999993	65.95499999999998
50	52	1	168.795	98.22999999999999
50	53	1	133.62999999999997	110.61499999999995
50	54	1	20.945	0.23500000000000001
