0	1	2	9.919999999999996	9.98
10	144	1	23.563380281690147	93.1830985915493
10	145	1	71.04032258064518	77.47580645161288
20	1	2	9.691489361702128	9.691489361702128
20	2	2	10.141414141414144	54.92929292929292
20	3	2	10.126315789473686	99.6105263157895
20	4	2	9.870000000000005	144.93999999999997
20	5	2	10.000000000000002	189.99999999999997
20	6	2	55.05319148936168	10.372340425531913
20	7	2	54.66666666666665	54.677419354838705
20	8	2	55.22448979591838	99.90816326530616
20	9	2	54.85858585858585	144.82828282828285
20	10	2	55.15625	189.92708333333331
20	11	2	100.13999999999999	9.940000000000003
20	12	2	100.25555555555555	54.45555555555557
20	13	2	99.72916666666669	100.02083333333333
20	14	2	99.96907216494847	145.30927835051548
20	15	2	99.50000000000001	190.32954545454547
20	16	2	144.72916666666669	10.27083333333333
20	17	2	144.7835051546392	55.309278350515456
20	18	2	145.07070707070696	100.14141414141415
20	19	2	144.87999999999997	144.88
20	20	2	144.71428571428572	190.74725274725276
20	21	2	190.0299999999999	10.13
20	22	2	190.4148936170213	54.819148936170215
20	23	2	189.99999999999994	100.50000000000001
20	24	2	189.89898989898998	145.17171717171718
20	25	2	189.72916666666669	190.02083333333326
20	26	1	27.283582089552244	164.34825870646762
20	27	1	133.70646766169153	163.16417910447754
20	28	1	158.93467336683426	179.86432160804029
20	29	1	185.76616915422883	133.46268656716418
20	30	1	52.6	2.1999999999999984
20	31	1	145.01507537688445	180.78391959799004
20	32	1	94.34825870646765	114.7114427860697
20	33	1	137.44999999999996	82.38999999999996
20	34	1	149.62376237623755	45.13861386138614
20	35	1	71.76119402985076	149.1741293532339
20	36	1	125.65656565656568	74.10101010101013
20	37	1	1.3283582089552224	196.27860696517413
20	38	1	195.60199004975124	179.92537313432814
20	39	1	121.21000000000001	89.08500000000002
20	40	1	164.36318407960192	0.15422885572139394
20	41	1	172.87817258883243	56.67005076142131
20	42	1	38.37755102040815	189.01530612244906
20	43	1	51.06565656565657	25.707070707070706
20	44	1	135.89162561576356	117.83251231527095
20	45	1	125.5074626865672	3.2885572139302894
20	46	1	130.21287128712873	177.02475247524754
20	47	1	0.15577889447236096	80.09045226130651
20	48	1	119.55329949238576	49.131979695431475
20	49	1	163.05499999999992	189.39000000000001
20	50	1	101.06369426751593	67.81528662420384
20	51	1	22.51546391752578	115.20618556701037
20	52	1	41.68062827225132	95.72774869109948
20	53	1	145.04477611940288	71.32835820895524
20	54	1	66.92857142857143	57.18831168831168
20	55	1	121.97448979591839	130.89795918367352
20	56	1	33.18012422360248	1.8633540372671007
20	57	1	72.05445544554458	163.0792079207921
20	58	1	77.1132075471698	57.339622641509436
20	59	1	173.12437810945275	92.32338308457709
20	60	1	141.6915422885571	36.39303482587066
20	61	1	198.365	105.20500000000003
20	62	1	25.355828220858875	23.54601226993865
20	63	1	88.32500000000002	36.734999999999985
20	64	1	106.89944134078215	180.8882681564246
20	65	1	83.5207100591716	74.0710059171598
20	66	1	69.39999999999996	94.51999999999997
20	67	1	89.1442786069651	21.054726368159205
20	68	1	181.93814432989694	54.10824742268042
20	69	1	185.60199004975118	159.9203980099502
20	70	1	85.07216494845358	185.45360824742272
20	71	1	128.35323383084577	98.94029850746271
20	72	1	26.064171122994647	102.11229946524068
20	73	1	97.12499999999994	131.88000000000008
20	74	1	119.19999999999999	37.81
20	75	1	49.188118811881196	175.24752475247539
20	76	1	20.306532663316585	126.80904522613068
20	77	1	171.76119402985069	111.0995024875622
20	78	1	109.50253807106597	157.80710659898475
20	79	1	145.9199999999999	164.94500000000005
20	80	1	47.22885572139304	116.93532338308455
20	81	1	128.82828282828288	61.176767676767696
20	82	1	69.10810810810814	72.56081081081089
20	83	1	57.480198019801975	121.48019801980193
20	84	1	106.97849462365592	171.08064516129028
20	85	1	58.26368159203981	159.3034825870647
20	86	1	105.08	116.47
20	87	1	60.2013422818792	64.97986577181213
20	88	1	16.255102040816315	83.89285714285708
20	89	1	75.12060301507536	40.77889447236183
20	90	1	20.06666666666667	30.07222222222221
20	91	1	82.61616161616158	144.62626262626262
20	92	1	163.4603960396038	133.51485148514843
20	93	1	89.19487179487177	142.53333333333342
20	94	1	124.66500000000006	191.695
20	95	1	16.024875621890548	180.33830845771146
20	96	1	64.77114427860694	38.92537313432835
20	97	1	127.19191919191924	124.33333333333329
20	98	1	50.27380952380951	198.2619047619047
20	99	1	36.315	70.49500000000005
20	100	1	9.345177664974615	111.23857868020308
20	101	1	111.16763005780346	189.51445086705212
20	102	1	195.6237623762376	87.12376237623764
20	103	1	116.05376344086015	56.897849462365585
20	104	1	83.5621890547263	10.810945273631841
20	105	1	36.34	122.60000000000002
20	106	1	157.78606965174123	97.89054726368157
20	107	1	104.02020202020206	88.99999999999994
20	108	1	15.859649122807017	11.222222222222216
20	109	1	27.528205128205144	78.47692307692307
20	110	1	125.77114427860698	20.05970149253733
20	111	1	182.83168316831686	89.68316831683167
20	112	1	92.95000000000002	65.2
20	113	1	6.124378109452737	127.71641791044773
20	114	1	88.25000000000001	159.52499999999992
20	115	1	82.09452736318406	102.32835820895524
20	116	1	103.77227722772278	34.18316831683166
20	117	1	26.559782608695652	38.184782608695656
20	118	1	182.5940594059406	73.29207920792075
20	119	1	118.3731343283582	156.81094527363177
20	120	1	112.585	98.875
20	121	1	90.78421052631583	174.66315789473686
20	122	1	110.875	66.42857142857142
20	123	1	79.63681592039802	119.19900497512441
20	124	1	53.81683168316833	43.51485148514853
20	125	1	39.4179104477612	156.0298507462687
20	126	1	127.83582089552235	142.57711442786055
20	127	1	38.583333333333336	104.57291666666669
20	128	1	158.3781094527363	31.009950248756233
20	129	1	72.55223880597015	4.388059701492541
20	130	1	87.10000000000001	57.62499999999999
20	131	1	174.33999999999997	173.33500000000004
20	132	1	49.95939086294418	83.1319796954315
20	133	1	169.49246231155772	119.18592964824124
20	134	1	40.283018867924525	16.798742138364766
20	135	1	55.47096774193547	74.18064516129033
20	136	1	119.56783919597991	111.89447236180904
20	137	1	7.2189054726368145	43.28855721393031
20	138	1	43.541237113402055	62.670103092783506
20	139	1	39.38853503184712	15.433121019108283
20	140	1	100.789156626506	79.07831325301203
20	141	1	158.52499999999992	168.92500000000013
20	142	1	145.53233830845775	0.472636815920481
20	143	1	26.917197452229303	13.84076433121019
20	144	1	23.106382978723417	92.12765957446813
20	145	1	72.13714285714286	82.52000000000005
30	1	2	9.691489361702128	9.691489361702128
30	2	2	10.120000000000005	54.88
30	3	2	10.126315789473686	99.6105263157895
30	4	2	9.870000000000005	144.93999999999997
30	5	2	10.000000000000002	189.99999999999997
30	6	2	55.020833333333336	10.270833333333334
30	7	2	54.72916666666666	54.729166666666664
30	8	2	55.22448979591838	99.90816326530616
30	9	2	54.82653061224489	144.78571428571422
30	10	2	55.000000000000014	190
30	11	2	100.13999999999999	9.940000000000003
30	12	2	100.25555555555555	54.45555555555557
30	13	2	99.72916666666669	100.02083333333333
30	14	2	99.96907216494847	145.30927835051548
30	15	2	99.54945054945055	190.1868131868132
30	16	2	144.72916666666669	10.27083333333333
30	17	2	144.7835051546392	55.309278350515456
30	18	2	145.1199999999999	100.12000000000003
30	19	2	144.87999999999997	144.88
30	20	2	144.71428571428572	190.74725274725276
30	21	2	190.0299999999999	10.13
30	22	2	190.38947368421051	54.87368421052632
30	23	2	189.99999999999994	100.50000000000001
30	24	2	189.87999999999997	145.11999999999998
30	25	2	189.72916666666669	190.02083333333326
30	26	1	27.542713567839197	164.4170854271358
30	27	1	133.09	163.83499999999992
30	28	1	159.8358208955224	179.85074626865685
30	29	1	186.25373134328348	132.7960199004975
30	30	1	53.076530612244916	2.107142857142855
30	31	1	144.9699999999999	180.44
30	32	1	93.75000000000001	114.45000000000003
30	33	1	137.98009950248766	82.23383084577117
30	34	1	149.75621890547262	44.388059701492544
30	35	1	71.30150753768842	150.1608040201004
30	36	1	126.80500000000002	75.13499999999999
30	37	1	0.9900497512437804	197.3134328358209
30	38	1	195.45273631840797	179.99004975124376
30	39	1	121.50000000000004	88.695
30	40	1	164.04477611940302	0.3184079601990054
30	41	1	172.31343283582083	57.15920398009951
30	42	1	38.20500000000003	186.88000000000008
30	43	1	52.80500000000002	27.104999999999997
30	44	1	136.0248756218905	117.40796019900498
30	45	1	125.68159203980102	4.000000000000028
30	46	1	130.0348258706468	177.20895522388054
30	47	1	0.40000000000000135	79.93499999999997
30	48	1	120.14427860696519	47.49253731343283
30	49	1	162.84499999999994	189.43500000000003
30	50	1	101.87064676616917	68.21393034825871
30	51	1	22.815920398009936	115.60199004975125
30	52	1	41.45499999999997	94.14000000000007
30	53	1	145.29145728643218	70.70854271356787
30	54	1	66.24000000000002	54.96499999999998
30	55	1	121.70499999999998	131.43500000000003
30	56	1	31.930348258706477	199.9253731343284
30	57	1	72.0298507462687	162.86069651741295
30	58	1	77.15841584158417	53.77227722772278
30	59	1	172.24875621890547	92.8855721393035
30	60	1	141.99500000000003	36.46999999999999
30	61	1	198.4179104477612	105.34825870646766
30	62	1	25.64179104477611	25.417910447761194
30	63	1	89.46499999999999	36.44999999999999
30	64	1	107.3731343283582	180.45273631840806
30	65	1	84.52238805970153	77.31343283582093
30	66	1	69.71641791044776	95.93034825870643
30	67	1	88.62000000000002	21.45999999999999
30	68	1	181.3482587064677	54.034825870646785
30	69	1	185.34500000000003	159.68500000000003
30	70	1	84.81592039800995	185.4825870646767
30	71	1	130.00000000000014	98.12060301507535
30	72	1	26.144999999999996	102.37999999999997
30	73	1	96.38805970149251	130.32338308457702
30	74	1	119.37810945273637	36.8407960199005
30	75	1	50.681592039800975	174.9701492537314
30	76	1	20.089552238805975	127.09452736318408
30	77	1	172.04020100502512	111.04522613065322
30	78	1	109.35678391959803	157.24623115577896
30	79	1	145.73631840796014	164.66666666666674
30	80	1	47.93034825870643	115.79104477611935
30	81	1	129.363184079602	61.00000000000001
30	82	1	69.74752475247526	73.81188118811876
30	83	1	57.455	120.68499999999996
30	84	1	107.49751243781093	170.7761194029851
30	85	1	58.45273631840797	159.78606965174117
30	86	1	105.205	116.36499999999995
30	87	1	58.95049504950492	65.19306930693065
30	88	1	15.402985074626871	83.39303482587064
30	89	1	76.30000000000001	37.605
30	90	1	18.391089108910897	31.00990099009901
30	91	1	82.86138613861392	144.7376237623763
30	92	1	164.07999999999996	132.60999999999996
30	93	1	88.75124378109457	142.28358208955225
30	94	1	125.57999999999997	191.7
30	95	1	16.275	179.77499999999995
30	96	1	64.61881188118815	36.84158415841584
30	97	1	127.31999999999998	124.07000000000001
30	98	1	52.48989898989897	198.11616161616152
30	99	1	35.71144278606965	71.3084577114428
30	100	1	9.044776119402982	112.0646766169154
30	101	1	112.2178217821782	190.5346534653465
30	102	1	195.04950495049505	86.99009900990097
30	103	1	117.34673366834174	56.47738693467338
30	104	1	83.72636815920393	10.572139303482588
30	105	1	36.380000000000024	122.37500000000001
30	106	1	158.84500000000006	98.67500000000001
30	107	1	104.53266331658286	89.9849246231156
30	108	1	13.980099502487565	11.681592039800998
30	109	1	27.48499999999998	77.94999999999995
30	110	1	125.79104477611946	19.393034825870643
30	111	1	182.34170854271358	88.71859296482415
30	112	1	92.27860696517406	65.34328358208958
30	113	1	5.845771144278606	128.4676616915423
30	114	1	88.28499999999998	160.35500000000005
30	115	1	81.51500000000006	102.63499999999998
30	116	1	103.62500000000004	33.97499999999998
30	117	1	26.43781094527364	40.03482587064675
30	118	1	182.94527363184073	73.16915422885573
30	119	1	118.53233830845775	157.09950248756218
30	120	1	113.24257425742573	100.15346534653463
30	121	1	90.90099009900983	173.97029702970298
30	122	1	112.69346733668337	66.15577889447238
30	123	1	79.945	118.55000000000008
30	124	1	52.119402985074636	42.75621890547263
30	125	1	39.03000000000001	156.35999999999996
30	126	1	126.87000000000002	142.96500000000006
30	127	1	38.91044776119404	105.56218905472637
30	128	1	159.03500000000008	31.084999999999994
30	129	1	73.46999999999997	4.115000000000005
30	130	1	87.21393034825869	54.34328358208954
30	131	1	174.86567164179107	173.00995024875618
30	132	1	49.358208955223894	84.45273631840794
30	133	1	168.95000000000002	119.37000000000006
30	134	1	40.55500000000001	19.040000000000003
30	135	1	53.52238805970149	74.84079601990055
30	136	1	119.8706467661692	111.59203980099505
30	137	1	7.035000000000002	42.105
30	138	1	41.05970149253732	60.985074626865675
30	139	1	40.675000000000004	15.894999999999998
30	140	1	101.77114427860695	80.77114427860697
30	141	1	158.27227722772267	169.00495049504948
30	142	1	145.01500000000004	0.22500000000007958
30	143	1	26.163366336633665	13.559405940594058
30	144	1	23.395	91.17499999999997
30	145	1	73.33333333333337	85.07462686567168
40	1	2	9.691489361702128	9.691489361702128
40	2	2	10.120000000000005	54.88
40	3	2	10.126315789473686	99.6105263157895
40	4	2	9.870000000000005	144.93999999999997
40	5	2	10.000000000000002	189.99999999999997
40	6	2	55.020833333333336	10.270833333333334
40	7	2	54.72916666666666	54.729166666666664
40	8	2	55.12000000000002	99.88
40	9	2	54.85858585858585	144.82828282828285
40	10	2	55.000000000000014	190
40	11	2	100.13999999999999	9.940000000000003
40	12	2	100.25555555555555	54.45555555555557
40	13	2	99.72916666666669	100.02083333333333
40	14	2	99.96907216494847	145.30927835051548
40	15	2	99.54945054945055	190.1868131868132
40	16	2	144.72916666666669	10.27083333333333
40	17	2	144.7835051546392	55.309278350515456
40	18	2	145.1199999999999	100.12000000000003
40	19	2	144.87999999999997	144.88
40	20	2	144.71428571428572	190.74725274725276
40	21	2	190.0299999999999	10.13
40	22	2	190.38947368421051	54.87368421052632
40	23	2	189.99999999999994	100.50000000000001
40	24	2	189.87999999999997	145.11999999999998
40	25	2	189.72916666666669	190.02083333333326
40	26	1	27.53	164.29499999999996
40	27	1	133.18999999999994	163.755
40	28	1	160.34673366834164	179.91959798994975
40	29	1	186.37999999999994	132.41000000000003
40	30	1	52.55612244897961	1.6887755102040813
40	31	1	144.9949748743719	180.10050251256288
40	32	1	93.41293532338307	113.84079601990052
40	33	1	138.25000000000003	82.20999999999997
40	34	1	150.145	43.52499999999999
40	35	1	70.75499999999992	151.16500000000002
40	36	1	126.73499999999999	75.37999999999997
40	37	1	0.22999999999999976	197.97
40	38	1	194.9452736318408	179.73631840796014
40	39	1	121.65000000000002	88.62499999999997
40	40	1	163.99004975124367	0.7064676616915421
40	41	1	172.07499999999996	57.129999999999995
40	42	1	38.019900497512445	186.39800995024862
40	43	1	53.280000000000015	27.65000000000002
40	44	1	135.88944723618087	117.40703517587941
40	45	1	125.47500000000004	3.955
40	46	1	129.875	176.93500000000003
40	47	1	0.34000000000000047	79.79500000000004
40	48	1	120.50248756218906	47.21890547263685
40	49	1	162.80000000000013	189.56000000000006
40	50	1	101.83919597989957	68.76381909547743
40	51	1	22.595000000000013	115.48999999999994
40	52	1	40.793969849246224	93.62311557788945
40	53	1	145.0750000000001	70.23999999999998
40	54	1	66.67499999999998	55.08
40	55	1	121.13567839195976	131.52261306532665
40	56	1	31.735000000000007	199.98
40	57	1	72.61306532663315	163.0301507537689
40	58	1	77.13	53.37000000000002
40	59	1	171.68686868686868	92.96464646464645
40	60	1	142.2487562189054	36.164179104477576
40	61	1	198.4572864321608	105.39698492462307
40	62	1	25.850746268656714	25.756218905472625
40	63	1	89.30845771144277	36.791044776119385
40	64	1	107.27363184079607	180.4427860696517
40	65	1	84.25373134328362	77.62189054726365
40	66	1	70.87500000000003	95.64500000000002
40	67	1	87.96500000000002	21.299999999999997
40	68	1	180.95999999999998	53.054999999999986
40	69	1	184.39303482587064	159.47263681592048
40	70	1	84.32000000000002	185.25999999999993
40	71	1	130.6199999999998	97.76999999999997
40	72	1	26.44723618090452	102.05025125628141
40	73	1	95.80597014925375	129.15422885572124
40	74	1	119.47000000000001	37.000000000000014
40	75	1	52.17587939698492	174.63819095477396
40	76	1	20.27500000000001	127.14000000000001
40	77	1	172.2160804020101	110.96984924623109
40	78	1	109.10050251256284	157.22110552763817
40	79	1	145.91000000000003	164.585
40	80	1	48.625000000000014	115.07499999999999
40	81	1	129.35000000000005	61.21
40	82	1	69.71999999999996	73.95
40	83	1	57.310000000000024	120.675
40	84	1	107.41293532338312	170.77114427860704
40	85	1	58.72	160.61499999999995
40	86	1	105.60499999999999	116.43
40	87	1	59.37313432835819	65.62189054726367
40	88	1	14.974999999999998	82.95500000000006
40	89	1	76.55721393034823	37.024875621890565
40	90	1	18.000000000000007	30.974874371859286
40	91	1	82.5970149253731	145.68656716417908
40	92	1	164.49748743718592	131.86934673366844
40	93	1	88.69696969696972	142.11616161616155
40	94	1	126.13000000000004	191.52999999999992
40	95	1	17.499999999999996	179.655
40	96	1	65.19000000000004	36.864999999999995
40	97	1	126.95499999999998	123.80499999999998
40	98	1	53.035353535353515	197.81313131313127
40	99	1	36.18	71.86500000000002
40	100	1	8.670000000000003	112.78
40	101	1	112.78499999999994	190.65500000000003
40	102	1	195.3	87.25000000000006
40	103	1	117.72999999999995	56.42000000000001
40	104	1	83.80000000000001	10.550000000000004
40	105	1	36.42713567839195	121.94974874371859
40	106	1	159.58000000000007	99.40000000000003
40	107	1	104.75124378109454	89.81592039801
40	108	1	14.059999999999999	11.799999999999999
40	109	1	27.430000000000007	77.225
40	110	1	126.23999999999998	18.66999999999999
40	111	1	182.20499999999998	87.95999999999995
40	112	1	92.29353233830844	65.29850746268656
40	113	1	6.180000000000001	129.22500000000002
40	114	1	88.60301507537689	161.02512562814078
40	115	1	80.35499999999999	102.88000000000004
40	116	1	103.78500000000004	34.08499999999997
