10	31	1	186.06349206349208	47.85714285714287
10	32	1	67.859375	66.24218749999999
10	33	1	168.33802816901405	167.57746478873239
10	34	1	196.35955056179776	32.20224719101124
10	35	1	98.7289719626168	186.38317757009347
10	36	1	132.06000000000003	136.08999999999997
10	37	1	61.92500000000004	32.50500000000001
10	38	1	5.412371134020617	17.195876288659793
10	39	1	99.44554455445545	23.26732673267327
10	40	1	111.7302631578947	186.69078947368416
10	41	1	6.707317073170731	194.68292682926818
10	42	1	117.36423841059597	74.32450331125831
10	43	1	59.28358208955225	176.07462686567163
10	44	1	164.35398230088484	12.23008849557522
10	45	1	115.9927536231884	118.34782608695654
10	46	1	0.4660194174757291	62.73786407766991
10	47	1	106.48571428571427	95.55714285714286
10	48	1	19.16455696202532	124.37974683544304
10	49	1	26.781250000000004	81.74999999999999
10	50	1	129.0672268907563	42.31092436974791
10	51	1	127.73239436619717	20.323943661971843
10	52	1	14.485915492957746	140.93661971830997
10	53	1	15.50306748466258	83.50306748466255
10	54	1	48.52857142857144	92.91428571428573
10	55	1	112.4237288135593	65.33050847457629
10	56	1	91.21705426356594	106.99224806201548
10	57	1	60.72151898734177	110.58227848101264
10	58	1	29.658536585365855	173.49999999999994
10	59	1	131.41999999999996	169.73999999999998
10	60	1	173.4827586206897	46.482758620689665
10	61	1	101.15730337078655	111.59550561797754
10	62	1	7.875000000000003	45.19318181818183
10	63	1	190.32231404958677	65.55371900826442
10	64	1	27.772727272727273	180.52272727272728
10	65	1	89.9469696969697	176.8030303030303
10	66	1	59.23870967741935	11.85806451612903
10	67	1	137.09433962264148	16.19811320754717
10	68	1	131.34210526315783	186.1315789473685
10	69	1	115.29104477611943	28.7910447761194
10	70	1	36.65714285714284	80.21904761904764
10	71	1	64.64999999999998	87.42142857142858
10	72	1	170.8695652173913	110.9710144927536
10	73	1	155.3445378151261	143.42016806722688
10	74	1	198.09259259259258	160.962962962963
10	75	1	76.93518518518522	95.9074074074074
10	76	1	148.6062992125985	94.68503937007873
10	77	1	172.20987654320976	67.60493827160495
10	78	1	162.64799999999997	99.60800000000005
10	79	1	103.63207547169812	34.047169811320764
10	80	1	19.985507246376823	62.01449275362318
10	81	1	181.6718749999999	42.625
10	82	1	21.25581395348837	35.09302325581396
10	83	1	11.710000000000003	16.139999999999997
10	84	1	134.41228070175436	88.83333333333337
10	85	1	154.9111111111111	191.63333333333333
10	86	1	10.955223880597014	111.05970149253731
10	87	1	33.358333333333356	46.80000000000001
10	88	1	167.90070921985807	123.37588652482269
10	89	1	141.50549450549454	188.39560439560438
10	90	1	119.55944055944056	95.32867132867129
10	91	1	20.655172413793107	170.45977011494247
10	92	1	183.98342541436463	175.76795580110496
10	93	1	65.28571428571429	188.73949579831938
10	94	1	181.54999999999995	68.26666666666662
10	95	1	2.575757575757576	130.65151515151516
10	96	1	47.686274509803916	55.86274509803923
10	97	1	173.01408450704216	99.13380281690135
10	98	1	5.216981132075471	71.43396226415094
10	99	1	165.7058823529411	51.02941176470589
10	100	1	91.93939393939398	13.030303030303033
10	101	1	75.06930693069309	75.77227722772277
10	102	1	149.2875	63.10624999999999
10	103	1	90.4607843137255	26.617647058823522
10	104	1	80.64646464646468	11.98989898989899
10	105	1	100.57142857142858	97.45714285714287
10	106	1	114.36170212765956	54.08510638297873
10	107	1	15.602941176470585	107.5
10	108	1	56.54166666666667	44.937499999999986
10	109	1	59.081967213114744	133.81967213114757
10	110	1	145.61165048543685	44.3883495145631
10	111	1	144.87387387387386	129.97297297297303
10	112	1	38.979166666666664	114.94791666666666
10	113	1	103.57142857142856	88.63636363636367
10	114	1	107.75939849624058	169.65413533834584
10	115	1	41.8421052631579	99.95321637426895
10	116	1	0.18987341772151928	41.34177215189874
10	117	1	104.71818181818179	71.3818181818182
10	118	1	189.67336683417093	154.79899497487432
10	119	1	66.89855072463766	78.78260869565219
10	120	1	11.914529914529913	55.76068376068375
20	1	1	96.68648648648652	102.08648648648654
20	2	1	145.90594059405944	139.4207920792079
20	3	1	106.3419689119171	117.5440414507772
20	4	1	96.72139303482588	156.0099502487562
20	5	1	142.73134328358213	164.6915422885572
20	6	1	14.651282051282049	25.425641025641017
20	7	1	196.165	109.555
20	8	1	74.33663366336631	121.54950495049506
20	9	1	84.21608040201005	85.38693467336684
20	10	1	26.689999999999994	13.520000000000001
20	11	1	94.28217821782177	38.37623762376238
20	12	1	157.83168316831677	60.47029702970297
20	13	1	72.16831683168317	140.50495049504957
20	14	1	81.32835820895527	42.12437810945271
20	15	1	152.5445544554456	104.37128712871285
20	16	1	9.23880597014925	136.03980099502488
20	17	1	29.640000000000008	92.86499999999998
20	18	1	79.80597014925378	158.12437810945272
20	19	1	6.432835820895525	182.0497512437811
20	20	1	190.23999999999998	35.99428571428573
20	21	1	30.725000000000023	30.645
20	22	1	139.62686567164178	0.8507462686567635
20	23	1	152.0597014925372	191.35820895522392
20	24	1	121.07920792079211	9.178217821782177
20	25	1	186.10396039603958	141.58415841584153
20	26	1	21.306930693069315	116.25742574257424
20	27	1	193.7640449438202	50.07303370786519
20	28	1	121.645	171.38500000000002
20	29	1	100.3960396039604	175.09900990099015
20	30	1	15.232673267326733	197.88118811881188
20	31	1	183.29050279329607	51.77653631284917
20	32	1	67.79104477611936	63.507462686567145
20	33	1	168.80693069306938	167.31683168316826
20	34	1	195.18032786885246	27.071038251366126
20	35	1	98.37623762376238	188.41089108910884
20	36	1	131.5522388059701	135.80099502487548
20	37	1	62.92537313432837	31.905472636815926
20	38	1	1.5927835051546404	14.164948453608245
20	39	1	101.40594059405935	20.445544554455438
20	40	1	112.78712871287127	185.58910891089107
20	41	1	4.014925373134329	195.3233830845771
20	42	1	118.99999999999999	75.87064676616916
20	43	1	59.40298507462689	177.78606965174137
20	44	1	164.82587064676625	11.995024875621889
20	45	1	118.48514851485147	117.40099009900986
20	46	1	1.4397905759162293	62.67539267015706
20	47	1	111.53191489361703	95.05851063829785
20	48	1	21.549999999999994	125.52500000000008
20	49	1	25.118811881188126	81.04455445544556
20	50	1	128.6069651741294	42.9054726368159
20	51	1	127.80499999999999	21.580000000000005
20	52	1	15.756218905472638	143.6218905472636
20	53	1	13.000000000000005	84.8159203980099
20	54	1	49.8861386138614	93.95049504950491
20	55	1	113.8756218905473	63.208955223880594
20	56	1	86.72820512820516	108.75897435897434
20	57	1	60.56716417910445	110.39303482587064
20	58	1	31.06435643564356	172.75247524752464
20	59	1	133.77227722772278	170.50000000000003
20	60	1	170.17801047120426	47.61780104712041
20	61	1	99.0833333333333	116.30208333333336
20	62	1	10.699453551912562	46.45901639344259
20	63	1	190.10309278350513	67.9845360824742
20	64	1	27.830845771144276	183.28855721393035
20	65	1	88.56716417910448	176.26368159203972
20	66	1	59.24499999999999	12.03500000000001
20	67	1	138.40594059405944	16.207920792079207
20	68	1	127.24875621890547	186.53233830845772
20	69	1	115.92039800995019	28.363184079601982
20	70	1	37.633663366336634	79.50990099009904
20	71	1	61.9353233830846	89.03980099502482
20	72	1	171.81592039801	112.09452736318414
20	73	1	157.05940594059402	143.93069306930687
20	74	1	198.29353233830847	161.75124378109456
20	75	1	75.10500000000002	97.43500000000004
20	76	1	148.37128712871288	92.68316831683165
20	77	1	171.8514851485148	68.01980198019801
20	78	1	164.01990049751254	98.36815920398004
20	79	1	105.73267326732676	35.836633663366335
20	80	1	23.84577114427861	61.9452736318408
20	81	1	177.75409836065566	38.45355191256831
20	82	1	21.066666666666666	36.70769230769231
20	83	1	11.67525773195876	15.257731958762896
20	84	1	133.8656716417911	89.77611940298512
20	85	1	155.95999999999998	194.15
20	86	1	6.437185929648243	111.10050251256284
20	87	1	34.30693069306931	47.08910891089109
20	88	1	167.10447761194033	123.30845771144281
20	89	1	139.98514851485132	185.81188118811863
20	90	1	121.86224489795917	94.77551020408163
20	91	1	18.432835820895527	169.19900497512435
20	92	1	183.8358208955222	175.2835820895522
20	93	1	68.23383084577122	188.41293532338318
20	94	1	181.73500000000007	73.61500000000005
20	95	1	199.81592039800995	130.45771144278612
20	96	1	48.74129353233832	55.12935323383082
20	97	1	174.43283582089558	97.39303482587064
20	98	1	5.48730964467005	73.79187817258888
20	99	1	162.10714285714272	50.35714285714288
20	100	1	91.42786069651741	11.13432835820896
20	101	1	76.8522167487685	74.93103448275855
20	102	1	147.93034825870637	63.378109452736325
20	103	1	87.7821782178218	27.292079207920796
20	104	1	78.37810945273634	11.577114427860693
20	105	1	100.46961325966849	96.14364640883969
20	106	1	115.21393034825873	51.55223880597016
20	107	1	15.989999999999993	104.13000000000001
20	108	1	57.20792079207923	44.76732673267328
20	109	1	59.13366336633661	133.36138613861377
20	110	1	145.539603960396	45.22277227722771
20	111	1	144.7064676616915	128.09950248756218
20	112	1	39.539603960396065	115.06930693069307
20	113	1	100.14432989690721	84.53608247422683
20	114	1	108.10447761194028	166.51243781094527
20	115	1	40.89603960396042	102.34158415841587
20	116	1	3.4799999999999986	39.91428571428572
20	117	1	104.06467661691546	71.71144278606972
20	118	1	188.21499999999992	155.19
20	119	1	65.77722772277228	78.64851485148506
20	120	1	16.02051282051282	56.86153846153844
30	1	1	96.56716417910448	102.0199004975124
30	2	1	146.08500000000006	139.14499999999992
30	3	1	106.78606965174133	117.62189054726369
30	4	1	96.65174129353231	156.45273631840797
30	5	1	143.1	164.66499999999996
30	6	1	15.369999999999997	24.495
30	7	1	195.865	109.65000000000006
30	8	1	73.96517412935319	122.318407960199
30	9	1	83.22388059701494	85.69154228855717
30	10	1	27.01990049751245	12.920398009950247
30	11	1	94.60199004975127	37.4825870646766
30	12	1	157.19900497512435	60.537313432835816
30	13	1	71.88000000000002	140.31499999999988
30	14	1	81.4825870646767	41.6915422885572
30	15	1	153.71500000000003	104.04500000000006
30	16	1	9.22388059701492	135.92039800995025
30	17	1	29.880597014925367	92.92039800995025
30	18	1	80.49751243781094	158.53731343283587
30	19	1	6.620000000000004	181.87
30	20	1	189.88669950738912	35.82266009852216
30	21	1	31.870646766169166	30.895522388059696
30	22	1	139.60000000000008	0.9449999999999648
30	23	1	151.48258706467652	191.05472636815932
30	24	1	120.41293532338312	9.611940298507468
30	25	1	185.99004975124387	141.59203980099505
30	26	1	21.310000000000002	116.445
30	27	1	194.1782178217822	51.450495049504944
30	28	1	121.5522388059701	171.4029850746268
30	29	1	100.36318407960196	175.31840796019895
30	30	1	14.427860696517413	198.06467661691542
30	31	1	182.91089108910873	52.78217821782177
30	32	1	67.34328358208953	63.2089552238806
30	33	1	169.01499999999996	167.3900000000001
30	34	1	195.62	26.354999999999993
30	35	1	98.24500000000002	188.30499999999986
30	36	1	131.69	136.15499999999992
30	37	1	63.5771144278607	31.582089552238813
30	38	1	1.7722772277227727	12.836633663366333
30	39	1	100.6716417910448	19.572139303482583
30	40	1	113.1641791044776	184.9850746268656
30	41	1	3.92	195.095
30	42	1	119.41791044776119	76.65174129353234
30	43	1	59.855721393034834	178.99004975124365
30	44	1	165.51500000000004	12.035000000000005
30	45	1	118.92537313432838	117.34328358208963
30	46	1	2.287128712871287	63.72277227722774
30	47	1	112.63861386138613	95.06435643564356
30	48	1	21.81592039800997	125.71641791044777
30	49	1	24.651741293532343	80.92537313432835
30	50	1	128.50499999999997	43.55500000000001
30	51	1	127.73500000000001	21.65999999999999
30	52	1	16.079601990049753	143.63184079601987
30	53	1	12.980099502487564	85.31840796019901
30	54	1	49.886138613861405	94.08415841584154
30	55	1	114.01990049751238	63.507462686567166
30	56	1	86.2821782178218	109.08415841584156
30	57	1	60.69154228855723	109.2388059701493
30	58	1	30.791044776119396	172.6616915422886
30	59	1	134.1144278606965	170.2636815920398
30	60	1	169.6386138613862	47.297029702970285
30	61	1	98.42786069651743	116.95522388059695
30	62	1	11.5320197044335	47.02955665024627
30	63	1	189.56435643564362	69.28712871287128
30	64	1	28.33830845771145	183.45273631840783
30	65	1	88.66500000000002	175.96999999999997
30	66	1	59.41000000000002	12.150000000000004
30	67	1	138.23880597014914	16.184079601990046
30	68	1	127.0796019900497	186.58706467661693
30	69	1	115.64500000000001	28.509999999999998
30	70	1	37.27363184079601	79.84079601990045
30	71	1	61.736318407960226	89.35820895522386
30	72	1	172.25000000000009	112.335
30	73	1	156.41499999999996	144.155
30	74	1	198.325	161.45500000000007
30	75	1	74.38308457711447	98.04477611940297
30	76	1	148.49500000000015	92.42999999999998
30	77	1	171.04999999999995	67.98000000000003
30	78	1	164.6499999999999	98.52
30	79	1	105.97014925373131	35.746268656716424
30	80	1	24.945273631840795	62.43781094527364
30	81	1	177.0995024875621	37.84577114427863
30	82	1	21.975247524752472	35.82673267326731
30	83	1	12.46999999999999	14.135000000000003
30	84	1	134.18999999999997	90.80500000000002
30	85	1	156.00497512437806	194.16915422885572
30	86	1	6.104999999999996	111.3
30	87	1	34.430000000000014	47.535000000000004
30	88	1	167.04020100502512	122.98492462311555
30	89	1	139.46039603960398	185.8267326732672
30	90	1	123.13930348258707	94.68656716417917
30	91	1	18.50990099009902	169.64356435643563
30	92	1	183.5477386934673	175.48743718592962
30	93	1	68.61500000000002	189.17999999999992
30	94	1	180.9399999999999	74.40500000000004
30	95	1	199.90049751243782	130.32835820895517
30	96	1	48.84577114427864	53.77611940298508
30	97	1	174.735	97.6
30	98	1	5.8800000000000034	74.49499999999996
30	99	1	161.34999999999997	50.450000000000024
30	100	1	90.85074626865672	10.910447761194025
30	101	1	76.34825870646766	74.33333333333333
30	102	1	147.62814070351754	63.38693467336684
30	103	1	88.01492537313428	27.37810945273632
30	104	1	77.98999999999997	11.435
30	105	1	100.9310344827586	95.80788177339903
30	106	1	115.52736318407963	51.587064676616905
30	107	1	16.24378109452736	104.6865671641791
30	108	1	57.769999999999996	44.665
30	109	1	59.47000000000002	133.00000000000006
30	110	1	145.62500000000009	45.13
30	111	1	144.51999999999998	127.905
30	112	1	39.155000000000015	115.42500000000001
30	113	1	100.1442786069652	84.16915422885575
30	114	1	107.96517412935324	166.5373134328358
30	115	1	40.91542288557215	102.72636815920391
30	116	1	4.094059405940595	40.14851485148516
30	117	1	104.43781094527361	71.48756218905477
30	118	1	188.02000000000007	155.09
30	119	1	65.94500000000001	79.045
30	120	1	17.301980198019805	56.96534653465349
40	1	1	96.45	102.05000000000003
40	2	1	146.2299999999999	138.80999999999995
40	3	1	107.04522613065326	117.62311557788942
40	4	1	97.125	157.33
40	5	1	143.32500000000005	164.54500000000007
40	6	1	15.233830845771147	24.746268656716417
40	7	1	195.415	110.06500000000004
40	8	1	73.09950248756218	123.02487562189049
40	9	1	82.915	86.11999999999993
40	10	1	26.49999999999999	12.299999999999999
40	11	1	94.92000000000002	36.96499999999998
40	12	1	157.08000000000004	60.66999999999999
40	13	1	71.81499999999998	139.6
40	14	1	81.625	41.58
40	15	1	154.02512562814067	103.9547738693467
40	16	1	9.395000000000005	135.64999999999992
40	17	1	29.884999999999998	92.87500000000004
40	18	1	82.21890547263683	158.72139303482595
40	19	1	6.859296482412059	181.6482412060302
40	20	1	190.22388059701484	36.109452736318424
40	21	1	31.945	30.979999999999993
40	22	1	139.42499999999995	0.8150000000000546
40	23	1	151.3467336683416	190.80402010050256
40	24	1	120.12499999999999	9.029999999999996
40	25	1	185.83999999999992	141.45499999999998
40	26	1	20.054999999999986	116.18499999999997
40	27	1	194.6	52.239999999999995
40	28	1	121.20499999999996	171.03
40	29	1	100.52999999999997	175.62000000000015
40	30	1	14.505000000000006	197.775
40	31	1	183.37313432835816	52.83084577114429
40	32	1	66.74257425742577	62.75742574257427
40	33	1	169.66999999999993	166.88500000000005
40	34	1	196.11	26.240000000000002
40	35	1	98.44723618090453	188.22110552763826
40	36	1	132.36318407960204	137.12935323383087
40	37	1	64.87064676616917	31.741293532338304
40	38	1	1.749999999999999	12.415000000000003
40	39	1	100.04975124378112	19.532338308457707
40	40	1	113.6616915422886	184.5721393034826
40	41	1	3.7299999999999973	195.16
40	42	1	120.12935323383083	78.13930348258712
40	43	1	59.94999999999999	180.20499999999996
40	44	1	166.635	11.419999999999998
40	45	1	118.98000000000002	117.4
40	46	1	3.2950000000000017	63.37999999999997
40	47	1	112.74626865671642	95.10945273631837
40	48	1	21.708542713567848	125.79899497487438
40	49	1	23.66500000000001	80.12499999999997
40	50	1	128.485	44.070000000000014
40	51	1	127.55000000000003	21.685
40	52	1	16.179999999999996	143.79999999999998
40	53	1	13.049999999999994	85.88499999999995
40	54	1	50.1641791044776	94.37810945273625
40	55	1	113.89999999999993	64.075
40	56	1	86.10000000000001	108.94499999999996
40	57	1	60.995000000000005	107.97000000000007
40	58	1	30.695	172.55500000000012
40	59	1	134.14000000000001	170.61999999999998
40	60	1	169.89000000000004	47.504999999999974
40	61	1	98.46231155778894	116.47738693467342
40	62	1	11.719999999999999	46.96499999999998
40	63	1	190.165	69.51499999999997
40	64	1	27.840000000000014	183.37499999999997
40	65	1	88.58499999999994	176.88500000000005
40	66	1	60.36499999999999	12.31
40	67	1	137.8250000000001	15.650000000000002
40	68	1	126.96019900497514	186.53233830845778
40	69	1	115.70000000000002	28.619999999999997
40	70	1	36.504999999999995	80.47499999999995
40	71	1	61.69154228855725	89.5074626865672
40	72	1	172.26999999999992	112.24999999999997
40	73	1	155.655	144.43999999999997
40	74	1	198.45273631840797	160.97014925373136
40	75	1	74.185	98.09500000000003
40	76	1	148.415	92.33
40	77	1	171.1542288557214	67.40298507462684
40	78	1	164.72999999999996	98.63000000000001
40	79	1	106.35323383084574	35.72636815920397
40	80	1	25.160000000000007	62.36000000000002
40	81	1	177.17412935323378	38.08457711442783
40	82	1	22.130000000000006	35.61499999999998
40	83	1	12.689999999999996	14.11
40	84	1	134.425	91.82000000000001
40	85	1	155.90000000000006	194.71
40	86	1	5.9	111.60499999999995
40	87	1	34.19500000000001	47.49499999999999
40	88	1	167.4371859296482	122.77386934673366
40	89	1	139.32499999999993	185.57000000000014
40	90	1	123.89	95.31500000000007
40	91	1	18.265000000000008	170.28999999999985
40	92	1	182.4699999999999	175.24000000000004
40	93	1	69.26865671641792	189.1442786069651
40	94	1	180.85999999999996	74.01500000000007
40	95	1	199.925	130.5
40	96	1	48.20500000000001	52.32499999999999
40	97	1	174.70999999999995	97.27000000000005
40	98	1	6.255000000000003	74.66499999999999
40	99	1	161.52	50.655
40	100	1	90.79499999999999	10.734999999999998
40	101	1	76.01999999999997	74.05000000000003
40	102	1	146.51500000000004	62.55500000000003
40	103	1	87.86567164179104	27.338308457711438
40	104	1	77.62499999999993	11.924999999999994
40	105	1	101.055	95.73500000000004
40	106	1	116.22110552763813	52.497487437185974
40	107	1	16.36	103.75500000000001
40	108	1	57.66499999999999	44.56999999999998
40	109	1	58.80500000000001	132.64000000000013
40	110	1	145.625	45.73499999999999
40	111	1	144.38999999999996	127.68000000000002
40	112	1	37.885572139303456	115.4925373134328
40	113	1	100.45	84.21999999999998
40	114	1	108.02500000000002	166.35499999999996
40	115	1	40.81500000000002	103.02000000000001
40	116	1	4.099502487562186	40.25870646766169
40	117	1	104.86000000000001	71.70499999999997
40	118	1	187.92000000000007	154.93499999999986
40	119	1	65.8557213930348	79.56218905472633
40	120	1	17.67	56.724999999999994
50	1	1	96.37688442211054	102.22110552763822
50	2	1	146.49253731343285	138.52736318407963
50	3	1	107.11500000000002	117.52
50	4	1	98.355	157.50499999999988
50	5	1	143.19000000000003	164.34000000000003
50	6	1	15.049999999999994	24.939999999999987
50	7	1	195.06	110.38000000000001
50	8	1	71.85000000000007	123.77500000000005
50	9	1	83.09500000000001	86.13999999999999
50	10	1	26.09499999999999	11.499999999999998
50	11	1	95.3250000000001	36.33499999999998
50	12	1	156.9651741293533	60.786069651741265
50	13	1	72.35000000000002	138.64000000000007
50	14	1	81.77499999999999	41.44500000000001
50	15	1	154.19499999999996	103.665
50	16	1	9.514999999999995	135.17999999999986
50	17	1	29.765000000000004	92.50499999999997
50	18	1	83.1791044776119	158.88059701492537
50	19	1	6.794999999999999	181.45499999999996
50	20	1	190.23500000000004	36.40999999999999
50	21	1	31.95522388059703	31.233830845771145
50	22	1	139.26999999999995	1.139999999999958
50	23	1	151.13000000000002	190.65499999999997
50	24	1	119.12000000000003	8.134999999999996
50	25	1	185.93499999999986	141.18500000000003
50	26	1	19.1592039800995	115.79104477611939
50	27	1	195.03	52.61500000000002
50	28	1	121.10999999999989	170.76000000000005
50	29	1	100.77114427860698	175.7562189054726
50	30	1	14.655000000000003	197.18
50	31	1	183.72999999999996	52.915000000000006
50	32	1	66.09500000000003	61.52000000000001
50	33	1	171.215	166.17499999999995
50	34	1	196.09	26.259999999999994
50	35	1	98.51499999999999	188.2150000000001
50	36	1	132.8549999999999	137.45999999999998
50	37	1	66.65000000000002	32.589999999999996
50	38	1	1.8199999999999994	11.799999999999997
50	39	1	99.82000000000001	19.674999999999994
50	40	1	114.45273631840806	184.1094527363185
50	41	1	4.09	194.805
50	42	1	121.09900990099005	79.79702970297029
50	43	1	60.03499999999998	181.20499999999998
50	44	1	168.62000000000006	10.439999999999992
50	45	1	118.86500000000002	117.43500000000002
50	46	1	4.025000000000001	63.504999999999995
50	47	1	112.64500000000002	95.06000000000004
50	48	1	21.969849246231156	125.99999999999996
50	49	1	23.62499999999999	79.45000000000005
50	50	1	128.67499999999993	44.300000000000004
50	51	1	127.46766169154233	21.45771144278606
50	52	1	16.044999999999998	144.07500000000007
50	53	1	13.255000000000003	86.30500000000006
50	54	1	50.74874371859297	94.47738693467336
50	55	1	114.34825870646763	65.29353233830841
50	56	1	85.62499999999999	109.18500000000002
50	57	1	61.004999999999995	107.25999999999998
50	58	1	30.890000000000015	172.39500000000007
50	59	1	134.12500000000003	170.78
50	60	1	170.035	47.745
50	61	1	98.15500000000002	116.43000000000006
50	62	1	11.654999999999994	46.93999999999999
50	63	1	190.34	69.52000000000004
50	64	1	27.85000000000001	183.22000000000003
50	65	1	88.66000000000003	176.86499999999992
50	66	1	62.04	12.795000000000003
50	67	1	137.12935323383095	15.21890547263682
50	68	1	127.155	186.96499999999995
50	69	1	115.71000000000004	28.42999999999999
50	70	1	36.288557213930346	81.08955223880595
50	71	1	61.41999999999996	88.93000000000005
50	72	1	172.12000000000003	112.29500000000007
50	73	1	155.0502512562814	144.57286432160794
50	74	1	199.245	160.52999999999992
50	75	1	74.35000000000001	98.11500000000002
50	76	1	148.24120603015075	92.21105527638191
50	77	1	171.19999999999996	67.235
50	78	1	164.75376884422116	98.80402010050257
50	79	1	106.85074626865676	35.905472636815915
50	80	1	25.459999999999983	62.535
50	81	1	177.32500000000002	38.28499999999996
50	82	1	22.015000000000015	35.48500000000001
50	83	1	12.940298507462689	14.000000000000005
50	84	1	134.9402985074627	92.69154228855723
50	85	1	155.86500000000007	194.865
50	86	1	5.756218905472637	112.30845771144283
50	87	1	33.79999999999999	47.450000000000024
50	88	1	167.45000000000002	122.72000000000003
50	89	1	139.32999999999998	185.48500000000004
50	90	1	124.6	96.13000000000001
50	91	1	18.305000000000007	170.28499999999985
50	92	1	181.06500000000003	174.91999999999993
50	93	1	69.5422885572139	189.47761194029857
50	94	1	180.78000000000003	73.76000000000002
50	95	1	199.705	130.61500000000007
50	96	1	47.46268656716419	51.43781094527362
50	97	1	174.85000000000008	97.54999999999997
50	98	1	6.23	74.90499999999994
50	99	1	161.47738693467326	50.628140703517595
50	100	1	90.76381909547739	10.969849246231155
50	101	1	75.91999999999999	73.93000000000005
50	102	1	145.96499999999995	62.25500000000001
